Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
INGR,Ingredion Incorporated,Consumer Staples,Food Products,100.435,6333.34,-0.2736,-0.0204,0.0121,-0.0197,-162.6708252377548,-0.0029089901648428063,-55.0,-0.07544581618655688,,,0,406.3333333333333,1000.0,22.333333333333332,1000.0,1152.0,909.0,253.0,1140.0,43.0,24.0,16.0,8.0,-0.0027780115443180385,-0.004504446770424231,False
INSM,Insmed Incorporated,Health Care,Biotechnology,97.148,21057.07,-0.0085,0.6968,0.2643,0.2445,438.528803756567,0.3514725767619802,93.01999999999998,-0.07285515123983766,,,1,119.0,119.0,18.0,18.0,305.0,67.0,1035.0,166.0,38.0,14.0,7.0,9.0,0.006295353381226861,0.04903797048264988,False
INSW,International Seaways Inc.,Energy,Oil Gas and Consumable Fuels,84.09,4162.85,1.217,0.3158,0.33,,126.68027894002785,0.17073402110755365,236.58000000000004,0.7649873892517625,,,0,242.0,242.0,17.666666666666668,17.666666666666668,690.0,230.0,977.0,64.0,25.0,11.0,21.0,7.0,0.0030912574201152295,0.003294303895537601,False
INVH,Invitation Homes Inc.,Real Estate,Residential REITs,29.545,17615.87,-0.1133,-0.0483,-0.0476,,160.5392301893903,0.022725182047989234,-5.2299999999999045,-0.00889576813171844,,,0,238.66666666666666,1000.0,11.0,1000.0,617.0,970.0,604.0,898.0,21.0,78.0,1.0,11.0,0.008992357798919517,0.22104097098576705,False
IONQ,IonQ Inc.,Information Technology,Technology Hardware Storage and Peripherals,56.343,21031.15,0.4192,0.7453,0.3972,,144.06233512816974,0.4391632056606676,837.61,-1.6411497315725538,,,2,251.66666666666666,251.66666666666666,31.666666666666668,31.666666666666668,651.0,55.0,1220.0,14.0,87.0,17.0,6.0,2.0,0.0018947189947320104,0.008682490886052495,True
IONS,Ionis Pharmaceuticals Inc.,Health Care,Biotechnology,74.08,12242.65,1.047,0.2208,0.1432,0.1303,340.9189364874941,0.12130845280859592,54.40999999999997,-0.1426623666063609,,,0,160.33333333333334,160.33333333333334,29.0,29.0,379.0,354.0,948.0,259.0,43.0,59.0,11.0,33.0,0.004894103103731807,0.03812286126074055,False
IOSP,Innospec Inc.,Materials,Chemicals,84.632,2084.57,-0.0422,-0.0538,-0.0299,0.0554,4.464837905236891,0.006974128233970811,-2.3999999999999915,-0.020583190394511064,,,0,371.0,1000.0,27.333333333333332,1000.0,1022.0,979.0,762.0,851.0,45.0,46.0,19.0,18.0,0.00017714164233289745,0.0006511031448974557,False
IOT,Samsara Inc.,Information Technology,Software,32.036,18667.7,-0.2434,0.0339,,,395.2604938271604,0.06917578445969719,66.63,-7.30592105263158,,,0,155.0,1000.0,26.0,1000.0,327.0,777.0,775.0,225.0,33.0,105.0,10.0,35.0,0.005198496642826076,0.02558380576782433,False
IPAR,Interparfums Inc.,Consumer Staples,Personal Care Products,98.33,3149.1,-0.3016,-0.0975,0.0504,0.1273,27.435600274860008,0.004077903406762395,0.8700000000000045,0.005166577587742749,,,0,345.6666666666667,1000.0,12.666666666666666,1000.0,970.0,1052.0,826.0,792.0,34.0,33.0,3.0,1.0,0.0004685315524616084,0.06897949939586502,False
IPGP,IPG Photonics Corporation,Information Technology,Electronic Equipment Instruments and Components,108.445,4602.8,0.5955,-0.0086,-0.1183,0.025,88.52913532802631,0.037558030644165186,-2.1799999999999997,-0.07009646302250805,,,0,342.0,342.0,54.0,54.0,794.0,881.0,955.0,846.0,117.0,115.0,23.0,22.0,0.0011643420477946487,0.002975522813711317,False
IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools and Services,179.827,30013.13,0.1322,-0.0451,-0.0587,0.1061,1134.4226612001476,0.019742489270386354,25.0,0.018382352941176405,,,0,72.33333333333333,1000.0,5.0,1000.0,100.0,961.0,76.0,417.0,7.0,110.0,1.0,7.0,0.01628534197696877,0.3643298698227608,False
IR,Ingersoll Rand Inc.,Industrials,Machinery,70.047,27411.97,-0.1581,0.0388,0.0787,,499.52945910537164,0.017043746487341416,5.600000000000023,0.009631922944616456,,,0,154.33333333333334,1000.0,29.0,1000.0,268.0,762.0,223.0,702.0,50.0,145.0,5.0,32.0,0.005795471054510306,0.04125151311389183,False
IRDM,Iridium Communications Inc.,Communication Services,Diversified Telecommunication Services,47.83,5056.96,0.6625,-0.0882,0.0413,0.1905,34.09084094185482,0.004795447766331007,-8.820000000000007,-0.07711812538253049,,,0,334.3333333333333,334.3333333333333,10.333333333333334,10.333333333333334,951.0,1035.0,1009.0,933.0,25.0,27.0,2.0,4.0,0.0023720671823585925,0.01876292647708268,False
IRON,Disc Medicine Inc.,Health Care,Biotechnology,68.015,2598.11,0.3373,0.1414,,,,,-29.419999999999987,0.1386558582335753,,,0,491.3333333333333,491.3333333333333,75.66666666666667,75.66666666666667,1258.0,507.0,1278.0,1073.0,142.0,74.0,44.0,41.0,,,False
IRT,Independence Realty Trust Inc.,Real Estate,Residential REITs,16.747,4039.71,-0.0884,-0.0296,-0.0218,0.0806,31.04081648225872,0.005413003170046116,-8.420000000000002,-0.14886845827439887,,,0,364.3333333333333,1000.0,25.666666666666668,1000.0,960.0,929.0,1091.0,931.0,61.0,72.0,7.0,9.0,0.001738703542117245,0.042739037725141135,False
IRTC,iRhythm Holdings Inc.,Health Care,Health Care Equipment and Supplies,111.625,3668.27,-0.2426,0.029,0.118,,169.24918341708542,0.0544877800679926,16.769999999999996,-0.37643097643097634,,,0,254.0,1000.0,31.333333333333332,1000.0,599.0,789.0,1044.0,506.0,72.0,91.0,14.0,8.0,0.002429677161380025,0.020475094451087635,False
IT,Gartner Inc.,Information Technology,IT Services,147.402,9868.84,-0.6435,-0.2459,-0.0875,0.039,145.55739980449562,-0.0035538221672927195,11.409999999999968,0.015646640977469373,,,0,297.6666666666667,1000.0,36.333333333333336,1000.0,649.0,1178.0,277.0,587.0,86.0,158.0,9.0,14.0,0.00191438220120487,0.030131516835791697,False
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment and Supplies,91.109,3093.59,-0.2409,0.0287,0.0047,0.1079,109.6595069627399,0.001181459183012823,38.99000000000001,0.3792432642739034,,,0,302.3333333333333,1000.0,37.333333333333336,1000.0,731.0,795.0,753.0,327.0,84.0,92.0,19.0,9.0,0.0015742303402372963,0.013266171908130715,False
ITRI,Itron Inc.,Information Technology,Electronic Equipment Instruments and Components,79.16,3509.9,-0.3545,0.0339,-0.0432,0.0603,-97.53827413811086,-0.008516426649318287,-12.019999999999982,-0.039925596226665694,,,0,467.3333333333333,1000.0,74.33333333333333,1000.0,1125.0,777.0,668.0,962.0,172.0,105.0,31.0,20.0,-0.001282830939526536,-0.0032783259300184085,False
ITT,ITT Inc.,Industrials,Machinery,184.098,16458.36,0.2083,0.288,0.1459,0.1798,604.2009945983027,0.07589183699377933,-30.399999999999977,-0.06229508196721312,,,0,105.33333333333333,105.33333333333333,17.0,17.0,217.0,269.0,420.0,1077.0,36.0,63.0,3.0,12.0,0.007009855598050246,0.049895366124624925,True
IVT,InvenTrust Properties Corp.,Real Estate,Retail REITs,35.22,2744.9,0.2597,0.1445,0.209,0.0693,27.027619047619055,0.029448139853594846,-1.6099999999999994,-0.014449829474062148,,,0,350.0,350.0,26.0,26.0,971.0,499.0,1191.0,840.0,63.0,16.0,10.0,5.0,0.0015139104668831596,0.03172360756596272,False
IVZ,Invesco Ltd.,Financials,Capital Markets,27.606,12237.65,0.8319,0.1953,-0.0118,-0.0029,471.32293407613724,0.033761427608160366,38.29999999999998,-0.13596024139155127,,,0,134.66666666666666,134.66666666666666,28.666666666666668,28.666666666666668,281.0,391.0,270.0,332.0,56.0,67.0,14.0,16.0,0.002749917896010408,0.004487732249350504,False
J,Jacobs Solutions Inc.,Industrials,Professional Services,125.069,14768.26,-0.0157,0.0247,-0.0225,0.0926,1487.7341976403786,0.09516300381220599,92.14000000000004,0.3184488836662751,,,0,74.66666666666667,1000.0,7.0,1000.0,64.0,805.0,122.0,167.0,9.0,151.0,2.0,10.0,0.01726048448608346,0.15064002056944276,False
JAN,Janus Living Inc.,Real Estate,Health Care REITs,25.488,6706.93,,,,,,0.0851338598321163,-6.449999999999999,-1.015748031496063,,,0,480.6666666666667,1000.0,38.666666666666664,1000.0,1258.0,1199.0,1096.0,913.0,95.0,89.0,11.0,10.0,,,False
JBHT,J.B. Hunt Transport Services Inc.,Industrials,Ground Transportation,285.06,26880.93,1.0231,0.1874,0.1151,0.134,69.97246172201267,0.011258344375828289,23.82000000000005,0.03981413385037125,,,0,369.3333333333333,369.3333333333333,58.333333333333336,58.333333333333336,858.0,405.0,137.0,430.0,162.0,88.0,9.0,4.0,0.0008118107333429818,0.029576533186393125,False
JBTM,JBT Marel Corporation,Industrials,Machinery,118.81,6186.18,-0.0238,0.0006,-0.0327,0.0664,1702.5145134134023,0.021589173819177576,218.0,-4.316831683168317,,,0,72.33333333333333,1000.0,15.333333333333334,1000.0,52.0,857.0,456.0,71.0,8.0,157.0,1.0,37.0,0.01975233572819123,0.14059491086360418,False
JEF,Jefferies Financial Group Inc.,Financials,Capital Markets,58.034,11864.02,0.085,0.2221,0.1259,0.1284,902.1537952978606,0.05775114893617017,31.370000000000005,0.04415324850805091,,,0,76.0,1000.0,16.0,1000.0,144.0,353.0,224.0,378.0,28.0,56.0,6.0,14.0,0.005263586147162833,0.008589916569555578,False
JKHY,Jack Henry & Associates Inc.,Financials,Financial Services,126.525,8989.7,-0.2963,-0.071,-0.0489,0.0411,195.79881593507935,0.05910857200594455,63.39999999999998,0.13911135490948978,,,0,285.6666666666667,1000.0,50.0,1000.0,553.0,1011.0,647.0,230.0,115.0,189.0,15.0,20.0,0.0011423816433056167,0.015933569668957447,False
JOBY,Joby Aviation Inc.,Industrials,Passenger Airlines,8.915,8769.18,-0.0742,0.0858,-0.0231,,77.55900142295974,0.4539498315237738,-27.549999999999955,0.0296287533339068,,,1,373.3333333333333,1000.0,56.333333333333336,1000.0,834.0,655.0,1242.0,1067.0,158.0,128.0,7.0,4.0,0.0008998287079374639,0.009451358462416229,False
JOE,The St. Joe Company,Real Estate,Real Estate Management and Development,64.475,3701.49,0.3689,0.1231,0.0579,0.1409,108.95314459448787,0.009430102289332831,-3.530000000000001,-0.030528409582288307,,,0,261.6666666666667,261.6666666666667,14.333333333333334,14.333333333333334,733.0,549.0,1148.0,870.0,30.0,22.0,7.0,6.0,0.006102842640737903,0.013864338415494863,False
JXN,Jackson Financial Inc.,Financials,Financial Services,106.934,7457.91,0.277,0.5314,,,-1511.825944995605,-0.1254809115122817,-400.0,-14.814814814814815,,,0,486.3333333333333,486.3333333333333,81.33333333333333,81.33333333333333,1242.0,104.0,311.0,1281.0,210.0,7.0,30.0,4.0,-0.008820697914786122,-0.12302824154928481,False
KAI,Kadant Inc.,Industrials,Machinery,281.05,3318.77,-0.147,0.0969,0.1048,0.1868,50.92825324180012,0.04019006889997612,1.4500000000000028,0.014219868588800644,,,0,402.0,1000.0,78.33333333333333,1000.0,915.0,621.0,932.0,780.0,169.0,122.0,39.0,27.0,0.0005908624849638009,0.004205692913955974,False
KALU,Kaiser Aluminum Corporation,Materials,Metals and Mining,180.13,2916.36,1.3035,0.386,0.0608,0.0746,638.513869579609,0.09765787133115933,40.900000000000006,0.36355555555555563,,,0,76.66666666666667,76.66666666666667,8.666666666666666,8.666666666666666,207.0,184.0,477.0,314.0,14.0,9.0,6.0,6.0,0.02533292314531725,0.08548516168985652,False
KBH,KB Home,Consumer Discretionary,Household Durables,52.646,3298.18,-0.0145,0.026,0.0374,0.1401,-932.8734170621601,-0.05047296354676967,-76.13,-0.17754611814641197,,,0,481.0,1000.0,56.0,1000.0,1225.0,801.0,310.0,1175.0,139.0,79.0,15.0,14.0,-0.015276327853506995,-0.19926345169348755,False
KBR,KBR Inc.,Industrials,Professional Services,34.52,4376.79,-0.3525,-0.1835,-0.0292,0.0888,-250.96612969847138,-0.012201387105060357,-14.0,-0.03373493975903619,,,0,526.0,1000.0,84.33333333333333,1000.0,1169.0,1148.0,227.0,982.0,208.0,201.0,24.0,21.0,-0.0029116740040413956,-0.025411490170739275,False
KD,Kyndryl Holdings Inc.,Information Technology,IT Services,11.125,2446.59,-0.7244,-0.0362,,,34.63194652299717,0.002324500232450122,-54.0,-0.2142857142857143,,,0,404.6666666666667,1000.0,55.0,1000.0,950.0,945.0,99.0,1135.0,142.0,122.0,13.0,10.0,0.0004554820442365239,0.007169082994856421,False
KEEL,Keel Infrastructure Corp.,Information Technology,Software,5.322,3213.58,4.9411,0.694,0.0569,,9.21386973180077,-0.04649337055129099,-89.79999999999995,0.31559710409784203,,,1,394.3333333333333,394.3333333333333,73.66666666666667,73.66666666666667,1013.0,68.0,1212.0,1190.0,150.0,20.0,65.0,6.0,0.00012118152867852273,0.0005963810126986908,False
KEX,Kirby Corporation,Industrials,Marine Transportation,139.9,7484.65,0.2408,0.2304,0.159,0.0709,179.03852160727774,0.017371917777678547,5.2099999999999795,0.014693854528019745,,,0,253.33333333333334,1000.0,36.666666666666664,1000.0,578.0,333.0,507.0,705.0,107.0,75.0,1.0,2.0,0.002077179935444849,1.0,False
KFY,Korn Ferry,Industrials,Professional Services,72.74,3774.27,0.0493,0.1232,0.0196,0.0969,150.88331723027386,0.04748927691028482,22.480000000000018,0.09135983093554434,,,0,290.0,1000.0,47.0,1000.0,639.0,547.0,595.0,447.0,120.0,111.0,16.0,5.0,0.001750527184488017,0.015277639007830602,False
KGS,Kodiak Gas Services Inc.,Energy,Energy Equipment and Services,68.065,6761.2,1.0007,,,,50.80909510529864,0.0123232168794436,-12.599999999999994,-0.15648286140089418,,,0,339.3333333333333,339.3333333333333,22.333333333333332,22.333333333333332,916.0,1199.0,866.0,969.0,38.0,64.0,11.0,18.0,0.0012398456458084608,0.02011573129923008,False
KHC,The Kraft Heinz Company,Consumer Staples,Food Products,24.232,28733.76,-0.0828,-0.1303,-0.11,-0.1182,-445.1145038167924,0.0019244647582390417,86.0,-0.014710913445090679,,,0,426.3333333333333,1000.0,26.333333333333332,1000.0,1195.0,1088.0,39.0,183.0,48.0,36.0,19.0,12.0,-0.007601444379096036,-0.012325471308429736,False
KIM,Kimco Realty Corporation,Real Estate,Retail REITs,25.609,17315.48,0.2201,0.0967,0.0299,-0.0133,91.69289763477946,0.00999476664859933,32.08000000000004,0.054861989944248846,,,0,283.0,1000.0,16.333333333333332,1000.0,783.0,622.0,696.0,366.0,37.0,29.0,3.0,9.0,0.005136036482664845,0.10762433405720148,False
KLRA,Kailera Therapeutics Inc.,Health Care,Biotechnology,19.825,2568.08,,,,,,,180.60999999999999,-0.5480171132081196,,,0,516.3333333333334,1000.0,81.33333333333333,1000.0,1258.0,1199.0,1278.0,85.0,142.0,149.0,44.0,58.0,,,False
KMB,Kimberly-Clark Corporation,Consumer Staples,Household Products,101.38,33652.11,-0.2369,-0.0897,-0.0481,-0.0253,-3228.8948374760985,0.006627348452605375,98.0,0.04849084611578425,,,1,444.6666666666667,1000.0,21.333333333333332,1000.0,1250.0,1039.0,77.0,156.0,53.0,31.0,6.0,5.0,-0.05514146203406401,-12.064570909631348,False
KMT,Kennametal Inc.,Industrials,Machinery,33.945,2586.95,0.5053,0.0611,-0.0155,0.0348,142.75433743934332,0.08626992399013655,43.870000000000005,0.47106195640502535,,,0,304.3333333333333,304.3333333333333,61.666666666666664,61.666666666666664,654.0,707.0,702.0,298.0,124.0,135.0,30.0,31.0,0.0016562158956895331,0.011788759032331283,False
KMX,CarMax Inc.,Consumer Discretionary,Specialty Retail,50.042,7101.42,-0.2622,-0.1401,-0.1559,0.0016,-451.3013008130074,-0.016034490337969,-253.27,-0.50597330989292,,,1,483.0,1000.0,63.333333333333336,1000.0,1196.0,1099.0,34.0,1258.0,131.0,122.0,31.0,28.0,-0.0073903130969743365,-0.0228367508207748,False
KN,Knowles Corporation,Information Technology,Electronic Equipment Instruments and Components,38.57,3300.07,1.1977,0.3057,0.139,0.099,61.70277053161817,0.03523263654753883,11.699999999999996,0.2647058823529411,,,0,354.0,354.0,55.333333333333336,55.333333333333336,882.0,242.0,1114.0,580.0,130.0,50.0,26.0,10.0,0.0008115196192664463,0.00207387094322948,False
KNF,Knife River Corporation,Materials,Construction Materials,73.9,4194.11,-0.1244,0.1911,,,279.72576343889705,0.018010114398873345,-10.45999999999998,-0.06659451200101851,,,0,163.33333333333334,1000.0,9.0,1000.0,448.0,398.0,537.0,947.0,24.0,18.0,1.0,2.0,0.011098069446209996,0.7772655115937365,False
KNSL,Kinsale Capital Group Inc.,Financials,Insurance,315.258,7270.74,-0.3142,-0.0398,0.1403,,279.14210526315765,0.02311111585440684,23.33000000000004,0.04632552967574122,,,0,241.0,1000.0,48.666666666666664,1000.0,450.0,954.0,733.0,437.0,91.0,182.0,23.0,32.0,0.0016286452775692382,0.010869700361169809,False
KNTK,Kinetik Holdings Inc.,Energy,Oil Gas and Consumable Fuels,47.765,7755.12,0.0702,0.1326,,,146.27898013366303,-0.018867710653540426,-24.38999999999993,-0.046374992869773424,,,0,233.66666666666666,1000.0,22.333333333333332,1000.0,645.0,524.0,774.0,1050.0,24.0,32.0,20.0,23.0,0.003569505739398829,0.003803965527402457,False
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Ground Transportation,80.845,13136.83,0.8508,0.1316,0.1159,0.1177,83.75330267972004,0.0034619910598701065,-31.96,-0.4846095526914329,,,0,356.3333333333333,356.3333333333333,55.333333333333336,55.333333333333336,812.0,527.0,237.0,1082.0,152.0,105.0,8.0,6.0,0.0009716941264470429,0.035401531905765234,False
KOD,Kodiak Sciences Inc.,Health Care,Biotechnology,33.234,2075.13,7.2467,0.5356,-0.1684,,,,-0.6899999999999977,0.003000391355394205,,,1,475.0,475.0,67.66666666666667,67.66666666666667,1258.0,101.0,1278.0,822.0,142.0,25.0,44.0,17.0,,,False
KRC,Kilroy Realty Corporation,Real Estate,Office REITs,38.115,4475.17,0.0691,0.0836,-0.1226,-0.0475,-16.01612497463998,-0.0007100038645779794,-58.27000000000001,-0.21103143560770687,,,0,392.6666666666667,1000.0,30.666666666666668,1000.0,1064.0,661.0,927.0,1146.0,80.0,34.0,6.0,6.0,-0.0008971185806376915,-0.036618797218694946,False
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,29.077,6058.9,0.2958,0.1144,0.0487,0.0123,-27.151411011259256,-0.024136338335090102,-12.330000000000041,-0.041284403669724856,,,0,394.3333333333333,394.3333333333333,34.666666666666664,34.666666666666664,1078.0,570.0,1030.0,966.0,82.0,23.0,15.0,7.0,-0.0015208444831256087,-0.031868908107139604,False
KRMN,Karman Holdings Inc.,Industrials,Aerospace and Defense,47.765,6330.12,0.0386,,,,160.20875043339572,0.10835630965005305,12.59,0.7248128957973516,,,0,314.0,1000.0,51.666666666666664,1000.0,618.0,1199.0,1144.0,567.0,117.0,207.0,15.0,23.0,0.001858719558760105,0.015579738901855175,False
KRYS,Krystal Biotech Inc.,Health Care,Biotechnology,322.736,9514.18,1.3115,0.3567,0.3773,,83.86012784658413,0.07239225965615614,20.19999999999999,0.09861836645022692,,,0,316.6666666666667,316.6666666666667,48.0,48.0,811.0,205.0,1167.0,467.0,93.0,46.0,25.0,26.0,0.0012038642270854585,0.009377560695636417,False
KTB,Kontoor Brands Inc.,Consumer Discretionary,Textiles Apparel and Luxury Goods,79.865,4414.33,0.2119,0.2426,0.0452,,943.4259948320414,0.06037190003996873,49.56,0.2178940426467355,,,0,60.0,1000.0,7.666666666666667,1000.0,136.0,319.0,517.0,274.0,17.0,27.0,3.0,3.0,0.01544913226058294,0.21876762037113706,False
KTOS,Kratos Defense & Security Solutions Inc.,Industrials,Aerospace and Defense,55.859,10474.68,0.3826,0.5748,0.1634,0.3027,253.485995731407,0.050787050787050925,7.399999999999999,0.3363636363636362,,,0,195.66666666666666,195.66666666666666,37.333333333333336,37.333333333333336,475.0,94.0,843.0,663.0,91.0,21.0,14.0,7.0,0.0029409091380038187,0.024650623752376956,True
KVUE,Kenvue Inc.,Consumer Staples,Personal Care Products,18.025,34608.16,-0.1751,-0.1042,,,-10.711898328831012,0.01110817244115303,152.0,0.10340136054421767,,,0,375.6666666666667,1000.0,15.333333333333334,1000.0,1052.0,1062.0,91.0,110.0,40.0,35.0,4.0,2.0,-0.00018293247836888133,-0.026932211320312968,False
KVYO,Klaviyo Inc.,Information Technology,Software,14.212,4253.36,-0.5833,,,,304.907453749904,0.06335391646812871,23.13,-0.7280453257790368,,,0,209.0,1000.0,42.0,1000.0,418.0,1199.0,872.0,440.0,46.0,163.0,16.0,64.0,0.004010166458438516,0.019735574882195316,False
KWR,Quaker Chemical Corporation,Materials,Chemicals,139.49,2422.45,0.1615,-0.1139,-0.1036,0.0431,113.30588235294113,0.019892726473687228,6.75,-2.710843373493976,,,0,269.3333333333333,1000.0,22.666666666666668,1000.0,720.0,1073.0,730.0,678.0,34.0,54.0,11.0,23.0,0.004495390540927854,0.016523291080478068,False
KYMR,Kymera Therapeutics Inc.,Health Care,Biotechnology,82.26,6766.51,0.6999,0.5331,0.1022,,-7.4081262868908695,0.31293037490436104,-3.6499999999999773,0.01172314115946671,,,1,399.0,399.0,61.333333333333336,61.333333333333336,1045.0,103.0,1247.0,874.0,126.0,26.0,40.0,18.0,-0.0001063482545940647,-0.0008284050558967575,False
L,Loews Corporation,Financials,Insurance,108.115,22246.7,0.2209,0.2207,0.1395,0.105,741.1687625995983,0.0033055164192044018,-33.0,-0.019796040791841607,,,0,90.0,1000.0,19.333333333333332,1000.0,177.0,355.0,65.0,1084.0,36.0,57.0,12.0,10.0,0.004324324357845236,0.02886086410690955,False
LAD,Lithia Motors Inc.,Consumer Discretionary,Specialty Retail,306.42,6988.16,-0.0905,0.0633,-0.0171,0.1511,923.7857769973634,0.0024737676996617886,-109.10000000000002,-0.13311371400683258,,,1,73.66666666666667,1000.0,13.666666666666666,1000.0,139.0,702.0,21.0,1203.0,18.0,64.0,6.0,17.0,0.015127512626804862,0.046745412794202586,False
