date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2008-10-06,ACN,Accenture,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.03680,0.16133,0.03563,0.13736,-0.14990,In-sample 2005-14,0.96953,37.83207,44.82891,0.66467,0.19450,-0.13617,-0.14122,-0.01040,0.01545,Market,100.00000,Elevated,False
2020-03-16,ACN,Accenture,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.04079,0.05664,0.17605,0.10102,-0.08890,Out-of-sample 2015+,0.94577,23.50021,43.62957,0.59932,0.29353,-0.33104,-0.32320,0.03187,-0.03971,Market,99.76190,Panic,True
2008-10-27,ADBE,Adobe Inc.,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.08665,-0.16869,0.06329,0.06987,-0.28656,In-sample 2005-14,1.10750,24.31341,35.93402,0.92977,0.50564,-0.52400,-0.33448,0.00358,-0.19310,Market,100.00000,Elevated,False
2008-09-19,APD,Air Products,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.07729,-0.14844,0.03935,0.11252,-0.47797,In-sample 2005-14,1.24257,33.04031,49.32263,0.51669,0.20943,-0.09569,-0.02258,-0.00932,-0.06379,Specific,99.76190,Elevated,False
2007-08-09,ALB,Albemarle Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.02852,0.17208,0.08380,0.17395,-0.06789,In-sample 2005-14,1.35552,37.22801,60.38844,0.43881,0.20136,-0.15167,-0.05108,-0.00616,-0.09443,Specific,88.09524,Elevated,False
2008-01-29,ALB,Albemarle Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.07381,0.02435,0.13484,-0.00005,-0.03282,In-sample 2005-14,1.84717,39.36436,52.02438,0.47689,0.25782,-0.16204,-0.09561,0.01689,-0.08331,Market,94.84127,Elevated,False
2008-09-29,ALB,Albemarle Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.09237,-0.09918,0.02795,0.21205,-0.46628,In-sample 2005-14,1.61647,28.43655,42.05090,0.48127,0.36598,-0.30666,-0.15553,-0.02270,-0.12843,Market,100.00000,Elevated,False
2008-12-29,ALB,Albemarle Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.14545,0.17648,0.20802,0.53182,-0.23512,In-sample 2005-14,1.11975,32.76248,32.23006,0.70362,0.57186,-0.01318,-0.01777,-0.01166,0.01625,Market,95.23810,Elevated,False
2007-08-02,ARE,Alexandria Real Estate Equities,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.05784,0.08321,0.21173,0.32412,0.00000,In-sample 2005-14,1.33215,37.84099,51.00815,0.28866,0.20113,-0.11982,-0.03426,-0.03843,-0.04714,Specific,84.16667,Elevated,False
2008-02-29,ARE,Alexandria Real Estate Equities,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.03826,0.07734,0.21959,-0.13598,-0.05615,In-sample 2005-14,1.15695,43.27433,50.79206,0.34075,0.15762,-0.05427,-0.01014,0.01112,-0.05525,Specific,95.63492,Elevated,False
2008-07-15,ARE,Alexandria Real Estate Equities,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.02411,0.08109,-0.11566,-0.40874,-0.19143,In-sample 2005-14,1.12918,43.96924,51.84558,0.36134,0.11166,-0.08332,-0.14998,-0.01085,0.07751,Market,98.96825,Elevated,False
2008-10-13,ARE,Alexandria Real Estate Equities,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.18448,-0.20727,-0.39653,-0.47825,-0.62135,In-sample 2005-14,1.12798,43.57157,50.82970,0.75872,0.15371,-0.14715,-0.29579,0.05372,0.09493,Market,99.76190,Elevated,False
2009-01-13,ARE,Alexandria Real Estate Equities,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.08915,-0.28315,-0.48648,-0.21712,-0.42033,In-sample 2005-14,1.20864,41.18069,39.07784,0.67571,0.46754,0.44389,-0.00172,0.07206,0.37356,Specific,94.92063,Elevated,False
2020-03-12,ALLE,Allegion,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.18164,-0.21763,-0.37168,-0.42994,-0.29500,Out-of-sample 2015+,0.68001,38.08554,53.01883,0.57052,0.25565,-0.28795,-0.27399,-0.01259,-0.00137,Market,99.89418,Panic,True
2020-03-13,GOOGL,Alphabet Inc. (Class A),Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.00689,0.03638,-0.01950,0.26063,-0.01759,Out-of-sample 2015+,0.82593,38.48131,53.00334,0.43051,0.20369,-0.22367,-0.26102,0.01342,0.02393,Market,99.04762,Panic,True
2020-03-16,GOOG,Alphabet Inc. (Class C),Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.01777,0.04312,0.01705,0.26658,-0.05642,Out-of-sample 2015+,0.85020,30.91019,46.04847,0.46174,0.28975,-0.33423,-0.39613,-0.00359,0.06550,Market,99.76190,Panic,True
2008-10-09,MO,Altria,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.00820,-0.05061,0.03273,-0.10630,-0.15793,In-sample 2005-14,1.31685,31.03586,42.29934,0.49012,0.25963,-0.16217,-0.14767,-0.03186,0.01736,Market,100.00000,Elevated,False
2017-07-28,MO,Altria,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.01007,-0.03962,-0.05742,-0.21898,-0.04766,Out-of-sample 2015+,0.93278,36.76433,57.56052,0.49275,0.13859,-0.12483,0.00803,-0.00621,-0.12665,Specific,10.52910,Calm,False
2020-03-19,AWK,American Water Works,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.05235,-0.09407,-0.07246,-0.33125,-0.03595,Out-of-sample 2015+,0.82760,42.93713,57.82065,0.70363,0.18355,-0.18634,-0.02700,-0.29280,0.13346,Sector,98.22751,Panic,True
2008-09-19,AME,Ametek,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.04297,-0.02623,0.07263,-0.05455,-0.33430,In-sample 2005-14,2.70364,42.22906,56.46222,0.46887,0.16471,-0.08859,-0.02086,-0.00640,-0.06133,Specific,99.76190,Elevated,False
2008-12-18,AME,Ametek,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.12802,0.13694,0.07642,0.02317,-0.17387,In-sample 2005-14,1.79922,36.09792,38.18127,0.66867,0.42992,-0.05086,0.02312,0.00523,-0.07920,Specific,95.87302,Elevated,False
2008-10-09,APH,Amphenol,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.15552,-0.12496,0.08058,0.11485,-0.33497,In-sample 2005-14,2.15011,27.99220,40.88522,0.66785,0.42117,-0.40613,-0.34457,0.00360,-0.06517,Market,100.00000,Elevated,False
2020-03-19,ADI,Analog Devices,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.05948,0.06534,-0.09234,0.10789,-0.01164,Out-of-sample 2015+,0.64181,31.81702,45.61454,0.82319,0.27089,-0.31062,-0.56613,0.08758,0.16793,Market,98.22751,Panic,True
2020-03-16,AON,Aon plc,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.02184,-0.11069,-0.12550,-0.21499,-0.11546,Out-of-sample 2015+,0.54320,33.13047,49.23655,0.60146,0.28177,-0.31889,-0.30749,-0.00596,-0.00543,Market,99.76190,Panic,True
2008-07-17,APA,APA Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.07024,-0.06664,-0.01180,-0.07161,-0.41157,In-sample 2005-14,3.13109,41.31658,57.64998,0.48120,0.24305,-0.24006,-0.07089,-0.11906,-0.05012,Sector,93.80952,Elevated,False
2008-10-15,APA,APA Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.08332,0.07206,-0.03385,0.17789,-0.18484,In-sample 2005-14,2.31546,26.31851,38.93037,1.07632,0.55471,-0.51119,-0.24724,-0.15743,-0.10653,Market,99.92063,Elevated,False
2009-02-17,APA,APA Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.00337,0.02393,0.01428,0.11900,-0.23416,In-sample 2005-14,1.39638,39.89770,39.07702,0.50564,0.53325,-0.08344,-0.08079,0.01525,-0.01790,Market,95.71429,Elevated,False
2020-03-12,APO,Apollo Global Management,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.04852,0.24684,0.01670,-0.08185,-0.33797,Out-of-sample 2015+,1.09293,28.04736,46.75502,0.60365,0.41165,-0.44221,-0.42900,0.00401,-0.01722,Market,99.89418,Panic,True
2025-04-07,APO,Apollo Global Management,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.06819,0.08289,-0.22503,-0.42529,0.00000,Out-of-sample 2015+,2.13351,33.88105,49.48904,0.55089,0.36913,-0.16412,-0.20714,-0.01816,0.06119,Market,95.60847,Panic,False
2008-10-03,AAPL,Apple Inc.,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.17209,0.04801,0.38014,0.90244,-0.17985,In-sample 2005-14,16.92509,24.94358,43.17061,0.73307,0.51424,-0.50734,-0.12664,-0.04068,-0.34001,Specific,99.84127,Elevated,False
2020-03-18,AMAT,Applied Materials,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.08208,0.20439,0.00134,1.23782,-0.05474,Out-of-sample 2015+,0.99005,30.99242,43.87538,0.78927,0.41878,-0.50868,-0.60069,0.22395,-0.13194,Market,98.43915,Panic,True
2022-01-27,APTV,Aptiv,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.07163,-0.12279,-0.12418,-0.07125,-0.25462,Out-of-sample 2015+,0.98732,35.30836,51.51896,0.45750,0.25887,-0.20860,-0.14672,-0.02842,-0.03346,Market,77.14286,Elevated,False
2016-02-11,ACGL,Arch Capital Group,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.06119,-0.05456,-0.08929,0.08871,-0.00673,Out-of-sample 2015+,0.59636,42.27004,57.70707,0.47031,0.14076,-0.01355,-0.03261,-0.03062,0.04969,Market,95.63492,Panic,True
2020-04-06,ACGL,Arch Capital Group,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.19875,-0.20604,-0.19141,-0.12867,-0.20230,Out-of-sample 2015+,0.49367,32.04884,36.59495,0.88184,0.43898,-0.40928,-0.09443,-0.02135,-0.29350,Specific,97.59259,Panic,True
2008-09-18,ADM,Archer Daniels Midland,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.04344,0.47502,0.57121,0.36408,-0.35431,In-sample 2005-14,1.28510,21.09729,34.61408,0.52635,0.54928,-0.16247,-0.04413,-0.00001,-0.11833,Specific,99.92063,Elevated,False
2026-02-23,ARES,Ares Management,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.03680,-0.01112,0.12732,,-0.17634,Out-of-sample 2015+,1.84544,30.59526,40.72616,0.55206,0.39803,-0.34344,-0.01579,-0.03975,-0.28791,Specific,74.66931,Elevated,False
2020-03-16,ANET,Arista Networks,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.10951,0.11955,-0.13249,0.11937,-0.03757,Out-of-sample 2015+,1.23327,30.68487,39.65521,0.57796,0.52201,-0.41417,-0.43494,0.11463,-0.09386,Market,99.76190,Panic,True
2025-04-07,ANET,Arista Networks,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.11755,0.26511,0.90063,0.73590,-0.02633,Out-of-sample 2015+,7.07823,31.85738,47.67662,0.55168,0.47489,-0.20116,-0.30829,0.09375,0.01338,Market,95.60847,Panic,False
2020-03-16,AJG,Arthur J. Gallagher & Co.,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.16517,-0.12085,-0.14381,-0.07279,-0.20150,Out-of-sample 2015+,0.54977,34.03485,50.19852,0.62203,0.26539,-0.29959,-0.26233,-0.00916,-0.02809,Market,99.76190,Panic,True
2020-05-13,AIZ,Assurant,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.13298,0.21900,0.23245,0.36486,0.00000,Out-of-sample 2015+,0.51181,33.31759,39.31341,0.38412,0.38147,-0.20465,-0.00803,-0.05527,-0.14135,Specific,91.82540,Elevated,True
2020-03-12,ATO,Atmos Energy,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.01398,-0.13267,-0.31650,-0.55066,-0.20036,Out-of-sample 2015+,0.53951,35.44176,47.38863,0.44083,0.21092,-0.22681,-0.06459,-0.18517,0.02295,Sector,99.89418,Panic,True
2008-10-10,ADSK,Autodesk,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.17382,-0.20173,-0.19182,-0.18429,-0.48254,In-sample 2005-14,2.85978,30.20961,37.49972,0.70619,0.52586,-0.34938,-0.39571,0.01299,0.03335,Market,100.00000,Elevated,False
2020-03-18,ADSK,Autodesk,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.01423,0.29137,0.11018,0.09729,-0.08162,Out-of-sample 2015+,1.37517,32.75832,47.97735,0.87187,0.32710,-0.37845,-0.46795,0.18134,-0.09184,Market,98.43915,Panic,True
2015-08-24,ADP,Automatic Data Processing,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.05383,0.07339,0.12746,0.06190,0.00000,Out-of-sample 2015+,0.61148,36.25171,56.43528,0.51536,0.14420,-0.04486,-0.09152,0.00776,0.03889,Market,96.03175,Panic,False
2020-03-12,ADP,Automatic Data Processing,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.06428,-0.11285,-0.31809,-0.16044,-0.24519,Out-of-sample 2015+,0.52509,28.08933,42.62522,0.43765,0.27677,-0.30576,-0.30455,0.01347,-0.01468,Market,99.89418,Panic,True
2020-03-12,AZO,AutoZone,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.09507,-0.04951,-0.03423,-0.22044,-0.28587,Out-of-sample 2015+,0.47569,34.00578,52.67383,0.43019,0.21745,-0.07200,-0.23657,-0.00113,0.16570,Market,99.89418,Panic,True
2020-03-16,AVY,Avery Dennison,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.12955,-0.14929,-0.14749,0.12715,-0.26202,Out-of-sample 2015+,1.16568,32.17859,43.92316,0.54478,0.30425,-0.34875,-0.36926,-0.02420,0.04470,Market,99.76190,Panic,True
2008-11-17,AXON,Axon Enterprise,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.25833,0.31158,0.11713,-0.13677,-0.24719,In-sample 2005-14,1.65625,30.38825,35.00731,0.93536,0.77854,-0.29895,-0.11273,0.00323,-0.18945,Specific,99.44444,Elevated,False
2008-10-06,BKR,Baker Hughes,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.11374,-0.03153,-0.10390,0.00062,-0.36091,In-sample 2005-14,1.22453,22.25455,34.31418,0.68658,0.54011,-0.47523,-0.13000,-0.05557,-0.28966,Specific,100.00000,Elevated,False
2008-10-10,BALL,Ball Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.08000,0.29759,0.37517,0.41489,-0.19027,In-sample 2005-14,0.81875,25.17690,33.67373,0.70024,0.43951,-0.35153,-0.36422,0.00104,0.01165,Market,100.00000,Elevated,False
2022-05-11,BALL,Ball Corporation,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.02028,-0.23231,-0.23720,-0.24266,-0.20547,Out-of-sample 2015+,0.45564,25.63442,39.03554,0.41332,0.30902,-0.26904,-0.04309,0.00759,-0.23354,Specific,81.50794,Elevated,False
2020-03-20,BAC,Bank of America,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.04610,-0.02814,-0.10655,0.31768,0.00000,Out-of-sample 2015+,0.50098,21.29903,38.17396,0.83955,0.44457,-0.56560,-0.51354,-0.11662,0.06457,Market,97.11640,Panic,True
2008-11-20,BAX,Baxter International,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.05797,0.14222,-0.16098,-0.34080,-0.01572,In-sample 2005-14,1.36965,29.88074,41.23227,0.49146,0.31612,-0.20121,-0.09954,0.00234,-0.10401,Specific,100.00000,Elevated,False
2020-03-16,BAX,Baxter International,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.01393,-0.18674,-0.35391,-0.59913,-0.10806,Out-of-sample 2015+,0.53019,32.66301,47.92227,0.54098,0.23096,-0.25476,-0.29635,0.03701,0.00458,Market,99.76190,Panic,True
2008-10-13,BDX,Becton Dickinson,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.03693,0.10239,0.03745,-0.18817,-0.19460,In-sample 2005-14,0.90612,38.09982,46.48039,0.43621,0.19063,-0.10217,-0.11294,-0.02844,0.03921,Market,99.76190,Elevated,False
2009-01-22,BRK-B,Berkshire Hathaway,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.03633,-0.02877,-0.09729,-0.14321,-0.19270,In-sample 2005-14,0.60399,37.67296,34.84693,0.45950,0.38311,-0.08238,-0.03079,-0.02728,-0.02431,Market,95.55556,Elevated,False
2020-03-17,BBY,Best Buy,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.10235,0.24572,0.58042,0.48810,-0.06130,Out-of-sample 2015+,0.98906,31.33178,45.87955,0.71846,0.34385,-0.40248,-0.39129,-0.05170,0.04052,Market,99.28571,Panic,True
2007-08-14,BLK,BlackRock,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.03800,0.29779,0.40972,0.58315,0.00000,In-sample 2005-14,1.84890,43.39634,58.63717,0.50838,0.16008,-0.12859,-0.07749,-0.01123,-0.03988,Market,89.44444,Elevated,False
2008-03-10,BLK,BlackRock,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.14042,0.10051,0.19002,0.01095,-0.05851,In-sample 2005-14,3.98055,43.13137,57.20611,0.48247,0.21037,-0.13808,-0.05505,-0.02887,-0.05416,Market,98.80952,Elevated,False
2008-07-15,BLK,BlackRock,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.17041,0.13894,-0.01513,0.25261,-0.13878,In-sample 2005-14,3.15361,37.36424,49.19427,0.51290,0.27320,-0.24733,-0.16817,-0.04637,-0.03279,Market,98.96825,Elevated,False
2008-10-13,BLK,BlackRock,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.23037,-0.14064,-0.06068,0.24382,-0.41567,In-sample 2005-14,2.45965,43.29173,51.17647,1.27292,0.21776,-0.12114,-0.35312,0.07185,0.16014,Market,99.76190,Elevated,False
2009-01-13,BLK,BlackRock,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.04772,0.11888,0.39931,0.63593,-0.24273,In-sample 2005-14,2.70066,40.59472,41.48452,0.50920,0.44419,0.06785,-0.00179,-0.01371,0.08335,Specific,94.92063,Elevated,False
2020-03-18,BX,Blackstone Inc.,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.03027,0.07932,-0.14972,0.13652,-0.14170,Out-of-sample 2015+,0.58929,31.08362,49.62905,1.03949,0.36718,-0.41895,-0.41075,0.00072,-0.00892,Market,98.43915,Panic,True
2022-01-27,XYZ,"Block, Inc.",Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.16914,-0.03333,-0.23144,-0.19431,-0.19623,Out-of-sample 2015+,20.53504,19.18952,38.34475,0.73793,0.62514,-0.43782,-0.19885,-0.06105,-0.17792,Market,77.14286,Elevated,False
2022-05-09,XYZ,"Block, Inc.",Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.09843,-0.00418,-0.22453,-0.37106,-0.31852,Out-of-sample 2015+,5.00494,29.84911,35.74679,0.82607,0.70242,-0.40658,-0.32704,-0.01699,-0.06255,Market,81.66667,Elevated,False
2020-03-10,BA,Boeing,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.21691,-0.09375,-0.40092,-0.12837,-0.49751,Out-of-sample 2015+,1.39044,22.83300,38.36788,0.45502,0.40244,-0.37095,-0.11506,-0.04947,-0.20642,Specific,98.94180,Panic,True
2020-03-17,BSX,Boston Scientific,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.20430,0.04804,0.04910,-0.25965,-0.05176,Out-of-sample 2015+,1.78212,21.38429,38.04558,0.59505,0.37016,-0.38500,-0.31190,0.06953,-0.14263,Market,99.28571,Panic,True
2020-03-12,AVGO,Broadcom,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.10214,0.16751,0.32476,0.60238,-0.28328,Out-of-sample 2015+,1.86449,26.90733,42.45740,0.49628,0.32621,-0.38075,-0.44486,0.11757,-0.05346,Market,99.89418,Panic,True
2025-03-27,AVGO,Broadcom,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.13279,0.51854,0.74550,0.66114,-0.13499,Out-of-sample 2015+,6.33347,41.45244,60.62446,0.49403,0.30811,-0.21055,-0.12072,-0.00370,-0.08613,Market,63.01587,Calm,False
2026-03-27,AVGO,Broadcom,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.25588,0.10479,,,0.00000,Out-of-sample 2015+,7.21897,42.51665,60.72993,0.36325,0.26899,-0.06548,-0.14117,0.06246,0.01323,Market,85.18519,Panic,False
2020-03-18,BR,Broadridge Financial Solutions,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.00271,0.04987,0.03028,-0.06439,-0.09825,Out-of-sample 2015+,1.25038,33.03042,44.41796,0.60705,0.24101,-0.18852,-0.34286,0.02029,0.13406,Market,98.43915,Panic,True
2020-03-20,BRO,Brown & Brown,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.12424,-0.08776,-0.08272,-0.32198,0.00000,Out-of-sample 2015+,0.87837,36.90681,52.25216,0.64713,0.30695,-0.36665,-0.32130,-0.00594,-0.03941,Market,97.11640,Panic,True
2009-03-12,BF-B,Brown–Forman,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.06372,-0.05311,-0.15417,-0.09438,-0.00879,In-sample 2005-14,0.61363,32.01315,37.13986,0.41175,0.37280,-0.13320,-0.06019,-0.00862,-0.06439,Specific,91.58730,Elevated,False
2020-03-17,BLDR,Builders FirstSource,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.17141,0.78392,1.68825,2.62757,0.00000,Out-of-sample 2015+,2.33518,23.07107,37.88838,1.42707,0.59936,-0.87893,-0.32398,-0.04471,-0.51025,Specific,99.28571,Panic,True
2008-03-10,BG,Bunge Global,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.04380,0.22048,-0.20475,-0.04041,-0.11011,In-sample 2005-14,3.85756,42.65350,58.79604,0.51351,0.27711,-0.15853,-0.04153,0.00006,-0.11706,Specific,98.80952,Elevated,False
2008-07-03,BG,Bunge Global,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.10359,-0.37910,-0.19708,-0.14968,-0.49293,In-sample 2005-14,2.39553,42.11577,53.49957,0.56452,0.26753,-0.21469,-0.07494,0.00832,-0.14807,Specific,94.04762,Elevated,False
2008-10-02,BG,Bunge Global,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.05084,0.24484,0.39562,0.27072,-0.40390,In-sample 2005-14,2.12645,21.66477,35.33007,0.79101,0.62097,-0.51190,-0.10647,-0.01588,-0.38956,Specific,99.92063,Elevated,False
2009-01-14,BG,Bunge Global,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.22032,0.34392,0.44258,0.32464,0.00000,In-sample 2005-14,0.68474,36.74015,36.10887,0.62260,0.66440,-0.01786,-0.04791,-0.00517,0.03522,Market,95.95238,Elevated,False
2007-07-20,BXP,"BXP, Inc.",Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.06099,0.02262,0.09070,0.23838,-0.07898,In-sample 2005-14,2.59405,42.70412,60.87355,0.25361,0.19891,-0.00204,0.01748,-0.03452,0.01500,Sector,67.14286,Calm,False
2007-11-19,BXP,"BXP, Inc.",Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.04796,0.08267,0.16322,-0.05659,-0.04411,In-sample 2005-14,1.98756,41.81136,50.99208,0.31162,0.26568,-0.06047,-0.04876,-0.00894,-0.00277,Market,92.22222,Elevated,False
2008-09-17,BXP,"BXP, Inc.",Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.06872,-0.13373,-0.28532,-0.15326,-0.55049,In-sample 2005-14,1.60644,40.69715,48.15212,0.37027,0.16867,-0.12941,-0.14843,0.08286,-0.06385,Market,100.00000,Elevated,False
2008-12-16,BXP,"BXP, Inc.",Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.20710,-0.27184,-0.22622,-0.04180,-0.47293,In-sample 2005-14,1.52540,39.86416,37.77729,1.25761,0.40953,0.15459,0.07837,0.06837,0.00785,Market,96.19048,Elevated,False
2009-03-19,BXP,"BXP, Inc.",Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.22971,0.17425,0.67504,0.73232,-0.06852,In-sample 2005-14,0.84554,35.70173,30.04175,0.87758,0.61455,0.02310,-0.00171,-0.01043,0.03524,Specific,92.61905,Elevated,False
2008-10-09,CHRW,C.H. Robinson,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.21813,0.18639,0.19439,0.20050,-0.03358,In-sample 2005-14,1.79227,33.17464,42.09414,0.59879,0.40255,-0.28404,-0.36005,-0.00129,0.07730,Market,100.00000,Elevated,False
2007-02-27,CPT,Camden Property Trust,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.03550,-0.03668,-0.18362,-0.27700,-0.05404,In-sample 2005-14,1.48099,43.93036,60.71830,0.23286,0.10582,-0.09436,-0.01393,-0.02662,-0.05381,Specific,66.62698,Calm,False
2007-06-20,CPT,Camden Property Trust,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),-0.08961,-0.07849,-0.25982,-0.15648,-0.19103,In-sample 2005-14,1.17391,43.97382,54.68792,0.23877,0.13680,-0.01332,-0.00421,-0.02540,0.01628,Sector,48.61111,Calm,False
2008-12-09,CASY,Casey's,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.01556,0.23852,0.07801,0.11911,-0.17117,In-sample 2005-14,0.79423,38.98226,43.19769,0.68075,0.28553,-0.27052,-0.04060,-0.00837,-0.22154,Specific,97.53968,Elevated,False
