date,ticker,ret,xs,universe
2014-12-16,PAA,0.25852644,-3.3371017676511245,US Stocks
2014-12-17,SM,0.22514749,-3.2595784945718496,US Stocks
2014-12-22,SM,0.15479052,-3.2844958192230447,US Stocks
2014-12-23,PAA,0.23781931,-3.2010368066442023,US Stocks
2014-12-26,SM,0.17123234,-3.2474228017382982,US Stocks
2014-12-30,PAA,0.24602008,-3.24099529761597,US Stocks
2015-01-05,PAA,0.28585863,-3.329602587502528,US Stocks
2015-01-12,EPD,1.7469904,-1.8168520202979916,US Stocks
2015-01-12,OKE,3.9903188,0.42647631260300933,US Stocks
2015-01-26,BCPC,2.2958653,-1.2531205154969305,US Stocks
2015-01-28,PAA,0.2905712,-3.2753068234291804,US Stocks
2015-01-28,OKE,3.6024323,0.036554214778827365,US Stocks
2015-02-09,BCPC,2.271515,-1.187947627992883,US Stocks
2015-02-26,PAA,0.26496136,-3.113000232087736,US Stocks
2015-02-26,EPD,1.5963719,-1.781589704858427,US Stocks
2015-03-02,EPD,1.6255088,-1.742916329188005,US Stocks
2015-07-10,FELE,2.8419168,-0.5138951988088927,US Stocks
2015-08-06,EPD,2.1964126,-1.1975218487084893,US Stocks
2015-08-13,OKE,4.3091984,0.9461088375274791,US Stocks
2015-08-19,EPD,2.0021746,-1.477496780728739,US Stocks
2015-08-24,BIDU,-0.32808965,-4.207240350569131,US Stocks
2015-08-24,HUBB,4.8472376,0.9680868908516151,US Stocks
2015-08-26,FELE,2.8021333,-0.7831961438468351,US Stocks
2015-08-31,FELE,2.9103749,-0.8542829927486792,US Stocks
2015-09-01,HUBB,4.669991,0.994086114076489,US Stocks
2015-09-11,ET,1.1183321,-2.543258545826239,US Stocks
2015-09-29,GEL,-0.09795022,-3.8414291072271736,US Stocks
2015-10-09,BIDU,-0.36110926,-3.8717912141246122,US Stocks
2015-10-15,GLNG,0.9381807,-2.5336679898335657,US Stocks
2015-10-19,GLNG,1.0012667,-2.4741047355092327,US Stocks
2015-10-30,BHC,-0.9402309,-4.260744563071204,US Stocks
2015-12-03,MTCH,2.6243122,-0.7120708494777608,US Stocks
2015-12-07,GLNG,2.4360807,-0.956249840583629,US Stocks
2015-12-14,MTCH,2.3746264,-1.0588369619409308,US Stocks
2015-12-28,MTCH,2.4505978,-0.9062728748055058,US Stocks
2015-12-30,MTCH,2.5066226,-0.925687172879968,US Stocks
2016-01-04,BHC,-0.94046205,-4.42802110080601,US Stocks
2016-01-07,BHC,-0.9340545,-4.642343707450922,US Stocks
2016-01-07,MTCH,2.4963017,-1.2119875625458318,US Stocks
2016-01-12,MTCH,2.57388,-1.2114550917188351,US Stocks
2016-01-12,WMB,8.453084,4.667748943086463,US Stocks
2016-01-19,ITGR,2.375909,-1.4913963033359758,US Stocks
2016-01-19,PJP,1.1903389,-2.676966543356728,Sector/Theme ETFs
2016-01-21,TCBI,1.9525256,-1.790361595904428,US Stocks
2016-01-21,PJP,1.1385417,-2.604345513140756,Sector/Theme ETFs
2016-01-27,BHC,-0.93027174,-4.708523447133708,US Stocks
2016-01-27,ACGL,3.6134648,-0.1647868700997117,US Stocks
2016-01-27,PJP,1.2972546,-2.4809971400276902,Sector/Theme ETFs
2016-01-28,LEA,0.5323657,-3.132176629088378,US Stocks
2016-01-28,MTCH,2.7860346,-0.8785077247838737,US Stocks
2016-01-29,FFIN,2.098592,-1.5676348438654228,US Stocks
2016-01-29,EXP,2.5955403,-1.0706866016779228,US Stocks
2016-02-01,MCK,5.270394,1.5185264266110527,US Stocks
2016-02-02,BHC,-0.9362459,-4.659796218767357,US Stocks
2016-02-02,LEA,0.61955976,-3.103990535631371,US Stocks
2016-02-02,STX,41.401676,37.67812587748509,US Stocks
2016-02-03,ITGR,2.7457342,-0.9704188802358411,US Stocks
2016-02-04,ACGL,3.6596417,-0.14809935876917013,US Stocks
2016-02-05,MTCH,4.1702657,0.2969244788873464,US Stocks
2016-02-08,XBI,2.5056458,-1.3674333473925246,Sector/Theme ETFs
2016-02-08,SEIC,2.5104449,-1.3626342198137893,US Stocks
2016-02-08,BFH,-0.113580465,-3.986659564662422,US Stocks
2016-02-08,BHC,-0.9309373,-4.8040163895373,US Stocks
2016-02-08,EXP,2.6913762,-1.1817028900866164,US Stocks
2016-02-08,HALO,13.862637,9.98955746681646,US Stocks
2016-02-08,IONS,0.61863136,-3.2544477364306106,US Stocks
2016-02-08,WEX,2.3207262,-1.5523529431109084,US Stocks
2016-02-08,PII,0.040853143,-3.8322259566073074,US Stocks
2016-02-09,BMRN,-0.006863594,-3.8841496269272353,US Stocks
2016-02-09,TDG,8.197376,4.320090218348644,US Stocks
2016-02-09,MTCH,4.0547595,0.17747346953882914,US Stocks
2016-02-11,TDG,8.094136,4.252391269988962,US Stocks
2016-02-16,MTCH,3.6997762,0.014920278057726222,US Stocks
2016-02-17,AAP,-0.63762903,-4.341750786547622,US Stocks
2016-02-18,WMB,7.295063,3.5887351250999684,US Stocks
2016-02-19,BHC,-0.92090356,-4.5600606947506455,US Stocks
2016-02-22,HALO,12.943298,9.244801623170535,US Stocks
2016-02-22,TRN,2.4796488,-1.2188478881667466,US Stocks
2016-02-23,BMRN,-0.12811106,-3.805207893809233,US Stocks
2016-02-23,LEA,0.6162696,-3.0608272409047226,US Stocks
2016-02-23,PII,-0.0719344,-3.7490312313641647,US Stocks
2016-02-24,HALO,12.854033,9.232908294334674,US Stocks
2016-02-25,IONS,0.6026865,-3.0290983818307495,US Stocks
2016-02-26,WMB,7.0460567,3.3776582572106415,US Stocks
2016-03-02,WMB,6.11202,2.588968183645574,US Stocks
2016-03-08,HALO,11.075892,7.543768133674865,US Stocks
2016-03-08,SAM,-0.023322701,-3.5554470162045906,US Stocks
2016-03-08,TCBI,1.695539,-1.8365853171002815,US Stocks
2016-03-10,HALO,10.982282,7.525708377866935,US Stocks
2016-03-14,TCBI,1.684552,-1.7850271730165748,US Stocks
2016-03-15,ITGR,3.0100064,-0.43385604829025404,US Stocks
2016-03-15,MCK,5.2189717,1.7751092532234178,US Stocks
2016-03-15,SAM,-0.07395506,-3.5178175351066603,US Stocks
2016-03-18,ITGR,2.7391887,-0.6531426365272912,US Stocks
2016-03-22,ITGR,2.7380812,-0.6858072180976267,US Stocks
2016-04-07,ITGR,2.8229861,-0.5729968741914027,US Stocks
2016-04-08,SAM,-0.029842675,-3.4361665579558958,US Stocks
2016-04-12,ITGR,2.807994,-0.5140177376054798,US Stocks
2016-05-24,BHC,-0.77857673,-4.074154625340267,US Stocks
2016-06-27,SIG,0.49951518,-2.9017026114204603,US Stocks
2016-07-05,SIG,0.4746697,-2.790938634998854,US Stocks
2016-07-06,FLUT,-0.0023405552,-3.2705953585602083,US Stocks
2016-08-19,CXW,1.4821825,-1.6102876224153837,US Stocks
2016-08-25,GEO,2.2829907,-0.832834003050209,US Stocks
2016-08-29,GEO,2.6438868,-0.4585329212208622,US Stocks
2016-09-27,GEO,2.0660834,-1.0413415932071564,US Stocks
2016-10-05,GEO,2.0634718,-1.060323701964471,US Stocks
2016-10-14,GEO,2.0530698,-1.1367426766418038,US Stocks
2016-11-09,MCK,5.557831,2.455707711664206,US Stocks
2016-11-14,MCK,5.7698975,2.6933321823027034,US Stocks
2016-12-01,FLUT,-0.013879716,-3.064465422826064,US Stocks
2016-12-13,UHS,0.7724068,-2.1669965964034708,US Stocks
2017-01-24,FLUT,0.031870723,-2.8215015600502573,US Stocks
2017-05-03,CPAY,2.119938,-0.5690669377760798,US Stocks
2017-06-12,CPAY,1.799341,-0.8023218289706211,US Stocks
2017-06-19,CPAY,1.9267554,-0.6801432145542816,US Stocks
2017-06-26,CPAY,1.8797245,-0.752283490493959,US Stocks
2017-06-29,KR,2.1700566,-0.4548916131196945,US Stocks
2017-09-05,MO,1.1332028,-1.4168675235431216,US Stocks
2017-09-07,MO,1.168853,-1.3858249169288173,US Stocks
2017-09-13,EFX,0.91768646,-1.587101359084825,US Stocks
2017-10-11,EFX,0.7035527,-1.7216112739546654,US Stocks
2017-11-24,CHTR,-0.54492915,-2.8965179640995107,US Stocks
2017-11-30,CHTR,-0.56445706,-2.8624375915343863,US Stocks
2017-12-01,ADEA,3.4854093,1.1834342451184048,US Stocks
2017-12-06,CHTR,-0.54965866,-2.852509853269566,US Stocks
2017-12-15,CHTR,-0.5468861,-2.7823392948558974,US Stocks
2018-04-27,CHTR,-0.46013492,-2.7276367736669695,US Stocks
2018-08-22,SMCI,20.969257,18.95857370332088,US Stocks
2018-10-23,VC,0.36932456,-1.8590255516158574,US Stocks
2018-10-24,SRCE,1.3650236,-0.8064291901094611,US Stocks
2018-10-26,SOCL,0.6567334,-1.5894797939920515,Sector/Theme ETFs
2018-10-26,LEA,0.1650486,-2.081164588418016,US Stocks
2018-10-29,APTV,-0.38533467,-2.5841464694405953,US Stocks
2018-10-30,IPGP,-0.42381132,-2.588818338417618,US Stocks
2018-11-05,APTV,-0.40304148,-2.516394872009623,US Stocks
2018-11-05,VC,0.24852693,-1.8648264592288615,US Stocks
2018-11-07,BWXT,2.4888642,0.43522463875378614,US Stocks
2018-11-07,VAC,0.39920437,-1.654435171312437,US Stocks
2018-11-08,NVR,1.6833935,-0.4003687426914593,US Stocks
2018-11-09,VC,0.31495357,-1.8275269945805306,US Stocks
2018-11-12,HII,0.5549973,-1.593373239114678,US Stocks
2018-11-14,PENN,-0.17126822,-2.308568869170427,US Stocks
2018-11-15,EFX,0.8129393,-1.3162229818252542,US Stocks
2018-11-20,SSNC,0.95235884,-1.2796467720790639,US Stocks
2018-11-20,PSX,2.7304971,0.4984915078357921,US Stocks
2018-11-23,PSX,2.7945144,0.5924744123224133,US Stocks
2018-11-29,IPGP,-0.45867044,-2.566038084250174,US Stocks
2018-11-30,PENN,-0.22188056,-2.288640648106602,US Stocks
2018-11-30,SYBT,2.08373,0.016969889422389528,US Stocks
2018-12-03,PSX,2.82233,0.6528728410857281,US Stocks
2018-12-04,CVCO,2.3976932,0.22341998314947142,US Stocks
2018-12-04,IPGP,-0.41429448,-2.5885676553240393,US Stocks
2018-12-04,SSNC,0.89018834,-1.284084837674198,US Stocks
2018-12-07,CVCO,2.664202,0.4205702692031985,US Stocks
2018-12-11,PENN,-0.22932988,-2.4559776530587567,US Stocks
2018-12-13,XPO,8.972646,6.6841827327657635,US Stocks
2018-12-17,PENN,-0.17204303,-2.5299929143776456,US Stocks
2018-12-19,THO,0.6684836,-1.7969283621030887,US Stocks
2018-12-19,GMED,0.75443304,-1.7109789411741336,US Stocks
2018-12-19,LCII,0.78706694,-1.6783450405317386,US Stocks
2018-12-24,XPO,8.251212,5.792064030124013,US Stocks
2018-12-24,ITA,1.7785373,-0.680610816525157,Sector/Theme ETFs
2018-12-24,PRI,2.338308,-0.12083999400013257,US Stocks
2018-12-26,CW,4.645272,2.2124779840900324,US Stocks
2018-12-26,META,3.954668,1.5218742510272882,US Stocks
2018-12-27,FDX,1.7941232,-0.643103391358979,US Stocks
2018-12-27,SYBT,1.9110858,-0.5261407200790718,US Stocks
2018-12-27,LEA,0.2552992,-2.181927353570588,US Stocks
2018-12-28,NOC,1.4512658,-0.956116772860832,US Stocks
2018-12-31,GABC,1.1521626,-1.2516789199282088,US Stocks
2019-01-02,LEA,0.25695074,-2.2301010881576024,US Stocks
2019-01-02,TRNO,1.3212004,-1.1658514534148656,US Stocks
2019-01-03,META,3.8314738,1.4574369084402665,US Stocks
2019-01-22,BWXT,2.7379541,0.5050745462577129,US Stocks
2019-01-28,CVCO,2.4191656,0.18628601781533005,US Stocks
2019-01-29,GABC,1.1063554,-1.0761426474752054,US Stocks
2019-02-05,CVCO,3.0332422,0.9109535569390688,US Stocks
2019-02-20,OPLN,1.0408869,-1.0287296664690162,US Stocks
2019-03-14,FIZZ,0.48078954,-1.533104888813031,US Stocks
2019-03-22,OPLN,0.9893663,-1.0490464809438733,US Stocks
2019-06-11,FIZZ,0.90880454,-1.031098985282541,US Stocks
2019-08-27,DXC,-0.617216,-2.537825078995807,US Stocks
2019-09-03,DXC,-0.626214,-2.495670552130115,US Stocks
2019-09-18,DXC,-0.6243578,-2.4267189162457385,US Stocks
2019-09-24,FIZZ,0.96900976,-0.8528981217867808,US Stocks
2019-10-31,MMSI,2.5780745,0.8347004914997975,US Stocks
2019-11-06,OPLN,0.6797912,-1.045422955337132,US Stocks
2019-11-07,LOPE,0.8088702,-0.909639914053646,US Stocks
2019-11-21,OPLN,0.65309143,-1.0477584781432858,US Stocks
2019-11-25,OPLN,0.7017802,-0.9722404533166924,US Stocks
2019-12-10,MMSI,1.8793902,0.20826153746426668,US Stocks
2019-12-19,OPLN,0.64161944,-0.964147329776432,US Stocks
2020-02-28,COKE,8.483906,6.780009563985965,US Stocks
2020-03-03,BFAM,-0.5731738,-2.24448889349102,US Stocks
2020-03-05,OGS,0.0956471,-1.7139662940682507,US Stocks
2020-03-05,CDW,0.48260355,-1.3270098407448865,US Stocks
2020-03-05,HII,0.5824473,-1.2271661002816296,US Stocks
2020-03-05,LPLA,4.469196,2.659582452040758,US Stocks
2020-03-06,LYV,2.660072,0.6124571450690786,US Stocks
2020-03-06,IQV,1.1422582,-0.9053567759056529,US Stocks
2020-03-09,FCNCA,4.8839426,2.9862672298217854,US Stocks
2020-03-09,ESNT,0.95322037,-0.9444550068115154,US Stocks
2020-03-09,GMED,0.8119277,-1.0857476980422893,US Stocks
2020-03-09,HCA,2.678336,0.7806605308319172,US Stocks
2020-03-09,KDP,0.47765648,-1.4200188905929485,US Stocks
2020-03-09,NIC,1.8393312,-0.05834422418822438,US Stocks
2020-03-09,PRI,2.1146293,0.2169538944030842,US Stocks
2020-03-09,RGA,1.7558899,-0.14178548166503102,US Stocks
2020-03-09,FFIN,0.44359303,-1.4540823490356365,US Stocks
2020-03-09,RLI,0.97987175,-0.9178036243652263,US Stocks
2020-03-09,SYY,0.60236394,-1.2953114301895061,US Stocks
2020-03-09,COKE,8.609117,6.711441180017098,US Stocks
2020-03-09,ITA,1.5084054,-0.38926992723693044,Sector/Theme ETFs
2020-03-09,RHP,1.9988062,0.10113086393128246,US Stocks
2020-03-09,BDX,0.10385692,-1.7938184530471721,US Stocks
2020-03-10,APH,7.0264626,4.980291504552783,US Stocks
2020-03-10,BANF,2.4219499,0.3757788130549802,US Stocks
2020-03-10,CPAY,0.8527217,-1.193449359247266,US Stocks
2020-03-10,EME,10.413397,8.36722578494829,US Stocks
2020-03-10,SSNC,0.9081944,-1.137976627656995,US Stocks
2020-03-11,CE,-0.3151487,-2.6836039817148643,US Stocks
2020-03-11,AVGO,17.524437,15.155981680173259,US Stocks
2020-03-11,CHDN,1.2069435,-1.1615117585474448,US Stocks
2020-03-11,CW,5.6624694,3.294014116544108,US Stocks
2020-03-11,DRI,3.356903,0.9884478056615396,US Stocks
2020-03-11,ERIE,1.1207697,-1.2476855313593345,US Stocks
2020-03-11,CALY,0.5774232,-1.791032055597921,US Stocks
2020-03-11,GL,1.8449135,-0.5235417878443198,US Stocks
2020-03-11,KDP,0.62291586,-1.7455394065195518,US Stocks
2020-03-11,MGRC,1.6677091,-0.700746158342977,US Stocks
2020-03-11,MTN,0.17779303,-2.1906622445398765,US Stocks
2020-03-11,FIVE,2.4428632,0.0744079554265542,US Stocks
2020-03-11,RLI,1.2276363,-1.140818933230062,US Stocks
2020-03-11,RNR,1.3805966,-0.9878586327845054,US Stocks
2020-03-11,STZ,0.056851506,-2.31160376427712,US Stocks
2020-03-11,SYK,0.98124766,-1.3872076070124106,US Stocks
2020-03-11,SYY,1.2987714,-1.0696838891321616,US Stocks
2020-03-11,VLO,10.181859,7.813403745908122,US Stocks
2020-03-11,BDX,0.1876334,-2.180821875315328,US Stocks
2020-03-11,PRKS,2.0366974,-0.33175788281502294,US Stocks
2020-03-11,BA,0.3558383,-2.012616971712728,US Stocks
2020-03-12,TTC,0.48032212,-1.6228535569907945,US Stocks
2020-03-12,V,1.2394664,-0.8637092508079331,US Stocks
2020-03-12,VRSK,0.33765244,-1.7655232347251695,US Stocks
2020-03-12,KIE,1.6242704,-0.4789052404166978,Sector/Theme ETFs
2020-03-12,WWD,3.3101492,1.2069735132454116,US Stocks
2020-03-12,SOCL,0.52620304,-1.5769726432563584,Sector/Theme ETFs
2020-03-12,IHF,0.72746766,-1.375708023429088,Sector/Theme ETFs
2020-03-12,WIX,-0.2529778,-2.3561534680129808,US Stocks
2020-03-12,TPL,7.269886,5.1667103372810566,US Stocks
2020-03-12,TRNO,0.5556092,-1.5475664533378404,US Stocks
2020-03-12,TDG,2.2168677,0.11369200575334615,US Stocks
2020-03-12,FIZZ,1.1596382,-0.9435375131370347,US Stocks
2020-03-12,FNF,0.8106713,-1.292504350066356,US Stocks
2020-03-12,FTNT,9.201591,7.098414858460256,US Stocks
2020-03-12,GLPI,0.8296827,-1.273492971778087,US Stocks
2020-03-12,GOOG,4.665845,2.5626692377327163,US Stocks
2020-03-12,GOOGL,4.7468076,2.643631895661183,US Stocks
2020-03-12,GTY,0.98593295,-1.1172427333595079,US Stocks
2020-03-12,GWRE,0.8705925,-1.232583204627208,US Stocks
2020-03-12,HASI,1.032351,-1.070824662566356,US Stocks
2020-03-12,IEX,0.84061754,-1.262558142066173,US Stocks
2020-03-12,JBTM,0.5085492,-1.5946264661552232,US Stocks
2020-03-12,JPM,3.028933,0.925757368683644,US Stocks
2020-03-12,LHX,0.58943975,-1.5137359298469346,US Stocks
2020-03-12,LMT,0.91801083,-1.1851648486854356,US Stocks
2020-03-12,MCRI,4.7234116,2.6202358804939467,US Stocks
2020-03-12,MKC,-0.1324268,-2.2356024779083055,US Stocks
2020-03-12,MTD,0.9062202,-1.1969554818870347,US Stocks
2020-03-12,NSC,1.4814327,-0.6217430032493394,US Stocks
2020-03-12,NVR,1.1258025,-0.9773731626273912,US Stocks
2020-03-12,EW,0.38517523,-1.7180004514457505,US Stocks
2020-03-12,ENSG,4.628075,2.524899443268605,US Stocks
2020-03-12,EGP,1.1497633,-0.9534123338462632,US Stocks
2020-03-12,CWT,0.20401871,-1.8991569675208848,US Stocks
2020-03-12,AAON,1.2357066,-0.8674691118003648,US Stocks
2020-03-12,ACGL,2.1253865,0.022210796952076617,US Stocks
2020-03-12,ACN,0.28046703,-1.8227086461784165,US Stocks
2020-03-12,AIZ,2.0357096,-0.06746606004255229,US Stocks
2020-03-12,ALG,0.76606333,-1.3371123470069688,US Stocks
2020-03-12,ALLE,0.51289344,-1.5902822412254136,US Stocks
2020-03-12,ATO,0.9118521,-1.1913235582114976,US Stocks
2020-03-12,AVAV,2.0638762,-0.0392995275260728,US Stocks
2020-03-12,AWK,0.22519755,-1.8779781259300035,US Stocks
2020-03-12,ORI,2.79701,0.6938342653511245,US Stocks
2020-03-12,BCO,0.8628987,-1.2402769721748155,US Stocks
2020-03-12,BRC,1.1667573,-0.936418334365062,US Stocks
2020-03-12,BYD,4.234041,2.130865534424611,US Stocks
2020-03-12,CASH,2.4349566,0.3317808710334975,US Stocks
2020-03-12,CBU,0.33018744,-1.772988239646129,US Stocks
2020-03-12,CINF,1.2334223,-0.8697534002067369,US Stocks
2020-03-12,COHR,10.08897,7.985794504761525,US Stocks
2020-03-12,CPAY,0.7505095,-1.352666179061107,US Stocks
2020-03-12,CPK,0.5467204,-1.5564552940131944,US Stocks
2020-03-12,CVCO,2.6253676,0.5221919618843276,US Stocks
2020-03-12,BIP,0.9380324,-1.1651432908775132,US Stocks
2020-03-12,TKO,4.987941,2.884765108704396,US Stocks
2020-03-12,MAIN,2.286987,0.18381138670427388,US Stocks
2020-03-12,SYBT,2.1581464,0.05497070181352681,US Stocks
2020-03-12,SKYW,2.510791,0.4076153837440688,US Stocks
2020-03-12,SHW,1.0600874,-1.0430882371665757,US Stocks
2020-03-12,RITM,0.46900856,-1.6341671146156114,US Stocks
2020-03-12,RAMP,0.29600966,-1.8071660197974961,US Stocks
2020-03-12,OTTR,1.5005784,-0.6025972760917466,US Stocks
2020-03-13,IPAR,2.0242796,-0.4601790878790042,US Stocks
2020-03-13,AEM,4.8222795,2.337820770977197,US Stocks
2020-03-13,AFG,3.588758,1.1042993094903806,US Stocks
2020-03-13,AIN,0.6143489,-1.8701097939031741,US Stocks
2020-03-13,BDX,0.17395508,-2.3105035994070193,US Stocks
2020-03-13,BR,0.957669,-1.5267896626012942,US Stocks
2020-03-13,BURL,0.7830095,-1.7014491531866214,US Stocks
2020-03-13,GL,1.9289525,-0.555506226779761,US Stocks
2020-03-13,HAS,1.638587,-0.8458716843145511,US Stocks
2020-03-13,INDB,0.84949386,-1.6349648211019656,US Stocks
2020-03-13,LII,0.98907876,-1.4953799221532962,US Stocks
2020-03-13,ROST,2.2993615,-0.1850972149389407,US Stocks
2020-03-13,YUM,1.3444538,-1.140004870654883,US Stocks
2020-03-13,META,3.5647693,1.0803105857354978,US Stocks
2020-03-13,OC,3.2529135,0.7684547927362302,US Stocks
2020-03-13,POST,0.49837375,-1.9860849354284427,US Stocks
2020-03-13,SIGI,1.3941004,-1.0903582546728274,US Stocks
2020-03-13,WRB,2.8084443,0.3239855792505124,US Stocks
2020-03-16,ALG,0.88553274,-1.420430248066126,US Stocks
2020-03-16,AIZ,2.430516,0.12455301971799271,US Stocks
2020-03-16,ADP,1.450614,-0.8553490093194829,US Stocks
2020-03-16,ADC,0.5416521,-1.7643109014474736,US Stocks
2020-03-16,XLY,1.5736983,-0.7322647026025639,Sector/Theme ETFs
2020-03-16,BAH,0.34083128,-1.9651317050897465,US Stocks
2020-03-16,ZTS,-0.2857383,-2.591701274200617,US Stocks
2020-03-16,XNCR,-0.13122809,-2.437191074176966,US Stocks
2020-03-16,VRSK,0.34597158,-1.9599914005243169,US Stocks
2020-03-16,VMC,1.8467581,-0.4592048576318608,US Stocks
2020-03-16,TTC,0.71999526,-1.5859677246057378,US Stocks
2020-03-16,ALLE,0.64398134,-1.661981647297083,US Stocks
2020-03-16,AZO,2.2133503,-0.09261268882387741,US Stocks
2020-03-16,AME,2.7014558,0.39549284668332474,US Stocks
2020-03-16,ARE,-0.50161254,-2.8075755289041386,US Stocks
2020-03-16,BCO,1.1126583,-1.1933047225915776,US Stocks
2020-03-16,CRL,1.4294643,-0.8764986446344243,US Stocks
2020-03-16,BIP,1.1596713,-1.1462916782342778,US Stocks
2020-03-16,BLDR,4.3819575,2.0759945461309566,US Stocks
2020-03-16,BMI,1.4875267,-0.8184363296472417,US Stocks
2020-03-16,BRC,1.3150227,-0.9909402778589116,US Stocks
2020-03-16,CGNX,0.3815111,-1.924451892658411,US Stocks
2020-03-16,CHTR,-0.6273472,-2.9333101561509953,US Stocks
2020-03-16,CINF,1.3624089,-0.9435541084253178,US Stocks
2020-03-16,CME,1.15959,-1.1463729789697514,US Stocks
2020-03-16,TSN,0.34613073,-1.9598322561227666,US Stocks
2020-03-16,IHI,0.50039184,-1.8055711439096318,Sector/Theme ETFs
2020-03-16,IHF,0.94983137,-1.3561316183053838,Sector/Theme ETFs
2020-03-16,KIE,1.882448,-0.4235150268518315,Sector/Theme ETFs
2020-03-16,IAI,3.1480422,0.8420792171514644,Sector/Theme ETFs
2020-03-16,COLM,0.030093193,-2.275869791790186,US Stocks
2020-03-16,ATO,0.78061044,-1.5253525426828252,US Stocks
2020-03-16,CPK,0.530141,-1.7758219888650761,US Stocks
2020-03-16,SKYY,2.3237991,0.017836148456396028,Sector/Theme ETFs
2020-03-16,CRM,0.93213475,-1.3738282373391972,US Stocks
2020-03-16,STRL,53.570427,51.264463956073584,US Stocks
2020-03-16,IDXX,1.3553362,-0.9506267955743657,US Stocks
2020-03-16,ICUI,-0.11228585,-2.418248837276636,US Stocks
2020-03-16,HON,0.7489681,-1.5569948604547368,US Stocks
2020-03-16,HLT,3.8520303,1.546067292407812,US Stocks
2020-03-16,GOOGL,5.2413254,2.9353623935735835,US Stocks
2020-03-16,GOOG,5.17146,2.865497166827978,US Stocks
2020-03-16,GGG,0.84031653,-1.4656464508020268,US Stocks
2020-03-16,FTNT,9.805684,7.49972110481626,US Stocks
2020-03-16,FRME,0.778087,-1.527875964924036,US Stocks
2020-03-16,FIX,44.451756,42.145792538837256,US Stocks
2020-03-16,FIS,-0.59872717,-2.9046901514970647,US Stocks
2020-03-16,FCNCA,5.8317976,3.5258346149480952,US Stocks
2020-03-16,FBNC,1.989224,-0.31673902778261764,US Stocks
2020-03-16,FAF,1.1422107,-1.1637522628747807,US Stocks
2020-03-16,EXR,1.0564284,-1.2495345523797856,US Stocks
2020-03-16,EXPO,0.12499571,-2.180967276378809,US Stocks
2020-03-16,ERIE,0.66353476,-1.6424282243692265,US Stocks
2020-03-16,EPAM,-0.32637984,-2.6323428204500066,US Stocks
2020-03-16,ELV,0.95033526,-1.3556277206384526,US Stocks
2020-03-16,ELS,0.28804326,-2.0179197242700444,US Stocks
