date,ticker,ret,xs,universe
2016-02-22,TRN,2.457446,-1.2909905005379496,US Stocks
2016-02-23,BMRN,-0.15594709,-3.8827565960465016,US Stocks
2016-02-23,LEA,0.494092,-3.232717519241387,US Stocks
2016-02-23,PII,-0.16572332,-3.8925328306732716,US Stocks
2016-02-24,HALO,13.419975,9.749731597761183,US Stocks
2016-02-25,IONS,0.3394029,-3.34161362683063,US Stocks
2016-02-26,WMB,7.0773935,3.359376705881238,US Stocks
2016-03-02,WMB,6.13972,2.568594267677807,US Stocks
2016-03-08,HALO,11.569197,7.988900957919886,US Stocks
2016-03-08,SAM,-0.03951192,-3.6198076621515254,US Stocks
2016-03-08,TCBI,1.6099248,-1.9703709498865107,US Stocks
2016-03-10,HALO,11.471762,7.967818616173798,US Stocks
2016-03-14,TCBI,1.5992866,-1.9178000888887263,US Stocks
2016-03-15,ITGR,3.0154066,-0.4756875835032224,US Stocks
2016-03-15,MCK,5.0709224,1.5798281826405765,US Stocks
2016-03-15,SAM,-0.08930498,-3.5803991757006406,US Stocks
2016-03-18,ITGR,2.744224,-0.6947926434956564,US Stocks
2016-03-22,ITGR,2.7431152,-0.7277944047353273,US Stocks
2016-04-07,ITGR,2.8281343,-0.6145722903009867,US Stocks
2016-04-08,SAM,-0.04592383,-3.499083581377098,US Stocks
2016-04-12,ITGR,2.813122,-0.5548271713153641,US Stocks
2016-05-24,BHC,-0.7948009,-4.136036115354927,US Stocks
2016-06-27,SIG,0.49503672,-2.952962045763182,US Stocks
2016-07-05,SIG,0.47026587,-2.840681532559394,US Stocks
2016-07-06,FLUT,-0.11771858,-3.431340569447115,US Stocks
2016-08-19,CXW,1.447232,-1.6887367009473682,US Stocks
2016-08-25,GEO,2.2798157,-0.8797549723967446,US Stocks
2016-08-29,GEO,2.6403627,-0.5056607396638908,US Stocks
2016-09-27,GEO,2.0631185,-1.0879647985274694,US Stocks
2016-10-05,GEO,2.0605094,-1.107118472135861,US Stocks
2016-10-14,GEO,2.050117,-1.1842291052259544,US Stocks
2016-11-09,MCK,5.4017143,2.255989320882132,US Stocks
2016-11-14,MCK,5.608728,2.4888330874978513,US Stocks
2016-12-01,FLUT,-0.12792313,-3.221562076547678,US Stocks
2016-12-13,UHS,0.8171545,-2.164120481342059,US Stocks
2017-01-24,FLUT,-0.087463796,-2.981792386655591,US Stocks
2017-05-03,CPAY,2.0221028,-0.7061116165705745,US Stocks
2017-06-12,CPAY,1.7115593,-0.9283861084103711,US Stocks
2017-06-19,CPAY,1.8349783,-0.8102572051919421,US Stocks
2017-06-26,CPAY,1.789422,-0.8811897502846455,US Stocks
2017-06-29,KR,2.1520276,-0.5114489936499109,US Stocks
2017-09-05,MO,1.1096258,-1.4781779442804948,US Stocks
2017-09-07,MO,1.1448824,-1.4475772116172245,US Stocks
2017-09-13,EFX,0.78064907,-1.7613908751782956,US Stocks
2017-10-11,EFX,0.58181655,-1.8797543698030061,US Stocks
2017-11-24,CHTR,-0.60865647,-2.995869313177088,US Stocks
2017-11-30,CHTR,-0.6254498,-2.9584856833938558,US Stocks
2017-12-01,ADEA,3.4339347,1.096862865297759,US Stocks
2017-12-06,CHTR,-0.6127237,-2.950680791346445,US Stocks
2017-12-15,CHTR,-0.6103394,-2.8801814897188707,US Stocks
2018-04-27,CHTR,-0.5357367,-2.837968453947157,US Stocks
2018-08-22,SMCI,23.01102,20.96833687395208,US Stocks
2018-10-23,VC,0.29772806,-1.9649358389008382,US Stocks
2018-10-24,SRCE,1.331682,-0.8734789984769193,US Stocks
2018-10-26,SOCL,0.63687885,-1.6438390133371659,Sector/Theme ETFs
2018-10-26,LEA,0.076979995,-2.203737866639168,US Stocks
2018-10-29,APTV,-0.40206903,-2.634880503391775,US Stocks
2018-10-30,IPGP,-0.4145264,-2.6131742144268575,US Stocks
2018-11-05,APTV,-0.4192937,-2.5657393883649218,US Stocks
2018-11-05,VC,0.18324637,-1.9631993125859606,US Stocks
2018-11-07,BWXT,2.4872057,0.40110895814782754,US Stocks
2018-11-07,VAC,0.43271685,-1.6533799391757809,US Stocks
2018-11-08,NVR,1.6700201,-0.4465200392123938,US Stocks
2018-11-09,VC,0.24619985,-1.9296810473582249,US Stocks
2018-11-12,HII,0.5185261,-1.6633095585230153,US Stocks
2018-11-14,PENN,-0.24145532,-2.412103242339407,US Stocks
2018-11-15,EFX,0.6833862,-1.4790365321581795,US Stocks
2018-11-20,SSNC,0.92584157,-1.3405152673263694,US Stocks
2018-11-20,PSX,2.8708339,0.6044770365218972,US Stocks
2018-11-23,PSX,2.93726,0.7011850955042109,US Stocks
2018-11-29,IPGP,-0.44994718,-2.5903424161134896,US Stocks
2018-11-30,PENN,-0.28778118,-2.38713745170796,US Stocks
2018-11-30,SYBT,2.046791,-0.05256519609654031,US Stocks
2018-12-03,PSX,2.9661207,0.7629757046255006,US Stocks
2018-12-04,CVCO,2.442166,0.23415382778098026,US Stocks
2018-12-04,IPGP,-0.40485615,-2.612868407612544,US Stocks
2018-12-04,SSNC,0.86451614,-1.3434961232001599,US Stocks
2018-12-07,CVCO,2.7121634,0.4340560715586439,US Stocks
2018-12-11,PENN,-0.29459965,-2.555543700634037,US Stocks
2018-12-13,XPO,8.632746,6.309330601886308,US Stocks
2018-12-17,PENN,-0.24216455,-2.6358065177019414,US Stocks
2018-12-19,THO,0.55146694,-1.9507781596951657,US Stocks
2018-12-19,GMED,0.72596824,-1.7762768598370724,US Stocks
2018-12-19,LCII,0.6686317,-1.8336134286694699,US Stocks
2018-12-24,XPO,7.9359016,5.439986669601665,US Stocks
2018-12-24,ITA,1.7473946,-0.74852041047646,Sector/Theme ETFs
2018-12-24,PRI,2.3287323,-0.16718272012306645,US Stocks
2018-12-26,CW,4.798025,2.328744683582117,US Stocks
2018-12-26,META,4.3440223,1.874741826373865,US Stocks
2018-12-27,FDX,1.6572435,-0.8165179118690888,US Stocks
2018-12-27,SYBT,1.8762143,-0.5975471362648408,US Stocks
2018-12-27,LEA,0.16040838,-2.313353024440805,US Stocks
2018-12-28,NOC,1.4117653,-1.031833653171736,US Stocks
2018-12-31,GABC,1.118999,-1.3210212922442328,US Stocks
2019-01-02,LEA,0.16193521,-2.36218084258498,US Stocks
2019-01-02,TRNO,1.3546793,-1.1694367067283515,US Stocks
2019-01-03,META,4.2111483,1.8012497514217083,US Stocks
2019-01-22,BWXT,2.7361782,0.4689352241190976,US Stocks
2019-01-28,CVCO,2.4639194,0.19667646557417573,US Stocks
2019-01-29,GABC,1.0738983,-1.1424272344597597,US Stocks
2019-02-05,CVCO,3.0860338,0.930558536773959,US Stocks
2019-02-20,OPLN,0.97381294,-1.1284298662560266,US Stocks
2019-03-14,FIZZ,0.43505323,-1.6108757879410662,US Stocks
2019-03-22,OPLN,0.9239855,-1.1467208203459802,US Stocks
2019-06-11,FIZZ,0.8498485,-1.1213023209989652,US Stocks
2019-08-27,DXC,-0.6481955,-2.5998475414898032,US Stocks
2019-09-03,DXC,-0.65646535,-2.5564206517806656,US Stocks
2019-09-18,DXC,-0.6547594,-2.4869068032016934,US Stocks
2019-09-24,FIZZ,0.9081942,-0.9437083536076303,US Stocks
2019-10-31,MMSI,2.5556939,0.7831616315341257,US Stocks
2019-11-06,OPLN,0.6245847,-1.1295959006343672,US Stocks
2019-11-07,LOPE,0.78554595,-0.9618584284306029,US Stocks
2019-11-21,OPLN,0.5987624,-1.1307947495588002,US Stocks
2019-11-25,OPLN,0.645851,-1.0565914971075836,US Stocks
2019-12-10,MMSI,1.8613796,0.16185980987526882,US Stocks
2019-12-19,OPLN,0.58766747,-1.0457955137812474,US Stocks
2020-02-28,COKE,8.192202,6.459565537431931,US Stocks
2020-03-03,BFAM,-0.58379996,-2.2835077218305124,US Stocks
2020-03-05,OGS,0.06349707,-1.775979694763945,US Stocks
2020-03-05,CDW,0.41407192,-1.4254048437278732,US Stocks
2020-03-05,HII,0.5453321,-1.2941446870964035,US Stocks
2020-03-05,LPLA,4.1731896,2.3337128787834183,US Stocks
2020-03-06,LYV,2.5752223,0.49521468274785496,US Stocks
2020-03-06,IQV,1.1435483,-0.9364593208532193,US Stocks
2020-03-09,FCNCA,4.746683,2.8182090926906147,US Stocks
2020-03-09,ESNT,0.92420757,-1.0042664598682842,US Stocks
2020-03-09,GMED,0.78253007,-1.145943958685728,US Stocks
2020-03-09,HCA,2.7167583,0.7882842231532612,US Stocks
2020-03-09,KDP,0.42920125,-1.499272782729002,US Stocks
2020-03-09,NIC,1.8060272,-0.12244685404095268,US Stocks
2020-03-09,PRI,2.1056948,0.17722074277606392,US Stocks
2020-03-09,RGA,1.7355912,-0.1928828548649273,US Stocks
2020-03-09,FFIN,0.4379419,-1.4905321192005596,US Stocks
2020-03-09,RLI,0.9233395,-1.005134541914793,US Stocks
2020-03-09,SYY,0.4947754,-1.4336986135700664,US Stocks
2020-03-09,COKE,8.313562,6.385088365151552,US Stocks
2020-03-09,ITA,1.4802892,-0.44818480722698784,Sector/Theme ETFs
2020-03-09,RHP,1.9834044,0.05493036992755318,US Stocks
2020-03-09,BDX,0.10765898,-1.8208150457600079,US Stocks
2020-03-10,APH,7.0395794,4.9610305393035645,US Stocks
2020-03-10,BANF,2.353658,0.27510910871579597,US Stocks
2020-03-10,CPAY,0.794624,-1.283924881190515,US Stocks
2020-03-10,EME,10.399171,8.320622023373389,US Stocks
2020-03-10,SSNC,0.8822776,-1.196271244258142,US Stocks
2020-03-11,CE,-0.31446373,-2.718722254320927,US Stocks
2020-03-11,AVGO,18.037708,15.633449762776547,US Stocks
2020-03-11,CHDN,1.1545041,-1.2497544589489178,US Stocks
2020-03-11,CW,5.8427463,3.4384877380878254,US Stocks
2020-03-11,DRI,3.3231826,0.9189240631610676,US Stocks
2020-03-11,ERIE,1.0111387,-1.3931198420971111,US Stocks
2020-03-11,CALY,0.5082334,-1.8960250916927532,US Stocks
2020-03-11,GL,1.8755867,-0.5286717715709881,US Stocks
2020-03-11,KDP,0.56969714,-1.8345613780468182,US Stocks
2020-03-11,MGRC,1.6811562,-0.7231023612468914,US Stocks
2020-03-11,MTN,0.22657359,-2.177684933230229,US Stocks
2020-03-11,FIVE,2.3104694,-0.09378913073236506,US Stocks
2020-03-11,RLI,1.1640303,-1.2402282062023358,US Stocks
2020-03-11,RNR,1.3874688,-1.0167897048443035,US Stocks
2020-03-11,STZ,0.0056967735,-2.3985617461651043,US Stocks
2020-03-11,SYK,0.90689206,-1.4973664584606365,US Stocks
2020-03-11,SYY,1.1444235,-1.259835034891911,US Stocks
2020-03-11,VLO,10.794957,8.39069864125555,US Stocks
2020-03-11,BDX,0.19172406,-2.2125344577282147,US Stocks
2020-03-11,PRKS,1.8590491,-0.5452094378917889,US Stocks
2020-03-11,BA,0.2832601,-2.1209984126537518,US Stocks
2020-03-12,TTC,0.4710958,-1.6650643291666292,US Stocks
2020-03-12,V,1.1925421,-0.9436180534555696,US Stocks
2020-03-12,VRSK,0.23993266,-1.8962274732782625,US Stocks
2020-03-12,KIE,1.5706804,-0.5654797496988557,Sector/Theme ETFs
2020-03-12,WWD,3.2825303,1.146370178203366,US Stocks
2020-03-12,SOCL,0.50791264,-1.6282474937631868,Sector/Theme ETFs
2020-03-12,IHF,0.68496454,-1.451195591945865,Sector/Theme ETFs
2020-03-12,WIX,-0.2911111,-2.4272712412073396,US Stocks
2020-03-12,TPL,6.7446012,4.608441120128415,US Stocks
2020-03-12,TRNO,0.5780456,-1.5581145229532503,US Stocks
2020-03-12,TDG,2.1712475,0.03508735273339525,US Stocks
2020-03-12,FIZZ,1.0929348,-1.0432252826883577,US Stocks
2020-03-12,FNF,0.76666474,-1.3694953861429475,US Stocks
2020-03-12,FTNT,9.419289,7.283128505687497,US Stocks
2020-03-12,GLPI,0.76678514,-1.3693749847605012,US Stocks
2020-03-12,GOOG,4.816672,2.6805117187307097,US Stocks
2020-03-12,GOOGL,4.9153275,2.7791674194143035,US Stocks
2020-03-12,GTY,0.829142,-1.3070181551172517,US Stocks
2020-03-12,GWRE,0.8316219,-1.3045382442667268,US Stocks
2020-03-12,HASI,1.0257595,-1.1104006710245393,US Stocks
2020-03-12,IEX,0.850065,-1.2860951366617464,US Stocks
2020-03-12,JBTM,0.4867798,-1.6493803205683015,US Stocks
2020-03-12,JPM,3.0240712,0.8879110870168425,US Stocks
2020-03-12,LHX,0.5707997,-1.5653604212000154,US Stocks
2020-03-12,LMT,0.9283229,-1.2078372183038972,US Stocks
2020-03-12,MCRI,4.6552353,2.5190751609609343,US Stocks
2020-03-12,MKC,-0.16297072,-2.2991308512880586,US Stocks
2020-03-12,MTD,1.1003361,-1.0358240547373079,US Stocks
2020-03-12,NSC,1.4043221,-0.7318379821970247,US Stocks
2020-03-12,NVR,1.1152079,-1.0209522190286897,US Stocks
2020-03-12,EW,0.42819405,-1.7079660835459016,US Stocks
2020-03-12,ENSG,4.638921,2.5027606544301726,US Stocks
2020-03-12,EGP,1.205087,-0.9310731830789827,US Stocks
2020-03-12,CWT,0.18724442,-1.9489157142832063,US Stocks
2020-03-12,AAON,1.2762413,-0.8599188270761751,US Stocks
2020-03-12,ACGL,2.1068537,-0.02930640604040846,US Stocks
2020-03-12,ACN,0.2483741,-1.8877860250665925,US Stocks
2020-03-12,AIZ,2.0396748,-0.09648537065527663,US Stocks
2020-03-12,ALG,0.72437406,-1.4117860737039827,US Stocks
2020-03-12,ALLE,0.4849875,-1.6511726322366975,US Stocks
2020-03-12,ATO,0.86185384,-1.2743062915994905,US Stocks
2020-03-12,AVAV,2.2503474,0.11418724630334154,US Stocks
2020-03-12,AWK,0.20042157,-1.935738557834842,US Stocks
2020-03-12,ORI,2.6805394,0.5443792400167204,US Stocks
2020-03-12,BCO,0.7943324,-1.341827744503238,US Stocks
2020-03-12,BRC,1.0943952,-1.0417649688913606,US Stocks
2020-03-12,BYD,3.9276671,1.791507011394284,US Stocks
2020-03-12,CASH,2.3397102,0.2035501060292937,US Stocks
2020-03-12,CBU,0.323709,-1.8124511184885286,US Stocks
2020-03-12,CINF,1.2029388,-0.9332213344766878,US Stocks
2020-03-12,COHR,12.256844,10.120683437328122,US Stocks
2020-03-12,CPAY,0.6956171,-1.4405430498316072,US Stocks
2020-03-12,CPK,0.5809798,-1.5551803055002473,US Stocks
2020-03-12,CVCO,2.6728206,0.5366604385183074,US Stocks
2020-03-12,BIP,0.946049,-1.1901111545755647,US Stocks
2020-03-12,TKO,4.796144,2.659983879070065,US Stocks
2020-03-12,MAIN,2.286653,0.15049291227319017,US Stocks
2020-03-12,SYBT,2.120315,-0.01584505464575514,US Stocks
2020-03-12,SKYW,2.5960846,0.45992446516015306,US Stocks
2020-03-12,SHW,1.0516689,-1.0844912471964143,US Stocks
2020-03-12,RITM,0.4335469,-1.702613228817203,US Stocks
2020-03-12,RAMP,0.29704165,-1.8391184749796174,US Stocks
2020-03-12,OTTR,1.5038521,-0.6323080005838655,US Stocks
2020-03-13,IPAR,2.0324695,-0.4890254933082816,US Stocks
2020-03-13,AEM,4.879143,2.357648233727241,US Stocks
2020-03-13,AFG,3.5499454,1.0284503501212838,US Stocks
2020-03-13,AIN,0.63732564,-1.884169359847283,US Stocks
2020-03-13,BDX,0.1779983,-2.3434966999733207,US Stocks
2020-03-13,BR,0.83366215,-1.6878328520500419,US Stocks
2020-03-13,BURL,0.8628776,-1.658617396994805,US Stocks
2020-03-13,GL,1.9605317,-0.560963292762017,US Stocks
2020-03-13,HAS,1.4936082,-1.0278867680275199,US Stocks
2020-03-13,INDB,0.8345628,-1.6869322258674857,US Stocks
2020-03-13,LII,0.9550965,-1.5663985211097953,US Stocks
2020-03-13,ROST,2.2963405,-0.2251545387947318,US Stocks
2020-03-13,YUM,1.2410436,-1.2804514366829154,US Stocks
2020-03-13,META,3.9234834,1.401988367394233,US Stocks
2020-03-13,OC,3.012876,0.4913810294425729,US Stocks
2020-03-13,POST,0.43796813,-2.08352686946032,US Stocks
2020-03-13,SIGI,1.3324313,-1.1890636879646537,US Stocks
2020-03-13,WRB,2.7645254,0.2430304091727975,US Stocks
2020-03-16,ALG,0.84102356,-1.5000784359083918,US Stocks
2020-03-16,AIZ,2.434997,0.09389508150951587,US Stocks
2020-03-16,ADP,1.4000595,-0.941042538653448,US Stocks
2020-03-16,ADC,0.48556828,-1.8555337152586726,US Stocks
2020-03-16,XLY,1.5436234,-0.797478552828863,Sector/Theme ETFs
2020-03-16,BAH,0.32077527,-2.02032672978504,US Stocks
2020-03-16,ZTS,-0.31883574,-2.659937735568121,US Stocks
2020-03-16,XNCR,-0.12859654,-2.469698544512823,US Stocks
2020-03-16,VRSK,0.24764419,-2.0934578142271785,US Stocks
2020-03-16,VMC,1.7637453,-0.5773566923247127,US Stocks
2020-03-16,TTC,0.7092757,-1.6318262777434138,US Stocks
2020-03-16,ALLE,0.6136576,-1.7274444065199641,US Stocks
2020-03-16,AZO,2.0967317,-0.2443703374968318,US Stocks
2020-03-16,AME,2.775721,0.43461907290355883,US Stocks
2020-03-16,ARE,-0.48369282,-2.8247948250876216,US Stocks
2020-03-16,BCO,1.034899,-1.3062030038939265,US Stocks
2020-03-16,CRL,1.4687054,-0.8723965845213679,US Stocks
2020-03-16,BIP,1.1686049,-1.172497149478033,US Stocks
2020-03-16,BLDR,4.088574,1.7474719324006291,US Stocks
2020-03-16,BMI,1.5806983,-0.7604037485228328,US Stocks
2020-03-16,BRC,1.2377081,-1.103393908511236,US Stocks
2020-03-16,CGNX,0.40802133,-1.9330806694136409,US Stocks
2020-03-16,CHTR,-0.6795329,-3.0206348857985286,US Stocks
2020-03-16,CINF,1.3301647,-1.010937329302862,US Stocks
2020-03-16,CME,1.1274533,-1.2136486730681209,US Stocks
2020-03-16,TSN,0.34002268,-2.00107931710346,US Stocks
2020-03-16,IHI,0.50084996,-1.8402520380125789,Sector/Theme ETFs
2020-03-16,IHF,0.90185773,-1.4392442665205745,Sector/Theme ETFs
2020-03-16,COLM,0.01541388,-2.3256881198988704,US Stocks
2020-03-16,KIE,1.8235848,-0.517517205248907,Sector/Theme ETFs
2020-03-16,IAI,3.0869784,0.7458764352692815,Sector/Theme ETFs
2020-03-16,ATO,0.73404384,-1.607058163653448,US Stocks
2020-03-16,CPK,0.56403375,-1.7770682535277156,US Stocks
2020-03-16,SKYY,2.391806,0.05070388697521411,Sector/Theme ETFs
2020-03-16,CRM,0.8031243,-1.5379776916609553,US Stocks
2020-03-16,STRL,58.93649,56.59538710497753,US Stocks
2020-03-16,IDXX,1.3639753,-0.9771267137633113,US Stocks
2020-03-16,ICUI,-0.12681627,-2.4679182729826716,US Stocks
2020-03-16,HON,0.81052125,-1.5305807552443293,US Stocks
2020-03-16,HLT,3.7889996,1.4478975572480413,US Stocks
2020-03-16,GOOGL,5.424347,3.083244923581049,US Stocks
2020-03-16,GOOG,5.335746,2.9946438112153264,US Stocks
2020-03-16,GGG,0.834059,-1.5070430002318171,US Stocks
2020-03-16,FTNT,10.036273,7.695171002377435,US Stocks
2020-03-16,FRME,0.76152766,-1.5795743427382258,US Stocks
2020-03-16,FIX,45.329037,42.98793471239941,US Stocks
2020-03-16,FIS,-0.6375041,-2.9786061010466365,US Stocks
2020-03-16,FCNCA,5.6724253,3.3313232698334905,US Stocks
2020-03-16,FBNC,1.9363911,-0.4047108850584773,US Stocks
2020-03-16,FAF,1.0631919,-1.2779101095305232,US Stocks
2020-03-16,EXR,1.0545902,-1.2865117750273494,US Stocks
2020-03-16,EXPO,0.10203278,-2.239069219599798,US Stocks
2020-03-16,ERIE,0.5775403,-1.7635617218123225,US Stocks
2020-03-16,EPAM,-0.3805411,-2.7216430864439753,US Stocks
2020-03-16,ELV,0.8725157,-1.4685863218413142,US Stocks
2020-03-16,ELS,0.28391302,-2.057188983927801,US Stocks
2020-03-16,EGP,1.4584584,-0.882643576632574,US Stocks
2020-03-16,DHI,3.7282963,1.3871942796601506,US Stocks
2020-03-16,DE,4.948348,2.607246045102045,US Stocks
2020-03-16,CSX,1.7873926,-0.5537093839751033,US Stocks
2020-03-16,CRVL,2.3724992,0.03139722727672778,US Stocks
2020-03-16,IOSP,0.39170527,-1.9493967256651668,US Stocks
2020-03-16,TOWN,1.2059784,-1.1351236066923884,US Stocks
2020-03-16,IRT,0.6986389,-1.642463084231451,US Stocks
2020-03-16,KBH,2.8670962,0.5259941854371282,US Stocks
2020-03-16,SHW,1.436985,-0.9041169843779353,US Stocks
2020-03-16,SBUX,0.8477136,-1.493388410578802,US Stocks
2020-03-16,RSG,1.895628,-0.44547402478320874,US Stocks
2020-03-16,RNG,-0.5412507,-2.88235270596607,US Stocks
2020-03-16,RLI,0.9177835,-1.4233185014830378,US Stocks
2020-03-16,RBCAA,2.2395437,-0.10155832387073316,US Stocks
2020-03-16,RBC,3.47186,1.1307579316987248,US Stocks
2020-03-16,PLD,1.2960622,-1.0450397691832332,US Stocks
2020-03-16,PEGA,0.059642196,-2.281459804545477,US Stocks
2020-03-16,PAYX,1.3057861,-1.035315867434576,US Stocks
2020-03-16,OSK,1.7651789,-0.575923081408575,US Stocks
2020-03-16,ORI,2.9553704,0.6142684259309026,US Stocks
2020-03-16,OKE,5.5565763,3.2154742517365666,US Stocks
2020-03-16,NSC,1.5295417,-0.8115602693663386,US Stocks
2020-03-16,MTZ,7.1628914,4.821789387692377,US Stocks
2020-03-16,MPT,-0.6074179,-2.948519881735876,US Stocks
2020-03-16,MGRC,1.4315059,-0.9095960817442683,US Stocks
2020-03-16,MCHP,1.677593,-0.6635090074644832,US Stocks
2020-03-16,MAA,0.3249365,-2.0161654911146907,US Stocks
2020-03-16,MA,1.465817,-0.8752850256071834,US Stocks
2020-03-16,LMT,0.98735225,-1.3537497482405452,US Stocks
2020-03-16,LHX,0.6515018,-1.689600225459173,US Stocks
2020-03-16,LCII,0.46578324,-1.8753187618361262,US Stocks
2020-03-16,LAD,3.375358,1.0342561044587346,US Stocks
2020-03-16,KBR,1.5207586,-0.8203433714018611,US Stocks
2020-03-16,JPM,3.4596968,1.1185947694672795,US Stocks
2020-03-16,TRNO,0.72416127,-1.6169407329664973,US Stocks
2020-03-17,HEI,3.9148893,1.395595412486371,US Stocks
2020-03-17,TFX,-0.46819258,-2.987486500508014,US Stocks
2020-03-17,CHCO,1.7114186,-0.8078752944533263,US Stocks
2020-03-17,DCO,9.02378,6.504485945933636,US Stocks
2020-03-17,EEFT,-0.042776108,-2.562070030934039,US Stocks
2020-03-17,EFSC,1.5511143,-0.9681796023909484,US Stocks
2020-03-17,EXLS,2.960491,0.44119701885538953,US Stocks
2020-03-17,WAT,1.3861208,-1.13317312694234,US Stocks
2020-03-17,JBL,15.518955,12.999661307566937,US Stocks
2020-03-17,LFUS,3.143849,0.6245549728806581,US Stocks
2020-03-17,MORN,0.977353,-1.541940946346942,US Stocks
2020-03-17,NDSN,2.2193115,-0.29998244739216906,US Stocks
2020-03-17,NSP,1.4138272,-1.1054667422835265,US Stocks
2020-03-17,PLUS,3.0796294,0.5603354980881776,US Stocks
2020-03-17,QLYS,1.3337789,-1.1855150649611388,US Stocks
2020-03-17,RVTY,1.1718011,-1.3474928329054747,US Stocks
2020-03-17,SHOO,1.7413902,-0.7779036948744689,US Stocks
2020-03-18,UNH,0.9081508,-1.6036806298955013,US Stocks
2020-03-18,VRSK,0.32287943,-2.1889519883854915,US Stocks
2020-03-18,TXN,2.1436162,-0.3682152225239803,US Stocks
2020-03-18,ZTS,-0.2607906,-2.772622008488946,US Stocks
2020-03-18,WEX,0.89225256,-1.6195788575871517,US Stocks
2020-03-18,THG,2.0590131,-0.45281829373674887,US Stocks
2020-03-18,PHM,5.4320254,2.9201940105692814,US Stocks
2020-03-18,SUPN,1.5603967,-0.9514347507222225,US Stocks
2020-03-18,HD,1.1627407,-1.3490907146199276,US Stocks
2020-03-18,HTHT,0.83744276,-1.6743886663182308,US Stocks
2020-03-18,ICLR,0.42220783,-2.0896235896809627,US Stocks
2020-03-18,IOSP,0.5761974,-1.9356340362294246,US Stocks
2020-03-18,IRT,1.0405612,-1.471270222829156,US Stocks
2020-03-18,ITRI,0.74618924,-1.7656421853764583,US Stocks
2020-03-18,JPM,3.9020066,1.3901752041117619,US Stocks
2020-03-18,LCII,0.7115189,-1.8003125383122494,US Stocks
2020-03-18,LOPE,1.4852433,-1.0265881015523006,US Stocks
2020-03-18,MAA,0.5074198,-2.004411597417169,US Stocks
2020-03-18,MELI,2.9426575,0.4308260486857365,US Stocks
2020-03-18,MKSI,2.681735,0.1699036167399357,US Stocks
2020-03-18,MSCI,1.5115676,-1.000263829396539,US Stocks
2020-03-18,OC,2.925237,0.4134055183665226,US Stocks
2020-03-18,ORLY,3.321412,0.8095806644694279,US Stocks
2020-03-18,OSK,2.0206978,-0.49113358990984457,US Stocks
2020-03-18,OTTR,1.4193487,-1.0924827052815487,US Stocks
2020-03-18,PEGA,0.0780524,-2.433779020474725,US Stocks
2020-03-18,PLD,1.5396452,-0.9721862270100643,US Stocks
