date,ticker,ret,xs,universe
2020-03-12,FTNT,9.814376,7.678951741868065,US Stocks
2020-03-12,GLPI,0.74689925,-1.3885248883428107,US Stocks
2020-03-12,GOOG,4.5447164,2.409292222672509,US Stocks
2020-03-12,GOOGL,4.617279,2.4818549172220696,US Stocks
2020-03-12,GTY,0.77201545,-1.3634086831273566,US Stocks
2020-03-12,GWRE,0.8915006,-1.2439235432805549,US Stocks
2020-03-12,HASI,0.98895705,-1.146467088049842,US Stocks
2020-03-12,IEX,0.90335274,-1.2320713980855476,US Stocks
2020-03-12,JBTM,0.51759243,-1.6178317053975593,US Stocks
2020-03-12,JPM,2.8624353,0.7270112053690423,US Stocks
2020-03-12,LHX,0.5296507,-1.6057734473409186,US Stocks
2020-03-12,LMT,0.901054,-1.2343701108159553,US Stocks
2020-03-12,MCRI,4.508813,2.373388768845605,US Stocks
2020-03-12,MKC,-0.16704315,-2.3024672849835883,US Stocks
2020-03-12,MTD,1.218631,-0.916793106383277,US Stocks
2020-03-12,NSC,1.4461772,-0.689246891325904,US Stocks
2020-03-12,NVR,1.13587,-0.9995541556539069,US Stocks
2020-03-12,EW,0.40409708,-1.7313270552815925,US Stocks
2020-03-12,ENSG,4.6810136,2.5455894486246575,US Stocks
2020-03-12,EGP,1.1912963,-0.9441277964772712,US Stocks
2020-03-12,CWT,0.15344429,-1.9819798453511726,US Stocks
2020-03-12,AAON,1.4547763,-0.6806478484334479,US Stocks
2020-03-12,ACGL,2.0538228,-0.08160137969870673,US Stocks
2020-03-12,ACN,0.22318006,-1.9122440798940192,US Stocks
2020-03-12,AIZ,1.8608265,-0.27459764320273505,US Stocks
2020-03-12,ALG,0.71593153,-1.4194926007451545,US Stocks
2020-03-12,ALLE,0.5060502,-1.6293739064397346,US Stocks
2020-03-12,ATO,0.8230566,-1.312367556876136,US Stocks
2020-03-12,AVAV,2.0934339,-0.04199027854819404,US Stocks
2020-03-12,AWK,0.18159592,-1.953828213995887,US Stocks
2020-03-12,ORI,2.522638,0.3872139469919671,US Stocks
2020-03-12,BCO,0.7780694,-1.3573547585668098,US Stocks
2020-03-12,BRC,1.0951445,-1.0402796252431403,US Stocks
2020-03-12,BYD,3.910213,1.7747888581095208,US Stocks
2020-03-12,CASH,2.1938994,0.05847525756935967,US Stocks
2020-03-12,CBU,0.2902776,-1.8451465352239143,US Stocks
2020-03-12,CINF,1.1223259,-1.0130982382955085,US Stocks
2020-03-12,COHR,11.101449,8.966024877244042,US Stocks
2020-03-12,CPAY,0.67824686,-1.4571772797765266,US Stocks
2020-03-12,CPK,0.5638509,-1.571573255843116,US Stocks
2020-03-12,CVCO,2.704889,0.5694649235544671,US Stocks
2020-03-12,BIP,0.9077002,-1.2277239545049201,US Stocks
2020-03-12,TKO,4.764741,2.629316808396386,US Stocks
2020-03-12,MAIN,2.2430599,0.10763573806862725,US Stocks
2020-03-12,SYBT,2.0557804,-0.0796437247457038,US Stocks
2020-03-12,SKYW,2.6417577,0.5063335911570062,US Stocks
2020-03-12,SHW,1.078198,-1.0572261794271003,US Stocks
2020-03-12,RITM,0.42147553,-1.71394860584159,US Stocks
2020-03-12,RAMP,0.28792572,-1.8474984152974616,US Stocks
2020-03-12,OTTR,1.5375819,-0.5978422148885261,US Stocks
2020-03-13,IPAR,2.1835086,-0.3371607958783964,US Stocks
2020-03-13,AEM,4.832323,2.311653643895163,US Stocks
2020-03-13,AFG,3.4515972,0.93092778329946,US Stocks
2020-03-13,AIN,0.6427324,-1.8779370486249785,US Stocks
2020-03-13,BDX,0.19039011,-2.330279320429788,US Stocks
2020-03-13,BR,0.83928883,-1.681380599688516,US Stocks
2020-03-13,BURL,0.9527241,-1.5679453312864164,US Stocks
2020-03-13,GL,1.8805583,-0.6401111781110624,US Stocks
2020-03-13,HAS,1.4814184,-1.0392510592450956,US Stocks
2020-03-13,INDB,0.7781794,-1.7424900233259062,US Stocks
2020-03-13,LII,1.0228429,-1.4978265463819365,US Stocks
2020-03-13,ROST,2.3667018,-0.15396758909128705,US Stocks
2020-03-13,YUM,1.2758381,-1.2448312937726835,US Stocks
2020-03-13,META,4.145036,1.62436679010488,US Stocks
2020-03-13,OC,3.0240097,0.5033402741441866,US Stocks
2020-03-13,POST,0.42149556,-2.0991738736142973,US Stocks
2020-03-13,SIGI,1.3147357,-1.2059337794294218,US Stocks
2020-03-13,WRB,2.6743476,0.15367820863820514,US Stocks
2020-03-16,ALG,0.83201015,-1.5083088011673413,US Stocks
2020-03-16,AIZ,2.2328882,-0.1074307293823682,US Stocks
2020-03-16,ADP,1.3530746,-0.9872444004944287,US Stocks
2020-03-16,ADC,0.45904827,-1.8812706799438916,US Stocks
2020-03-16,XLY,1.5266199,-0.8136990399292432,Sector/Theme ETFs
2020-03-16,BAH,0.29677653,-2.04354241799626,US Stocks
2020-03-16,ZTS,-0.31201434,-2.652333292477461,US Stocks
2020-03-16,XNCR,-0.14877194,-2.4890908927849256,US Stocks
2020-03-16,VRSK,0.24114203,-2.099176916592451,US Stocks
2020-03-16,VMC,1.775214,-0.5651049942902051,US Stocks
2020-03-16,TTC,0.7698401,-1.5704788298538648,US Stocks
2020-03-16,ALLE,0.6365453,-1.7037736506393872,US Stocks
2020-03-16,AZO,2.1111476,-0.22917130898747073,US Stocks
2020-03-16,AME,2.9019058,0.5615868239470996,US Stocks
2020-03-16,ARE,-0.5017085,-2.8420274586609326,US Stocks
2020-03-16,BCO,1.0164559,-1.323863062374922,US Stocks
2020-03-16,CRL,1.4761605,-0.8641584248474561,US Stocks
2020-03-16,BIP,1.1258705,-1.214448484890791,US Stocks
2020-03-16,BLDR,4.2400355,1.8997165827819384,US Stocks
2020-03-16,BMI,1.6060731,-0.7342458100250684,US Stocks
2020-03-16,BRC,1.2385094,-1.1018095345428907,US Stocks
2020-03-16,CGNX,0.32986152,-2.0104574294022046,US Stocks
2020-03-16,CHTR,-0.7032975,-3.043616446965071,US Stocks
2020-03-16,CINF,1.2448959,-1.095423016064497,US Stocks
2020-03-16,CME,1.0969453,-1.2433736653259717,US Stocks
2020-03-16,TSN,0.30719018,-2.0331287712982617,US Stocks
2020-03-16,IHI,0.50448215,-1.835836801045271,Sector/Theme ETFs
2020-03-16,IHF,0.8718854,-1.4684335322311841,Sector/Theme ETFs
2020-03-16,COLM,0.029006004,-2.3113129467895948,US Stocks
2020-03-16,KIE,1.7500758,-0.5902431340149366,Sector/Theme ETFs
2020-03-16,IAI,3.010209,0.669890132434038,Sector/Theme ETFs
2020-03-16,ATO,0.6979103,-1.6424086422852002,US Stocks
2020-03-16,CPK,0.5470884,-1.793230566494795,US Stocks
2020-03-16,SKYY,2.4369342,0.09661528158870114,Sector/Theme ETFs
2020-03-16,CRM,0.78788555,-1.5524334044388257,US Stocks
2020-03-16,STRL,58.122402,55.78208324003902,US Stocks
2020-03-16,IDXX,1.4181027,-0.9222162098816358,US Stocks
2020-03-16,ICUI,-0.07660985,-2.4169288010529004,US Stocks
2020-03-16,HON,0.86387646,-1.4764424891403638,US Stocks
2020-03-16,HLT,3.804953,1.4646341471740283,US Stocks
2020-03-16,GOOGL,5.100651,2.7603318362304248,US Stocks
2020-03-16,GOOG,5.0395217,2.6992027430602588,US Stocks
2020-03-16,GGG,0.886042,-1.4542769522598706,US Stocks
2020-03-16,FTNT,10.454756,8.114436831957963,US Stocks
2020-03-16,FRME,0.72174215,-1.6185767979553662,US Stocks
2020-03-16,FIX,45.624615,43.284295764453084,US Stocks
2020-03-16,FIS,-0.6466761,-2.9869950742653333,US Stocks
2020-03-16,FCNCA,5.4345236,3.0942046313354052,US Stocks
2020-03-16,FBNC,1.8835583,-0.45676067780766116,US Stocks
2020-03-16,FAF,1.0113499,-1.328969034664961,US Stocks
2020-03-16,EXR,0.9955472,-1.3447717757156812,US Stocks
2020-03-16,EXPO,0.065228105,-2.2750908465317212,US Stocks
2020-03-16,ERIE,0.49174333,-1.848575624935957,US Stocks
2020-03-16,EPAM,-0.40210778,-2.742426726334425,US Stocks
2020-03-16,ELV,0.83364,-1.506678971760603,US Stocks
2020-03-16,ELS,0.26410818,-2.076210770123335,US Stocks
2020-03-16,EGP,1.4430835,-0.8972354264191114,US Stocks
2020-03-16,DHI,3.8026476,1.4623286395141162,US Stocks
2020-03-16,DE,5.1131344,2.7728154330321826,US Stocks
2020-03-16,CSX,1.8437369,-0.49658206414494144,US Stocks
2020-03-16,CRVL,2.4915848,0.1512658267089404,US Stocks
2020-03-16,IOSP,0.44518912,-1.895129832737776,US Stocks
2020-03-16,TOWN,1.1453123,-1.1950066418579541,US Stocks
2020-03-16,IRT,0.6700039,-1.67031506013188,US Stocks
2020-03-16,KBH,2.7954535,0.45513459730830563,US Stocks
2020-03-16,SHW,1.4684968,-0.8718221516540967,US Stocks
2020-03-16,SBUX,0.8477137,-1.4926052422455274,US Stocks
2020-03-16,RSG,1.8570161,-0.4833028645447217,US Stocks
2020-03-16,RNG,-0.5120671,-2.8523860306671582,US Stocks
2020-03-16,RLI,0.8365365,-1.5037824244430982,US Stocks
2020-03-16,RBCAA,2.2202218,-0.1200971932342969,US Stocks
2020-03-16,RBC,3.455917,1.1155979304381884,US Stocks
2020-03-16,PLD,1.2707219,-1.0695970387390576,US Stocks
2020-03-16,PEGA,0.061150312,-2.279168638699385,US Stocks
2020-03-16,PAYX,1.1010866,-1.2392323346069776,US Stocks
2020-03-16,OSK,1.5779545,-0.7623644204071485,US Stocks
2020-03-16,ORI,2.7856781,0.44535919714656247,US Stocks
2020-03-16,OKE,5.446219,3.1059000163146533,US Stocks
2020-03-16,NSC,1.5735769,-0.7667420239380323,US Stocks
2020-03-16,MTZ,7.211401,4.871082034594682,US Stocks
2020-03-16,MPT,-0.59961087,-2.9399298162392102,US Stocks
2020-03-16,MGRC,1.4881954,-0.8521235318115674,US Stocks
2020-03-16,MCHP,1.7470641,-0.5932548375061475,US Stocks
2020-03-16,MAA,0.3159423,-2.0243766636780225,US Stocks
2020-03-16,MA,1.4431272,-0.8971917958191358,US Stocks
2020-03-16,LMT,0.9592488,-1.3810701699188672,US Stocks
2020-03-16,LHX,0.6082382,-1.732080730908247,US Stocks
2020-03-16,LCII,0.45738423,-1.882934722416731,US Stocks
2020-03-16,LAD,3.2498112,0.9094922213622607,US Stocks
2020-03-16,KBR,1.5030448,-0.8372741074493848,US Stocks
2020-03-16,JPM,3.2805634,0.9402444033690966,US Stocks
2020-03-16,TRNO,0.7126168,-1.627702149861189,US Stocks
2020-03-17,HEI,4.0731764,1.554707764570832,US Stocks
2020-03-17,TFX,-0.4812932,-2.999761820847869,US Stocks
2020-03-17,CHCO,1.6451244,-0.8733441839765312,US Stocks
2020-03-17,DCO,9.385911,6.867442368452668,US Stocks
2020-03-17,EEFT,-0.059508264,-2.5779768834661247,US Stocks
2020-03-17,EFSC,1.4782367,-1.0402319441388848,US Stocks
2020-03-17,EXLS,2.9205315,0.40206289190542677,US Stocks
2020-03-17,WAT,1.3786552,-1.1398134241651299,US Stocks
2020-03-17,JBL,16.001894,13.483425377791047,US Stocks
2020-03-17,LFUS,3.2507124,0.7322437753130195,US Stocks
2020-03-17,MORN,0.94454265,-1.5739259729932549,US Stocks
2020-03-17,NDSN,2.3134303,-0.20503831010568163,US Stocks
2020-03-17,NSP,1.330575,-1.1878936300824883,US Stocks
2020-03-17,PLUS,3.1178865,0.5994179238725899,US Stocks
2020-03-17,QLYS,1.4203012,-1.0981674204419853,US Stocks
2020-03-17,RVTY,1.1471727,-1.3712959299634697,US Stocks
2020-03-17,SHOO,1.7902515,-0.7282171259473564,US Stocks
2020-03-18,UNH,0.8914424,-1.6195656962137632,US Stocks
2020-03-18,VRSK,0.31598592,-2.195022196267169,US Stocks
2020-03-18,TXN,2.215204,-0.2958041138391905,US Stocks
2020-03-18,ZTS,-0.25338817,-2.7643962807398252,US Stocks
2020-03-18,WEX,0.83768165,-1.6733264631967955,US Stocks
2020-03-18,THG,1.9222815,-0.5887266106348448,US Stocks
2020-03-18,PHM,5.4834194,2.972411304022748,US Stocks
2020-03-18,SUPN,1.6075721,-0.903436035607379,US Stocks
2020-03-18,HD,1.1608472,-1.3501609272699766,US Stocks
2020-03-18,HTHT,0.8174752,-1.693532914612811,US Stocks
2020-03-18,ICLR,0.41354024,-2.097467870209735,US Stocks
2020-03-18,IOSP,0.63677156,-1.874236554596942,US Stocks
2020-03-18,IRT,1.0061622,-1.504845947716754,US Stocks
2020-03-18,ITRI,0.7558162,-1.7551918930750303,US Stocks
2020-03-18,JPM,3.7051067,1.1940986209172793,US Stocks
2020-03-18,LCII,0.70171285,-1.8092952675562315,US Stocks
2020-03-18,LOPE,1.469913,-1.0410951084833555,US Stocks
2020-03-18,MAA,0.49718702,-2.0138210959177427,US Stocks
2020-03-18,MELI,2.8816042,0.37059608032890035,US Stocks
2020-03-18,MKSI,2.8186548,0.3076466613072939,US Stocks
2020-03-18,MSCI,1.5074618,-1.0035463280420713,US Stocks
2020-03-18,OC,2.9361281,0.4251200251836367,US Stocks
2020-03-18,ORLY,3.434998,0.9239899211186953,US Stocks
2020-03-18,OSK,1.8161719,-0.6948362297754698,US Stocks
2020-03-18,OTTR,1.4519408,-1.0590673393946104,US Stocks
2020-03-18,PEGA,0.079586744,-2.4314213700037413,US Stocks
2020-03-18,PLD,1.5116146,-0.9993935532312803,US Stocks
2020-03-18,PRMB,1.6137269,-0.8972812599878721,US Stocks
2020-03-18,RDNT,7.9389505,5.4279424243230405,US Stocks
2020-03-18,RHP,6.7926717,4.281663566138226,US Stocks
2020-03-18,RLI,0.9010017,-1.6100064224939756,US Stocks
2020-03-18,HALO,6.546309,4.0353008799809995,US Stocks
2020-03-18,ROK,2.5761025,0.06509438088126851,US Stocks
2020-03-18,HAE,0.21372569,-2.2972824282389097,US Stocks
2020-03-18,GGG,0.95142126,-1.5595868534784727,US Stocks
2020-03-18,ADI,3.7669854,1.2559773021001406,US Stocks
2020-03-18,ADP,1.5940557,-0.9169524616938047,US Stocks
2020-03-18,AEIS,6.4870424,3.9760343127507753,US Stocks
2020-03-18,AEM,4.7948785,2.2838703685063906,US Stocks
2020-03-18,AGO,2.7955906,0.28458252480216695,US Stocks
2020-03-18,AGYS,5.813468,3.3024598651189394,US Stocks
2020-03-18,AJG,2.610465,0.09945693543143941,US Stocks
2020-03-18,AMAT,11.496888,8.985880046393353,US Stocks
2020-03-18,BDX,0.20213449,-2.3088736242990904,US Stocks
2020-03-18,BRC,1.3657432,-1.1452649540644102,US Stocks
2020-03-18,BWXT,2.6180892,0.10708108475394917,US Stocks
2020-03-18,CACI,2.4098976,-0.10111054847053813,US Stocks
2020-03-18,CME,1.2428482,-1.2681599564295225,US Stocks
2020-03-18,CNS,1.4494946,-1.0615135140161924,US Stocks
2020-03-18,CRVL,2.5279963,0.01698818733878804,US Stocks
2020-03-18,CSX,1.804965,-0.7060430950861387,US Stocks
2020-03-18,DE,5.473302,2.962293773199994,US Stocks
2020-03-18,DGII,10.765625,8.254616885687787,US Stocks
2020-03-18,DOV,1.9073031,-0.6037050194483213,US Stocks
2020-03-18,ELV,1.1755023,-1.3355058140497618,US Stocks
2020-03-18,EXPO,0.12059963,-2.390408486817401,US Stocks
2020-03-18,FICO,2.5935125,0.08250442078300191,US Stocks
2020-03-18,G,0.45969427,-2.051313847992938,US Stocks
2020-03-18,GPN,-0.3189066,-2.829914719555896,US Stocks
2020-03-18,TDY,1.7450936,-0.765914530251544,US Stocks
2020-03-18,IHI,0.5573747,-1.9536333985071592,Sector/Theme ETFs
2020-03-18,SSD,1.8039279,-0.7070802159052305,US Stocks
2020-03-18,SPXC,4.7905273,2.279519229437787,US Stocks
2020-03-18,SLAB,1.9713941,-0.5396140522699766,US Stocks
2020-03-18,RSG,2.151984,-0.3590241379480772,US Stocks
2020-03-18,RS,4.4830832,1.9720751338262148,US Stocks
2020-03-19,GBCI,0.86514986,-1.8039763023633633,US Stocks
2020-03-19,TXNM,1.3821418,-1.2869843294400845,US Stocks
2020-03-19,STRL,64.22293,61.55380475022605,US Stocks
2020-03-19,STE,0.92608047,-1.7430456926602993,US Stocks
2020-03-19,ON,5.8484287,3.1793025682192173,US Stocks
2020-03-19,NBHC,1.111433,-1.557693128802267,US Stocks
2020-03-19,LHX,0.76390386,-1.905222301699606,US Stocks
2020-03-19,ISRG,2.0312793,-0.6378468324918423,US Stocks
2020-03-19,ICE,1.328311,-1.3408151914853725,US Stocks
2020-03-19,GLPI,2.03082,-0.638306265093771,US Stocks
2020-03-19,EXR,1.1585045,-1.5106216718930874,US Stocks
2020-03-19,EXTR,8.704846,6.0357202241640415,US Stocks
2020-03-19,WCN,1.0811329,-1.5879932691831264,US Stocks
2020-03-19,CINF,1.5425999,-1.1265262415189419,US Stocks
2020-03-19,CACC,1.1485021,-1.5206240465421352,US Stocks
2020-03-19,BMI,2.069388,-0.5997382452268276,US Stocks
2020-03-19,BAH,0.4764681,-2.192658071734396,US Stocks
2020-03-19,AWK,0.50548136,-2.1636447956342373,US Stocks
2020-03-19,ATO,1.1290848,-1.5400413324613247,US Stocks
2020-03-19,XPO,11.784949,9.115823144696268,US Stocks
2020-03-20,A,1.7327194,-1.0326812911474321,US Stocks
2020-03-20,SLAB,1.9642284,-0.801172320886812,US Stocks
2020-03-20,ABT,0.8576976,-1.90770310644742,US Stocks
2020-03-20,AEM,4.961759,2.196358377889433,US Stocks
2020-03-20,AGM,4.8931227,2.127721960500517,US Stocks
2020-03-20,AMAT,11.503116,8.737714941457549,US Stocks
2020-03-20,SPXC,5.550944,2.7855431389367964,US Stocks
2020-03-20,RMD,0.9394016,-1.8259990859472368,US Stocks
2020-03-20,TECH,0.75243664,-2.012964074655733,US Stocks
2020-03-20,UFPI,1.7139373,-1.051463429971895,US Stocks
2020-03-20,WEC,0.766399,-1.9990016866170977,US Stocks
2020-03-20,XEL,0.72793245,-2.0374682593786333,US Stocks
2020-03-20,PRMB,1.7850151,-0.980385606332979,US Stocks
2020-03-20,PEGA,0.13335216,-2.6320485520803545,US Stocks
2020-03-20,NOW,1.7569325,-1.0084682155096147,US Stocks
2020-03-20,MTD,1.5319219,-1.2334788489782427,US Stocks
2020-03-20,MPT,-0.5392908,-3.3046914983236406,US Stocks
2020-03-20,LOPE,1.4426789,-1.3227217841589067,US Stocks
2020-03-20,LMT,1.2567465,-1.508654182001314,US Stocks
2020-03-20,KTOS,3.3753552,0.6099545311487105,US Stocks
2020-03-20,ITW,1.6995971,-1.0658035922491167,US Stocks
2020-03-20,HD,1.1440799,-1.6213207889043901,US Stocks
2020-03-20,EXPO,0.1572802,-2.608120505853853,US Stocks
2020-03-20,DOV,2.1487994,-0.6166012931310747,US Stocks
2020-03-20,CSX,2.2375395,-0.5278611827337358,US Stocks
2020-03-20,CRVL,3.1334586,0.36805790181521436,US Stocks
2020-03-20,CPRT,0.9646139,-1.8007867980444048,US Stocks
2020-03-20,CPK,1.0348432,-1.7305575061285112,US Stocks
2020-03-20,COKE,9.212489,6.4470884155786425,US Stocks
2020-03-20,CNC,0.362898,-2.4025027204000566,US Stocks
2020-03-20,CBU,0.5275394,-2.237861340089998,US Stocks
2020-03-20,ARE,-0.41386145,-3.1792621660673235,US Stocks
2020-03-20,APO,5.1169643,2.35156362767581,US Stocks
2020-03-20,SHOO,1.2784684,-1.4869323420965288,US Stocks
2020-03-20,SSD,2.763301,-0.0020998168432329045,US Stocks
2020-03-23,HTHT,0.72330534,-1.7292796550691523,US Stocks
2020-03-23,NEE,0.75867844,-1.6939065633714594,US Stocks
2020-03-23,WM,1.5098433,-0.9427416501939692,US Stocks
2020-03-23,SUI,0.2726791,-2.1799059091508783,US Stocks
2020-03-23,ROP,0.3479098,-2.1046751914918818,US Stocks
2020-03-23,ROL,0.56272316,-1.8898618398607172,US Stocks
2020-03-23,NOC,1.0365455,-1.4160394845903315,US Stocks
2020-03-23,MSA,1.0813019,-1.371283072084228,US Stocks
2020-03-23,MLM,2.19218,-0.2604050813615717,US Stocks
2020-03-23,MAS,1.412019,-1.0405659852922358,US Stocks
2020-03-23,MAR,3.6349564,1.182371360212525,US Stocks
2020-03-23,LGND,5.44852,2.995935183912476,US Stocks
2020-03-23,LAMR,3.7416883,1.289103251844605,US Stocks
2020-03-23,JKHY,0.13121164,-2.3213733612001337,US Stocks
2020-03-23,J,1.5939083,-0.8586766897142328,US Stocks
2020-03-23,ICUI,-0.10391742,-2.556502419561187,US Stocks
2020-03-23,LFUS,2.4687662,0.016181212812622636,US Stocks
2020-03-23,HTO,0.3381834,-2.1144015966356196,US Stocks
2020-03-23,AMT,0.07995498,-2.3726300178468622,US Stocks
2020-03-23,AVY,1.0017676,-1.4508173643052973,US Stocks
2020-03-23,BAC,2.1148713,-0.33771373614672795,US Stocks
2020-03-23,HUM,0.7004136,-1.7521714149415888,US Stocks
2020-03-23,CME,1.2864501,-1.166134852021972,US Stocks
2020-03-23,CSCO,2.3289838,-0.12360121592883244,US Stocks
2020-03-23,CTAS,3.7096696,1.2570845903455816,US Stocks
2020-03-23,CGNX,0.4064219,-2.046163099855224,US Stocks
2020-03-23,FISV,-0.4697057,-2.922290700525085,US Stocks
2020-03-23,FIZZ,1.0236039,-1.4289810834825434,US Stocks
2020-03-23,DLR,0.933432,-1.5191530166566767,US Stocks
2020-03-23,GRMN,3.6933074,1.2407224000989996,US Stocks
2020-03-23,HEI,3.194878,0.7422931016981207,US Stocks
2020-03-23,HON,1.0555513,-1.3970337091386713,US Stocks
2020-03-24,WAT,1.3787897,-1.0228722427292638,US Stocks
2020-03-24,DCO,6.1403146,3.7386526729659266,US Stocks
2020-03-24,BF-B,-0.4251334,-2.8267953131600194,US Stocks
2020-03-25,GGG,0.8167108,-1.397286223330274,US Stocks
2020-03-25,TKO,4.9148374,2.7008403073170038,US Stocks
2020-03-25,SPXC,4.663948,2.449951006016955,US Stocks
2020-03-25,OKE,4.686752,2.472754789433703,US Stocks
2020-03-25,LFUS,2.2501657,0.03616864784739926,US Stocks
2020-03-25,HCA,3.8625422,1.6485450993397088,US Stocks
2020-03-25,HAS,0.6253308,-1.588666247286573,US Stocks
2020-03-25,GBCI,0.55125153,-1.6627455224177985,US Stocks
2020-03-25,BWXT,2.1619015,-0.05209557906605289,US Stocks
2020-03-25,FIZZ,1.1351202,-1.0788768996379523,US Stocks
2020-03-25,EXPO,0.032863498,-2.1811335553310065,US Stocks
2020-03-25,ERIE,0.55711615,-1.6568809022090583,US Stocks
2020-03-25,ENSG,3.9853787,1.7713816891529413,US Stocks
2020-03-25,CWT,0.08363211,-2.130364941515699,US Stocks
2020-03-25,COHU,3.4871264,1.2731292973377557,US Stocks
2020-03-25,AAON,1.6418884,-0.5721086730144171,US Stocks
2020-03-25,TXN,2.030515,-0.18348209754444644,US Stocks
2020-03-25,FRME,0.95433795,-1.2596590985438971,US Stocks
2020-03-25,WM,1.3656967,-0.8483003844401984,US Stocks
2020-03-26,HON,0.8714018,-1.4412656225912208,US Stocks
2020-03-26,OC,2.5185523,0.20588489391878895,US Stocks
2020-03-26,WEX,0.69645154,-1.6162158646337623,US Stocks
2020-03-26,USAC,8.4853945,6.172727068448818,US Stocks
2020-03-26,STLD,12.052167,9.739499529386318,US Stocks
2020-03-26,ON,4.748642,2.4359745583780175,US Stocks
2020-03-27,TXN,2.2010221,-0.007448093595849858,US Stocks
2020-03-27,RVTY,0.88645947,-1.322010771932947,US Stocks
2020-03-27,MKSI,2.3181875,0.1097172334762937,US Stocks
2020-03-27,MGRC,1.404917,-0.8035532400039309,US Stocks
2020-03-27,MA,1.294852,-0.9136182233718508,US Stocks
2020-03-27,LOPE,1.0021267,-1.2063435480025881,US Stocks
2020-03-27,LGND,5.7174726,3.5090023115249998,US Stocks
2020-03-27,KDP,0.5078199,-1.700650350752222,US Stocks
2020-03-27,JBL,11.896558,9.68808756619419,US Stocks
2020-03-27,IOSP,0.54672396,-1.661746279898035,US Stocks
2020-03-27,BYD,3.9849558,1.7764855459305173,US Stocks
2020-03-27,WAT,1.2354097,-0.9730605050948733,US Stocks
2020-03-27,ACN,0.19933856,-2.0091316863921755,US Stocks
2020-03-27,BIP,0.9749397,-1.2335305377868289,US Stocks
2020-03-27,BLDR,3.6003113,1.391841037568701,US Stocks
2020-03-27,HLT,3.5356016,1.3271313741775876,US Stocks
2020-03-27,COHU,4.0023274,1.7938572004410154,US Stocks
2020-03-27,CVCO,2.5788643,0.37039409428561987,US Stocks
2020-03-27,DHI,3.071299,0.8628288343521482,US Stocks
2020-03-27,ELV,0.89519083,-1.3132794067290896,US Stocks
2020-03-27,HTHT,0.84776664,-1.36070360392605,US Stocks
2020-03-27,WIX,-0.26493108,-2.473401324453699,US Stocks
2020-03-27,HCA,4.048576,1.8401056364151365,US Stocks
2020-03-27,ENSG,3.6407137,1.4322434499832517,US Stocks
2020-03-30,PRKS,1.977314,-0.2797023591092054,US Stocks
2020-03-30,KIE,1.7045624,-0.5524539288571302,Sector/Theme ETFs
2020-03-30,EME,11.549218,9.292201823324877,US Stocks
2020-03-30,TOWN,1.4914904,-0.7655259903958265,US Stocks
2020-03-31,CPK,0.8388816,-1.5716246504047087,US Stocks
