date,ticker,ret,xs,universe
2016-01-28,LEA,0.3934356,-3.315711251933462,US Stocks
2016-01-28,MTCH,2.557582,-1.1515649478029077,US Stocks
2016-01-29,EXP,2.4887202,-1.222132464047748,US Stocks
2016-01-29,FFIN,2.0170617,-1.693790932294208,US Stocks
2016-02-01,MCK,5.0812135,1.2839045826622604,US Stocks
2016-02-02,LEA,0.4727236,-3.295995560145921,US Stocks
2016-02-02,STX,46.428684,42.659965071224626,US Stocks
2016-02-02,BHC,-0.94001484,-4.708734002566881,US Stocks
2016-02-03,ITGR,2.7438054,-1.0174480426986356,US Stocks
2016-02-04,ACGL,3.5462484,-0.3074700600017488,US Stocks
2016-02-05,MTCH,3.8582869,-0.06165825356369137,US Stocks
2016-02-08,WEX,2.1169941,-1.8026861901880862,US Stocks
2016-02-08,SEIC,2.445016,-1.4746644254328372,US Stocks
2016-02-08,PII,-0.084007084,-4.003687417090094,US Stocks
2016-02-08,XBI,2.4575658,-1.462114548266089,Sector/Theme ETFs
2016-02-08,EXP,2.581709,-1.3379714246393801,US Stocks
2016-02-08,BHC,-0.93502015,-4.854700481474555,US Stocks
2016-02-08,BFH,-0.16170269,-4.081383025229132,US Stocks
2016-02-08,IONS,0.32077193,-3.598908400118506,US Stocks
2016-02-08,HALO,14.826922,10.907242083966576,US Stocks
2016-02-09,BMRN,-0.08460158,-4.008531436268523,US Stocks
2016-02-09,MTCH,3.7497516,-0.1741782873312978,US Stocks
2016-02-09,TDG,8.167973,4.244042709525392,US Stocks
2016-02-11,TDG,8.065062,4.177013228020897,US Stocks
2016-02-16,MTCH,3.4161878,-0.3134682255998058,US Stocks
2016-02-17,AAP,-0.6668952,-4.416003133799289,US Stocks
2016-02-18,WMB,7.1439104,3.392576449528258,US Stocks
2016-02-19,BHC,-0.92557955,-4.609100636620612,US Stocks
2016-02-22,HALO,13.847938,10.104510046992079,US Stocks
2016-02-22,TRN,2.4340098,-1.3094177465107295,US Stocks
2016-02-23,BMRN,-0.19635838,-3.9181820892529258,US Stocks
2016-02-23,LEA,0.46973157,-3.252092137260891,US Stocks
2016-02-23,PII,-0.18326515,-3.9050888561444053,US Stocks
2016-02-24,HALO,13.752881,10.087564362789557,US Stocks
2016-02-25,IONS,0.3077612,-3.368318289456286,US Stocks
2016-02-26,WMB,6.899441,3.1863991390926163,US Stocks
2016-03-02,WMB,5.982425,2.416121089619259,US Stocks
2016-03-08,HALO,11.859375,8.283909253172473,US Stocks
2016-03-08,SAM,-0.053138196,-3.6286039432958805,US Stocks
2016-03-08,TCBI,1.5925279,-1.9829378804640019,US Stocks
2016-03-10,HALO,11.75969,8.26049669224816,US Stocks
2016-03-14,TCBI,1.5819607,-1.9303622094467157,US Stocks
2016-03-15,MCK,5.0313435,1.5449840147478868,US Stocks
2016-03-15,ITGR,3.0079417,-0.47841772246524794,US Stocks
2016-03-15,SAM,-0.10222483,-3.588584272147865,US Stocks
2016-03-18,ITGR,2.7372632,-0.697072081072796,US Stocks
2016-03-22,ITGR,2.7361562,-0.7300379065159,US Stocks
2016-04-07,ITGR,2.8210175,-0.6170029790902971,US Stocks
2016-04-08,SAM,-0.05945915,-3.5079221631507016,US Stocks
2016-04-12,ITGR,2.806033,-0.5573094417603146,US Stocks
2016-05-24,BHC,-0.7916667,-4.128322857849933,US Stocks
2016-06-27,SIG,0.52547073,-2.9178355596152903,US Stocks
2016-07-05,SIG,0.50019455,-2.806205362731876,US Stocks
2016-07-06,FLUT,-0.17518091,-3.4842522273728616,US Stocks
2016-08-19,CXW,1.4760573,-1.655549559208489,US Stocks
2016-08-25,GEO,2.3824751,-0.7727084173919101,US Stocks
2016-08-29,GEO,2.754308,-0.3873433733079388,US Stocks
2016-09-16,GEO,2.1138673,-1.095598347274266,US Stocks
2016-09-23,NVAX,-0.77446806,-3.967625194314623,US Stocks
2016-09-27,GEO,2.158995,-0.9877105457341937,US Stocks
2016-10-05,GEO,2.1563041,-1.0069271710911618,US Stocks
2016-10-14,GEO,2.145587,-1.0842942645047788,US Stocks
2016-11-09,MCK,5.359981,2.218629908589004,US Stocks
2016-11-14,MCK,5.565643,2.450093908127143,US Stocks
2016-12-01,FLUT,-0.18472093,-3.27404199330854,US Stocks
2016-12-13,UHS,0.8185934,-2.1584832113481247,US Stocks
2017-01-24,FLUT,-0.14689666,-3.037118211009363,US Stocks
2017-05-03,CPAY,2.0302022,-0.6940812619340351,US Stocks
2017-06-12,CPAY,1.7188263,-0.9172792778445085,US Stocks
2017-06-19,CPAY,1.8425763,-0.7988154502120106,US Stocks
2017-06-26,CPAY,1.7968979,-0.8698433124017675,US Stocks
2017-06-29,KR,2.0791252,-0.5804881057331155,US Stocks
2017-09-05,MO,1.1120784,-1.471942049116156,US Stocks
2017-09-07,MO,1.1473765,-1.441294410755809,US Stocks
2017-09-13,EFX,0.674157,-1.8641466370229725,US Stocks
2017-10-11,EFX,0.4872166,-1.9707031820510816,US Stocks
2017-11-24,CHTR,-0.6347564,-3.018396063461481,US Stocks
2017-11-30,CHTR,-0.6504297,-2.9799489629301865,US Stocks
2017-12-01,ADEA,3.4392595,1.105706867000761,US Stocks
2017-12-06,CHTR,-0.63855237,-2.972988029435107,US Stocks
2017-12-15,CHTR,-0.6363271,-2.902721327144069,US Stocks
2018-04-27,CHTR,-0.56669986,-2.8654485624940533,US Stocks
2018-08-22,SMCI,23.077726,21.038251874143967,US Stocks
2018-10-23,VC,0.24565971,-2.0135630662891324,US Stocks
2018-10-24,SRCE,1.3151481,-0.8866335963928145,US Stocks
2018-10-26,LEA,0.05942011,-2.217836090482817,US Stocks
2018-10-26,SOCL,0.63978434,-1.637471863187895,Sector/Theme ETFs
2018-10-29,APTV,-0.40466464,-2.6340670891299394,US Stocks
2018-10-30,IPGP,-0.42029208,-2.6155662832597506,US Stocks
2018-11-05,APTV,-0.4218145,-2.5649410483379835,US Stocks
2018-11-05,VC,0.1357714,-2.0073551532764906,US Stocks
2018-11-07,BWXT,2.2855875,0.20274585291144565,US Stocks
2018-11-07,VAC,0.39911032,-1.6837313790679245,US Stocks
2018-11-08,NVR,1.6934581,-0.41979563183572166,US Stocks
2018-11-09,VC,0.19619906,-1.9763328392576764,US Stocks
2018-11-12,HII,0.47661483,-1.7018641232679892,US Stocks
2018-11-14,PENN,-0.27515215,-2.4424559963718804,US Stocks
2018-11-15,EFX,0.58271146,-1.5763758794275393,US Stocks
2018-11-20,PSX,2.7018504,0.43893796202854274,US Stocks
2018-11-20,SSNC,0.89233446,-1.370577991035422,US Stocks
2018-11-23,PSX,2.7653775,0.5327153706905263,US Stocks
2018-11-29,IPGP,-0.45536405,-2.5924471174420964,US Stocks
2018-11-30,PENN,-0.31942004,-2.415507236683529,US Stocks
2018-11-30,SYBT,2.0162344,-0.0798527991415674,US Stocks
2018-12-03,PSX,2.7929785,0.5932116570969681,US Stocks
2018-12-04,CVCO,2.4809997,0.27637093027867676,US Stocks
2018-12-04,IPGP,-0.410717,-2.6153457883950293,US Stocks
2018-12-04,SSNC,0.83207583,-1.3725529436226904,US Stocks
2018-12-07,CVCO,2.754043,0.4793927124423476,US Stocks
2018-12-11,PENN,-0.3259356,-2.5834399170383544,US Stocks
2018-12-13,XPO,8.878415,6.55850472790703,US Stocks
2018-12-17,PENN,-0.2758298,-2.6658911184103937,US Stocks
2018-12-19,GMED,0.732851,-1.7657002619456295,US Stocks
2018-12-19,LCII,0.63019395,-1.8683573416422847,US Stocks
2018-12-19,THO,0.6069733,-1.8915779999445919,US Stocks
2018-12-24,ITA,1.7280967,-0.7641315990518427,Sector/Theme ETFs
2018-12-24,XPO,8.163799,5.671570963280311,US Stocks
2018-12-24,PRI,2.1382108,-0.35401754914034367,US Stocks
2018-12-26,META,4.8358426,2.3702214440288167,US Stocks
2018-12-26,CW,4.5457125,2.0800913056316,US Stocks
2018-12-27,SYBT,1.8473678,-0.6227298691310246,US Stocks
2018-12-27,LEA,0.14148808,-2.328609557393964,US Stocks
2018-12-27,FDX,1.5063467,-0.9637509300746281,US Stocks
2018-12-28,NOC,1.3597472,-1.0802203322784552,US Stocks
2018-12-31,GABC,1.1146915,-1.3217010876945143,US Stocks
2019-01-02,LEA,0.14299,-2.3774091813268434,US Stocks
2019-01-02,TRNO,1.3534389,-1.166960320204712,US Stocks
2019-01-03,META,4.6907396,2.2844370728698187,US Stocks
2019-01-22,BWXT,2.5201647,0.25636838298969655,US Stocks
2019-01-28,CVCO,2.5029986,0.23920224529438405,US Stocks
2019-01-29,GABC,1.0696826,-1.143250904751003,US Stocks
2019-02-05,CVCO,3.1321316,0.9799845635128701,US Stocks
2019-02-20,OPLN,0.9778259,-1.1211448034407243,US Stocks
2019-03-14,FIZZ,0.36600304,-1.6767134453256172,US Stocks
2019-03-22,OPLN,0.9278972,-1.139571728745644,US Stocks
2019-06-11,FIZZ,0.7608398,-1.2071769924697349,US Stocks
2019-08-27,DXC,-0.6493309,-2.597869502836292,US Stocks
2019-09-03,DXC,-0.65757406,-2.5544707805270472,US Stocks
2019-09-18,DXC,-0.6558736,-2.485033295648432,US Stocks
2019-09-24,FIZZ,0.8163781,-1.0325162023541692,US Stocks
2019-10-31,MMSI,2.614907,0.8452983671248098,US Stocks
2019-11-06,OPLN,0.6278876,-1.1233878388110723,US Stocks
2019-11-07,LOPE,0.78101075,-0.9634959445586757,US Stocks
2019-11-21,OPLN,0.6020129,-1.1246660027115776,US Stocks
2019-11-25,OPLN,0.6491972,-1.0503950314536215,US Stocks
2019-12-10,MMSI,1.9090304,0.21235751298836947,US Stocks
2019-12-19,OPLN,0.5908953,-1.0397899002430826,US Stocks
2020-02-28,COKE,8.038758,6.309003714105147,US Stocks
2020-03-03,BFAM,-0.5778824,-2.274742506821854,US Stocks
2020-03-05,OGS,0.016791105,-1.819690225245906,US Stocks
2020-03-05,CDW,0.3614533,-1.4750280357622634,US Stocks
2020-03-05,HII,0.5026809,-1.3338004328035842,US Stocks
2020-03-05,LPLA,3.750557,1.9140756152844896,US Stocks
2020-03-06,LYV,2.6195514,0.5427917623460359,US Stocks
2020-03-06,IQV,1.2179031,-0.8588565206587249,US Stocks
2020-03-09,FCNCA,4.5893693,2.6639835844657918,US Stocks
2020-03-09,ESNT,0.82778394,-1.097601770339201,US Stocks
2020-03-09,GMED,0.7896385,-1.1357471932746868,US Stocks
2020-03-09,HCA,2.6861188,0.7607331286094685,US Stocks
2020-03-09,KDP,0.43875277,-1.486632942137907,US Stocks
2020-03-09,NIC,1.7905409,-0.13484477895278735,US Stocks
2020-03-09,PRI,1.9279387,0.0025529871604939025,US Stocks
2020-03-09,RGA,1.7221687,-0.20321702855605883,US Stocks
2020-03-09,FFIN,0.4056089,-1.5197768201210002,US Stocks
2020-03-09,RLI,0.81917846,-1.1062072505332927,US Stocks
2020-03-09,SYY,0.4942019,-1.431183813986967,US Stocks
2020-03-09,COKE,8.158093,6.232707739891817,US Stocks
2020-03-09,ITA,1.4628677,-0.4625179757453899,Sector/Theme ETFs
2020-03-09,RHP,1.9819372,0.05655145746689039,US Stocks
2020-03-09,BDX,0.09913492,-1.8262507905342082,US Stocks
2020-03-10,APH,7.387738,5.312437067609855,US Stocks
2020-03-10,BANF,2.3022857,0.22698451099974726,US Stocks
2020-03-10,CPAY,0.7994337,-1.2758674520434656,US Stocks
2020-03-10,EME,10.443382,8.36808110294921,US Stocks
2020-03-10,SSNC,0.84952784,-1.2257733243884363,US Stocks
2020-03-11,CHDN,1.1031249,-1.2975429678507582,US Stocks
2020-03-11,AVGO,17.717098,15.316430411284374,US Stocks
2020-03-11,CW,5.5449724,3.144304594939159,US Stocks
2020-03-11,DRI,3.2098308,0.8091629361561998,US Stocks
2020-03-11,ERIE,0.8443968,-1.5562709951945082,US Stocks
2020-03-11,FIVE,2.0877535,-0.3129142904825941,US Stocks
2020-03-11,CE,-0.27618808,-2.6768559003420607,US Stocks
2020-03-11,KDP,0.5801873,-1.8204805040903822,US Stocks
2020-03-11,MGRC,1.7126532,-0.6880146647043959,US Stocks
2020-03-11,MTN,0.18883479,-2.2118330383845106,US Stocks
2020-03-11,GL,1.7741992,-0.6264685774393812,US Stocks
2020-03-11,RNR,1.3963897,-1.004278101975514,US Stocks
2020-03-11,STZ,-0.023833215,-2.4245010400362745,US Stocks
2020-03-11,SYK,0.8742472,-1.526420631463124,US Stocks
2020-03-11,SYY,1.143601,-1.257066884095265,US Stocks
2020-03-11,VLO,10.158982,7.758314452116894,US Stocks
2020-03-11,CALY,0.47157323,-1.9290945911951796,US Stocks
2020-03-11,RLI,1.0468328,-1.3538350248881117,US Stocks
2020-03-11,BDX,0.1825527,-2.2181151295252577,US Stocks
2020-03-11,BA,0.27098942,-2.1296784067698256,US Stocks
2020-03-12,V,1.1933916,-0.9394604756095624,US Stocks
2020-03-12,VRSK,0.210855,-1.9219970299461102,US Stocks
2020-03-12,WIX,-0.31084448,-2.4436965181091046,US Stocks
2020-03-12,SOCL,0.51058924,-1.6222627951362347,Sector/Theme ETFs
2020-03-12,TTC,0.5273212,-1.6055308176734662,US Stocks
2020-03-12,KIE,1.4862552,-0.6465968682029462,Sector/Theme ETFs
2020-03-12,IHF,0.65871286,-1.474139173195622,Sector/Theme ETFs
2020-03-12,WWD,3.3167062,1.1838541434547687,US Stocks
2020-03-12,TRNO,0.57721496,-1.5556370808341717,US Stocks
2020-03-12,ORI,2.4931748,0.3603227542183185,US Stocks
2020-03-12,TKO,4.6421776,2.5093255446693683,US Stocks
2020-03-12,ENSG,4.6104293,2.477577249839046,US Stocks
2020-03-12,EW,0.38646913,-1.7463829113700604,US Stocks
2020-03-12,FIZZ,0.9922297,-1.14062233702924,US Stocks
2020-03-12,FNF,0.68532956,-1.4475224806525921,US Stocks
2020-03-12,FTNT,9.810141,7.677288572623469,US Stocks
2020-03-12,GLPI,0.7148546,-1.417997439072392,US Stocks
2020-03-12,GOOG,4.611422,2.478570024802425,US Stocks
2020-03-12,GOOGL,4.692602,2.5597501204750324,US Stocks
2020-03-12,GTY,0.78978264,-1.3430693937995648,US Stocks
2020-03-12,GWRE,0.8681183,-1.2647337509849286,US Stocks
2020-03-12,EGP,1.1902151,-0.9426369263389325,US Stocks
2020-03-12,HASI,0.98621106,-1.14664097564008,US Stocks
2020-03-12,JBTM,0.48235822,-1.6504938198783612,US Stocks
2020-03-12,JPM,2.8742218,0.7413697646400714,US Stocks
2020-03-12,LHX,0.52216864,-1.6106834007957196,US Stocks
2020-03-12,LMT,0.89750373,-1.2353483034827923,US Stocks
2020-03-12,MAIN,2.2242184,0.09136633141253236,US Stocks
2020-03-12,MCRI,4.5313034,2.3984513686439777,US Stocks
2020-03-12,MKC,-0.18859243,-2.3214444710471844,US Stocks
2020-03-12,MTD,1.2584889,-0.8743631436088299,US Stocks
2020-03-12,NSC,1.431889,-0.7009629799583172,US Stocks
2020-03-12,NVR,1.1337757,-0.9990763260581708,US Stocks
2020-03-12,IEX,0.8936565,-1.2391955448844647,US Stocks
2020-03-12,CWT,0.15169203,-1.9811600043037152,US Stocks
2020-03-12,CVCO,2.7142565,0.5814044879219318,US Stocks
2020-03-12,CPK,0.54720366,-1.5856483771064496,US Stocks
2020-03-12,TDG,2.2065835,0.07373146279070619,US Stocks
2020-03-12,SYBT,2.089021,-0.043831069634220565,US Stocks
2020-03-12,SKYW,2.6938512,0.5609991954109455,US Stocks
2020-03-12,SHW,1.0396211,-1.0932309223869061,US Stocks
2020-03-12,RITM,0.3762052,-1.7566468312003827,US Stocks
2020-03-12,RAMP,0.28930163,-1.8435504032829022,US Stocks
2020-03-12,AAON,1.5117049,-0.621147115395329,US Stocks
2020-03-12,ACGL,2.0493298,-0.08352227942731139,US Stocks
2020-03-12,ACN,0.18245637,-1.950395662949345,US Stocks
2020-03-12,AIZ,1.8060677,-0.3267843319633221,US Stocks
2020-03-12,ALG,0.6574621,-1.4753899170615887,US Stocks
2020-03-12,ALLE,0.49031448,-1.642537553475163,US Stocks
2020-03-12,ATO,0.8251569,-1.3076951100089764,US Stocks
2020-03-12,AVAV,2.1452093,0.01235727532122377,US Stocks
2020-03-12,AWK,0.16800916,-1.9648428751685834,US Stocks
2020-03-12,BCO,0.79314685,-1.3397051884391522,US Stocks
2020-03-12,BIP,0.86545074,-1.2674012972572064,US Stocks
2020-03-12,BRC,1.0653999,-1.0674521519401288,US Stocks
2020-03-12,BYD,3.9170585,1.7842064307472492,US Stocks
2020-03-12,CBU,0.2913407,-1.841511328385136,US Stocks
2020-03-12,CINF,1.1312733,-1.0015787674644208,US Stocks
2020-03-12,COHR,10.699275,8.566422979666926,US Stocks
2020-03-12,CPAY,0.70016134,-1.432690699265263,US Stocks
2020-03-12,OTTR,1.512249,-0.6206030441978192,US Stocks
2020-03-12,TPL,6.5526876,4.419835607840755,US Stocks
2020-03-13,AEM,4.781924,2.2641431266677143,US Stocks
2020-03-13,WRB,2.653715,0.1359342510115864,US Stocks
2020-03-13,AFG,3.4127045,0.8949238235366108,US Stocks
2020-03-13,AIN,0.6392181,-1.878562552272105,US Stocks
2020-03-13,BDX,0.16893268,-2.348847967921519,US Stocks
2020-03-13,BR,0.83039904,-1.687381607829356,US Stocks
2020-03-13,BURL,0.93375325,-1.5840273922074077,US Stocks
2020-03-13,GL,1.8561482,-0.6616324012863872,US Stocks
2020-03-13,HAS,1.4897358,-1.028044802485728,US Stocks
2020-03-13,INDB,0.7882079,-1.7295727556336162,US Stocks
2020-03-13,IPAR,2.1398516,-0.37792907410743215,US Stocks
2020-03-13,LII,0.9980695,-1.519711119471812,US Stocks
2020-03-13,META,4.3766017,1.8588210517775776,US Stocks
2020-03-13,OC,2.953274,0.4354933673751118,US Stocks
2020-03-13,POST,0.39018178,-2.1275988643753765,US Stocks
2020-03-13,ROST,2.387133,-0.13064776116492727,US Stocks
2020-03-13,SIGI,1.2997203,-1.2180603569138286,US Stocks
2020-03-13,YUM,1.2225955,-1.2951851909744976,US Stocks
2020-03-16,CHTR,-0.7009058,-3.0384837247325756,US Stocks
2020-03-16,BLDR,4.1620903,1.824512376646819,US Stocks
2020-03-16,BIP,1.0787892,-1.258788690705476,US Stocks
2020-03-16,BCO,1.0335543,-1.3040236092998363,US Stocks
2020-03-16,BAH,0.26540732,-2.0721706010295726,US Stocks
2020-03-16,AZO,2.1312916,-0.20628629698294176,US Stocks
2020-03-16,ATO,0.69986594,-1.6377119876338817,US Stocks
2020-03-16,ARE,-0.51496804,-2.8525459624721385,US Stocks
2020-03-16,AME,2.9223306,0.5847526930378102,US Stocks
2020-03-16,ALLE,0.6194459,-1.7181320048763133,US Stocks
2020-03-16,ALG,0.7695854,-1.5679925538493968,US Stocks
2020-03-16,AIZ,2.1710074,-0.16657053007620348,US Stocks
2020-03-16,XLY,1.5190845,-0.8184934712840892,Sector/Theme ETFs
2020-03-16,ADP,1.3479877,-0.9895902730419017,US Stocks
2020-03-16,ADC,0.46035194,-1.8772259808971263,US Stocks
2020-03-16,ZTS,-0.32488835,-2.6624662734462596,US Stocks
2020-03-16,EGP,1.4418774,-0.8957005597545482,US Stocks
2020-03-16,CGNX,0.31866348,-2.018914446969209,US Stocks
2020-03-16,BMI,1.5590467,-0.7785311795665599,US Stocks
2020-03-16,DHI,3.808814,1.471236123900237,US Stocks
2020-03-16,CINF,1.2543602,-1.0832177258922435,US Stocks
2020-03-16,CME,1.0823097,-1.2552682019664623,US Stocks
2020-03-16,COLM,0.032449126,-2.3051287986232616,US Stocks
2020-03-16,CPK,0.5306195,-1.806958422799287,US Stocks
2020-03-16,ELS,0.2613542,-2.076223716874299,US Stocks
2020-03-16,CRL,1.6289287,-0.7086492635204173,US Stocks
2020-03-16,CRM,0.7927021,-1.544875846047578,US Stocks
2020-03-16,CRVL,2.5120673,0.1744893930957936,US Stocks
2020-03-16,XNCR,-0.16210532,-2.499683246751008,US Stocks
2020-03-16,DE,4.987853,2.6502751253650807,US Stocks
2020-03-16,SKYY,2.4240105,0.0864325903461598,Sector/Theme ETFs
2020-03-16,IHI,0.4916979,-1.845880017419038,Sector/Theme ETFs
2020-03-16,IHF,0.8722261,-1.46535180582541,Sector/Theme ETFs
2020-03-16,KIE,1.730854,-0.6067238904430248,Sector/Theme ETFs
2020-03-16,IAI,2.9718246,0.6342467211292409,Sector/Theme ETFs
2020-03-16,BRC,1.2067292,-1.1308487512065746,US Stocks
2020-03-16,CSX,1.8292744,-0.5083035088970043,US Stocks
2020-03-16,ELV,0.8322135,-1.5053644038631298,US Stocks
2020-03-16,TTC,0.7746041,-1.562973842759309,US Stocks
2020-03-16,KBR,1.4655063,-0.8720716096355297,US Stocks
2020-03-16,KBH,2.8357022,0.49812425599557386,US Stocks
2020-03-16,JPM,3.2936258,0.956047906737151,US Stocks
2020-03-16,IRT,0.67344046,-1.664137468476472,US Stocks
2020-03-16,IOSP,0.44922888,-1.888349042077241,US Stocks
2020-03-16,IDXX,1.3781269,-0.9594510652019359,US Stocks
2020-03-16,ICUI,-0.061344445,-2.3989223696185924,US Stocks
2020-03-16,HON,0.85703707,-1.4805408574535228,US Stocks
2020-03-16,HLT,3.8817468,1.5441688440845631,US Stocks
2020-03-16,GOOGL,5.182455,2.844877137999358,US Stocks
2020-03-16,GOOG,5.11218,2.774602308134856,US Stocks
2020-03-16,GGG,0.85668135,-1.4808965779735423,US Stocks
2020-03-16,FTNT,10.450269,8.11269082055551,US Stocks
2020-03-16,FRME,0.74152744,-1.5960504867030956,US Stocks
2020-03-16,FIX,46.126156,43.788577928404635,US Stocks
2020-03-16,FIS,-0.643415,-2.9809928990794994,US Stocks
2020-03-16,FCNCA,5.4897723,3.1521943949268483,US Stocks
2020-03-16,FBNC,1.9104381,-0.42713986410635485,US Stocks
2020-03-16,FAF,0.93779695,-1.399780974526582,US Stocks
2020-03-16,EXR,0.971542,-1.366035924096284,US Stocks
2020-03-16,EXPO,0.049756527,-2.2878213979198314,US Stocks
2020-03-16,ERIE,0.44674706,-1.8908308602763988,US Stocks
2020-03-16,EPAM,-0.41878533,-2.7563632585002757,US Stocks
2020-03-16,LAD,3.285524,0.9479459665821217,US Stocks
2020-03-16,LCII,0.43201792,-1.9055600024654247,US Stocks
2020-03-16,LHX,0.60037136,-1.7372065640880443,US Stocks
2020-03-16,LMT,0.9555894,-1.3819885112239696,US Stocks
2020-03-16,TSN,0.3015908,-2.0359871245815135,US Stocks
2020-03-16,TRNO,0.723253,-1.6143249131633617,US Stocks
2020-03-16,TOWN,1.1649392,-1.1726387597514965,US Stocks
2020-03-16,STRL,58.321014,55.983436479430026,US Stocks
2020-03-16,SHW,1.4226747,-0.9149032689525463,US Stocks
2020-03-16,SBUX,0.8380964,-1.4994815446330882,US Stocks
2020-03-16,RSG,1.851922,-0.48565588964956774,US Stocks
2020-03-16,RNG,-0.50843364,-2.8460115648700572,US Stocks
2020-03-16,RLI,0.81392264,-1.5236552812053539,US Stocks
2020-03-16,RBCAA,2.247824,-0.08975397123831286,US Stocks
2020-03-16,RBC,3.487893,1.1503151796863698,US Stocks
2020-03-16,VMC,1.7445557,-0.5930222131206371,US Stocks
2020-03-16,PLD,1.2683487,-1.0692292310191966,US Stocks
2020-03-16,PAYX,1.042773,-1.2948049165202953,US Stocks
2020-03-16,OSK,1.4767315,-0.8608463860942699,US Stocks
2020-03-16,ORI,2.7540157,0.4164377592609547,US Stocks
2020-03-16,OKE,5.4917874,3.1542095087574147,US Stocks
2020-03-16,NSC,1.5585449,-0.7790330506755687,US Stocks
2020-03-16,MTZ,7.001132,4.663554086546721,US Stocks
2020-03-16,MPT,-0.59849554,-2.936073467869935,US Stocks
2020-03-16,MGRC,1.4600708,-0.8775070764018871,US Stocks
2020-03-16,MCHP,1.7165132,-0.6210647679759838,US Stocks
2020-03-16,MAA,0.31013227,-2.0274456597759105,US Stocks
2020-03-16,MA,1.4700058,-0.867572174210725,US Stocks
2020-03-16,PEGA,0.03249514,-2.305082783837495,US Stocks
2020-03-16,VRSK,0.21838522,-2.1191927052928783,US Stocks
2020-03-17,NDSN,2.3323982,-0.1831839544528524,US Stocks
2020-03-17,TFX,-0.48836547,-3.0039476020091573,US Stocks
2020-03-17,CHCO,1.6610804,-0.854501770233492,US Stocks
2020-03-17,DCO,9.509933,6.994351341033598,US Stocks
2020-03-17,EEFT,-0.06401867,-2.579600797390322,US Stocks
2020-03-17,EFSC,1.5130191,-1.0025630457156698,US Stocks
2020-03-17,WAT,1.4336858,-1.0818963510745565,US Stocks
2020-03-17,HEI,4.003915,1.488332702422758,US Stocks
2020-03-17,JBL,16.108728,13.593146278167387,US Stocks
2020-03-17,EXLS,2.957677,0.4420947568661173,US Stocks
2020-03-17,MORN,0.9065876,-1.608994529938082,US Stocks
2020-03-17,NSP,1.2852519,-1.23033027479587,US Stocks
2020-03-17,PLUS,3.078958,0.5633759038692912,US Stocks
2020-03-17,QLYS,1.3960707,-1.119511411880831,US Stocks
