date,ticker,ret,xs,universe
2020-03-12,ACGL,2.0737193,-0.08494131832577567,US Stocks
2020-03-12,ACN,0.24044275,-1.9182178285644231,US Stocks
2020-03-12,AIZ,1.972379,-0.18628161221005302,US Stocks
2020-03-12,ALG,0.7183293,-1.4403312709853826,US Stocks
2020-03-12,ALLE,0.4793682,-1.6792923715636907,US Stocks
2020-03-12,ATO,0.8467432,-1.3119173553512273,US Stocks
2020-03-12,AVAV,2.1918268,0.03316623897097726,US Stocks
2020-03-12,AWK,0.18967676,-1.9689838197753606,US Stocks
2020-03-12,ORI,2.6110258,0.4523652288391413,US Stocks
2020-03-12,BCO,0.813475,-1.345185568623322,US Stocks
2020-03-12,BRC,1.0953948,-1.0632657316253362,US Stocks
2020-03-12,BYD,3.9677072,1.8090465757324519,US Stocks
2020-03-12,CASH,2.308543,0.14988238544009347,US Stocks
2020-03-12,CBU,0.29878175,-1.8598788288161932,US Stocks
2020-03-12,CINF,1.1781998,-0.9804608133361516,US Stocks
2020-03-12,COHR,11.943639,9.78497822017215,US Stocks
2020-03-12,CPAY,0.6869956,-1.4716649559066473,US Stocks
2020-03-12,CPK,0.5820656,-1.5765949991271673,US Stocks
2020-03-12,CVCO,2.7154872,0.5568266603424372,US Stocks
2020-03-12,BIP,0.94074106,-1.2179195192382513,US Stocks
2020-03-12,TKO,4.8269377,2.6682770940735163,US Stocks
2020-03-12,MAIN,2.3137143,0.15505368442080636,US Stocks
2020-03-12,SYBT,2.1187005,-0.03996007709957938,US Stocks
2020-03-12,SKYW,2.6758752,0.5172146055176081,US Stocks
2020-03-12,SHW,1.0454147,-1.113245895199555,US Stocks
2020-03-12,RITM,0.44109213,-1.7175684478805242,US Stocks
2020-03-12,RAMP,0.29377365,-1.864886930279511,US Stocks
2020-03-12,OTTR,1.5085492,-0.6501113679931341,US Stocks
2020-03-13,IPAR,2.0576882,-0.4890715384118116,US Stocks
2020-03-13,AEM,4.889283,2.3425234055884325,US Stocks
2020-03-13,AFG,3.5026026,0.9558428025610888,US Stocks
2020-03-13,AIN,0.603806,-1.9429537558190382,US Stocks
2020-03-13,BDX,0.1785202,-2.368239572011665,US Stocks
2020-03-13,BR,0.8524542,-1.694305589162544,US Stocks
2020-03-13,BURL,0.9107604,-1.6359993719689405,US Stocks
2020-03-13,GL,1.9387672,-0.6079925799004591,US Stocks
2020-03-13,HAS,1.5158346,-1.0309252047173536,US Stocks
2020-03-13,INDB,0.8096024,-1.7371573948494947,US Stocks
2020-03-13,LII,0.97557795,-1.5711818241707838,US Stocks
2020-03-13,ROST,2.32742,-0.2193397783867872,US Stocks
2020-03-13,YUM,1.2547994,-1.2919604086510694,US Stocks
2020-03-13,META,4.12533,1.5785701966650927,US Stocks
2020-03-13,OC,2.9817643,0.435004541910454,US Stocks
2020-03-13,POST,0.41118276,-2.135577013456062,US Stocks
2020-03-13,SIGI,1.3536136,-1.1931461596123731,US Stocks
2020-03-13,WRB,2.7351608,0.18840105298833487,US Stocks
2020-03-16,ALG,0.8345691,-1.5305030317591846,US Stocks
2020-03-16,AIZ,2.358949,-0.0061231823252856366,US Stocks
2020-03-16,ADP,1.4089389,-0.9561332435893237,US Stocks
2020-03-16,ADC,0.46991706,-1.895155069379729,US Stocks
2020-03-16,XLY,1.5626976,-0.802374479322356,Sector/Theme ETFs
2020-03-16,BAH,0.32643175,-2.0386403770732104,US Stocks
2020-03-16,ZTS,-0.3147046,-2.6797767253207385,US Stocks
2020-03-16,XNCR,-0.12175435,-2.486826476602477,US Stocks
2020-03-16,VRSK,0.24273181,-2.1223403187083423,US Stocks
2020-03-16,VMC,1.7956543,-0.5694178314494311,US Stocks
2020-03-16,TTC,0.7113831,-1.6536890240000903,US Stocks
2020-03-16,ALLE,0.60755074,-1.7575213880824267,US Stocks
2020-03-16,AZO,2.0672817,-0.2977904053019702,US Stocks
2020-03-16,AME,2.8192596,0.45418751523025636,US Stocks
2020-03-16,ARE,-0.4874881,-2.852560219316405,US Stocks
2020-03-16,BCO,1.0566082,-1.308463928251189,US Stocks
2020-03-16,CRL,1.4911609,-0.8739112587260425,US Stocks
2020-03-16,BIP,1.1626892,-1.2023829193400561,US Stocks
2020-03-16,BLDR,4.183348,1.8182760505390942,US Stocks
2020-03-16,BMI,1.5766819,-0.7883902759837329,US Stocks
2020-03-16,BRC,1.2387772,-1.1262949676799,US Stocks
2020-03-16,CGNX,0.41670585,-1.9483662815379321,US Stocks
2020-03-16,CHTR,-0.6861483,-3.051220414190215,US Stocks
2020-03-16,CINF,1.303998,-1.0610741348551929,US Stocks
2020-03-16,CME,1.1335721,-1.2315000267314136,US Stocks
2020-03-16,TSN,0.3239882,-2.0410839290904224,US Stocks
2020-03-16,IHI,0.50942135,-1.8556507797526538,Sector/Theme ETFs
2020-03-16,IHF,0.90253854,-1.4625335903453052,Sector/Theme ETFs
2020-03-16,COLM,0.028099775,-2.3369723530101,US Stocks
2020-03-16,KIE,1.8095713,-0.5555008621501147,Sector/Theme ETFs
2020-03-16,IAI,3.1038685,0.7387963561726392,Sector/Theme ETFs
2020-03-16,ATO,0.7199707,-1.6451014251994311,US Stocks
2020-03-16,CPK,0.56510794,-1.7999641866969287,US Stocks
2020-03-16,SKYY,2.4506795,0.08560741230972413,Sector/Theme ETFs
2020-03-16,CRM,0.7791561,-1.5859160394953906,US Stocks
2020-03-16,STRL,58.19631,55.8312360076619,US Stocks
2020-03-16,IDXX,1.3869741,-0.9780980320262134,US Stocks
2020-03-16,ICUI,-0.122406244,-2.4874783726023852,US Stocks
2020-03-16,HON,0.81047726,-1.5545948715495288,US Stocks
2020-03-16,HLT,3.8027616,1.4376894263935864,US Stocks
2020-03-16,GOOGL,5.4101715,3.0450993804646314,US Stocks
2020-03-16,GOOG,5.3260093,2.9609371452046216,US Stocks
2020-03-16,GGG,0.84320426,-1.5218678684519946,US Stocks
2020-03-16,FTNT,10.229813,7.864740493745881,US Stocks
2020-03-16,FRME,0.75916195,-1.6059101791667163,US Stocks
2020-03-16,FIX,45.816456,43.451383712740025,US Stocks
2020-03-16,FIS,-0.64137685,-3.006448981313628,US Stocks
2020-03-16,FCNCA,5.6945453,3.32947314068802,US Stocks
2020-03-16,FBNC,1.9081218,-0.4569503040599048,US Stocks
2020-03-16,FAF,1.0459116,-1.3191605778025806,US Stocks
2020-03-16,EXR,1.0495212,-1.315550920514983,US Stocks
2020-03-16,EXPO,0.09307611,-2.2719960184382617,US Stocks
2020-03-16,ERIE,0.55900633,-1.806065794973296,US Stocks
2020-03-16,EPAM,-0.38543028,-2.7505024047183215,US Stocks
2020-03-16,ELV,0.8830972,-1.4819749565409839,US Stocks
2020-03-16,ELS,0.2802062,-2.084865924863738,US Stocks
2020-03-16,EGP,1.4427223,-0.9223498077677905,US Stocks
2020-03-16,DHI,3.7711248,1.4060527114582837,US Stocks
2020-03-16,DE,4.89988,2.5348078040791333,US Stocks
2020-03-16,CSX,1.7714238,-0.5936483116435229,US Stocks
2020-03-16,CRVL,2.4215624,0.05649030491836671,US Stocks
2020-03-16,IOSP,0.38474882,-1.9803233118342578,US Stocks
2020-03-16,TOWN,1.1827829,-1.1822892399119556,US Stocks
2020-03-16,IRT,0.6791675,-1.6859046192454517,US Stocks
2020-03-16,KBH,2.8526073,0.4875351218891919,US Stocks
2020-03-16,SHW,1.4295557,-0.9355164737986743,US Stocks
2020-03-16,SBUX,0.8626305,-1.5024416418360889,US Stocks
2020-03-16,RSG,1.8681438,-0.4969283314036548,US Stocks
2020-03-16,RNG,-0.52395284,-2.889024970083159,US Stocks
2020-03-16,RLI,0.90825367,-1.4568184585856616,US Stocks
2020-03-16,RBCAA,2.235404,-0.1296681137370288,US Stocks
2020-03-16,RBC,3.387331,1.0222588805867017,US Stocks
2020-03-16,PLD,1.3022504,-1.0628217430400073,US Stocks
2020-03-16,PEGA,0.054816008,-2.3102561207102954,US Stocks
2020-03-16,PAYX,1.3126228,-1.0524493427561938,US Stocks
2020-03-16,OSK,1.7280767,-0.6369954319285571,US Stocks
2020-03-16,ORI,2.880667,0.5155948428822339,US Stocks
2020-03-16,OKE,5.5359297,3.1708575515461743,US Stocks
2020-03-16,NSC,1.5250487,-0.8400233955668628,US Stocks
2020-03-16,MTZ,7.4144955,5.049423339815217,US Stocks
2020-03-16,MPT,-0.59291905,-2.9579911799716174,US Stocks
2020-03-16,MGRC,1.4556761,-0.9093960495280444,US Stocks
2020-03-16,MCHP,1.7197864,-0.6452857227610767,US Stocks
2020-03-16,MAA,0.32800877,-2.037063357381743,US Stocks
2020-03-16,MA,1.4768565,-0.8882156582163989,US Stocks
2020-03-16,LMT,0.9992795,-1.365792629270476,US Stocks
2020-03-16,LHX,0.66014063,-1.7049314947413623,US Stocks
2020-03-16,LCII,0.49029303,-1.8747791023539722,US Stocks
2020-03-16,LAD,3.3761873,1.0111151961994946,US Stocks
2020-03-16,KBR,1.5313761,-0.8336960048960864,US Stocks
2020-03-16,JPM,3.464579,1.0995069770527661,US Stocks
2020-03-16,TRNO,0.721956,-1.6431161136912524,US Stocks
2020-03-17,HEI,3.9500093,1.4054664437790998,US Stocks
2020-03-17,TFX,-0.4682989,-3.012841814277541,US Stocks
2020-03-17,CHCO,1.6639302,-0.8806127245406024,US Stocks
2020-03-17,DCO,9.119806,6.57526338744365,US Stocks
2020-03-17,EEFT,-0.038265765,-2.5828086669424883,US Stocks
2020-03-17,EFSC,1.5250266,-1.019516342399489,US Stocks
2020-03-17,EXLS,2.9689329,0.4243899648209699,US Stocks
2020-03-17,WAT,1.3976021,-1.1469408209303729,US Stocks
2020-03-17,JBL,15.722157,13.177613622429002,US Stocks
2020-03-17,LFUS,3.1210065,0.5764635865708478,US Stocks
2020-03-17,MORN,0.9557061,-1.5888367826918475,US Stocks
2020-03-17,NDSN,2.240548,-0.30399500679768243,US Stocks
2020-03-17,NSP,1.397845,-1.1466978723982684,US Stocks
2020-03-17,PLUS,3.1277304,0.5831874673386701,US Stocks
2020-03-17,QLYS,1.3710544,-1.1734884912947527,US Stocks
2020-03-17,RVTY,1.1695356,-1.3750072653273455,US Stocks
2020-03-17,SHOO,1.7536056,-0.7909372980574481,US Stocks
2020-03-18,UNH,0.9233829,-1.6136442313405466,US Stocks
2020-03-18,VRSK,0.31767082,-2.2193562875005197,US Stocks
2020-03-18,TXN,2.1945658,-0.3424613366338205,US Stocks
2020-03-18,ZTS,-0.25630742,-2.793334532758851,US Stocks
2020-03-18,WEX,0.86526585,-1.671761263391633,US Stocks
2020-03-18,THG,1.9980342,-0.5389928708287668,US Stocks
2020-03-18,PHM,5.497619,2.9605920424250174,US Stocks
2020-03-18,SUPN,1.5709136,-0.9661135564061594,US Stocks
2020-03-18,HD,1.1643422,-1.3726849446507883,US Stocks
2020-03-18,HTHT,0.85443664,-1.682590473673005,US Stocks
2020-03-18,ICLR,0.46226823,-2.074758876344819,US Stocks
2020-03-18,IOSP,0.5683186,-1.9687085042211008,US Stocks
2020-03-18,IRT,1.0171697,-1.5198573956700754,US Stocks
2020-03-18,ITRI,0.77715826,-1.7598688492986154,US Stocks
2020-03-18,JPM,3.907374,1.3703467955378104,US Stocks
2020-03-18,LCII,0.7401377,-1.7968894133779,US Stocks
2020-03-18,LOPE,1.4684374,-1.0685896764012766,US Stocks
2020-03-18,MAA,0.5109154,-2.026111711046357,US Stocks
2020-03-18,MELI,2.9274049,0.39037777087960723,US Stocks
2020-03-18,MKSI,2.7343524,0.19732524059091094,US Stocks
2020-03-18,MSCI,1.5222166,-1.0148105511876535,US Stocks
2020-03-18,OC,2.8948073,0.3577802290705252,US Stocks
2020-03-18,ORLY,3.2790756,0.7420485129145193,US Stocks
2020-03-18,OSK,1.9801669,-0.556860197565217,US Stocks
2020-03-18,OTTR,1.4238865,-1.1131405720921945,US Stocks
2020-03-18,PEGA,0.07314241,-2.4638847003194284,US Stocks
2020-03-18,PLD,1.5464883,-0.9905388245793771,US Stocks
2020-03-18,PRMB,1.7103355,-0.8266916165563059,US Stocks
2020-03-18,RDNT,7.8730164,5.335989247777801,US Stocks
2020-03-18,RHP,6.85334,4.316313039281707,US Stocks
2020-03-18,RLI,0.9752358,-1.561791289827485,US Stocks
2020-03-18,HALO,6.4798656,3.9428384413507986,US Stocks
2020-03-18,ROK,2.5100145,-0.027012575647492376,US Stocks
2020-03-18,HAE,0.23542786,-2.301599253198762,US Stocks
2020-03-18,GGG,0.90709805,-1.6299290547582101,US Stocks
2020-03-18,ADI,3.73939,1.2023627867487479,US Stocks
2020-03-18,ADP,1.6556411,-0.8813860306950998,US Stocks
2020-03-18,AEIS,6.0398493,3.5028221716669607,US Stocks
2020-03-18,AEM,4.851472,2.314444791295867,US Stocks
2020-03-18,AGO,2.910024,0.3729968180445242,US Stocks
2020-03-18,AGYS,5.7508416,3.213814507940154,US Stocks
2020-03-18,AJG,2.720049,0.1830217947748709,US Stocks
2020-03-18,AMAT,11.229763,8.692735921361784,US Stocks
2020-03-18,BDX,0.19014752,-2.346879590532441,US Stocks
2020-03-18,BRC,1.3660252,-1.1710019002171945,US Stocks
2020-03-18,BWXT,2.7624962,0.2254691233423758,US Stocks
2020-03-18,CACI,2.4994192,-0.037607897302765814,US Stocks
2020-03-18,CME,1.282023,-1.2550041566106271,US Stocks
2020-03-18,CNS,1.4167013,-1.1203257928105783,US Stocks
2020-03-18,CRVL,2.4572437,-0.07978342869009492,US Stocks
2020-03-18,CSX,1.733638,-0.8033890614720773,US Stocks
2020-03-18,DE,5.247482,2.710454713323455,US Stocks
2020-03-18,DGII,10.365624,7.828597318151336,US Stocks
2020-03-18,DOV,1.8620849,-0.674942244074006,US Stocks
2020-03-18,ELV,1.2341793,-1.3028478512975168,US Stocks
2020-03-18,EXPO,0.14989507,-2.387132037660737,US Stocks
2020-03-18,FICO,2.7769427,0.23991562030587676,US Stocks
2020-03-18,G,0.46961212,-2.067414988062043,US Stocks
2020-03-18,GPN,-0.30844706,-2.845474172613282,US Stocks
2020-03-18,TDY,1.6921854,-0.8448417077275705,US Stocks
2020-03-18,IHI,0.56248796,-1.974539149782319,Sector/Theme ETFs
2020-03-18,SSD,1.7843835,-0.7526435742589426,US Stocks
2020-03-18,SPXC,5.043696,2.5066688170221854,US Stocks
2020-03-18,SLAB,1.9662907,-0.570736397287507,US Stocks
2020-03-18,RSG,2.164261,-0.3727660069676828,US Stocks
2020-03-18,RS,4.483369,1.946341763952117,US Stocks
2020-03-19,GBCI,0.8943126,-1.8020040275440619,US Stocks
2020-03-19,TXNM,1.3923528,-1.3039638282642767,US Stocks
2020-03-19,STRL,64.30446,61.608141970457034,US Stocks
2020-03-19,STE,0.8984709,-1.7978457691059515,US Stocks
2020-03-19,ON,5.628466,2.932149481595953,US Stocks
2020-03-19,NBHC,1.1310327,-1.565283942400019,US Stocks
2020-03-19,LHX,0.82083035,-1.8754863025532171,US Stocks
2020-03-19,ISRG,2.0567746,-0.6395420314655706,US Stocks
2020-03-19,ICE,1.3137164,-1.3826002361164496,US Stocks
2020-03-19,GLPI,2.0632515,-0.6330651523456976,US Stocks
2020-03-19,EXR,1.216887,-1.4794296504841253,US Stocks
2020-03-19,EXTR,9.013216,6.3168993709697325,US Stocks
2020-03-19,WCN,1.0830078,-1.6133088352070257,US Stocks
2020-03-19,CINF,1.609539,-1.0867776157246039,US Stocks
2020-03-19,CACC,1.1838765,-1.5124401332722113,US Stocks
2020-03-19,BMI,2.034771,-0.6615456821308539,US Stocks
2020-03-19,BAH,0.5102328,-2.186083841501276,US Stocks
2020-03-19,AWK,0.5157776,-2.1805390598164007,US Stocks
2020-03-19,ATO,1.1567476,-1.5395690681324408,US Stocks
2020-03-19,XPO,11.38844,8.692123484434088,US Stocks
2020-03-20,A,1.6768489,-1.1164557604874266,US Stocks
2020-03-20,SLAB,1.9591372,-0.8341674475754393,US Stocks
2020-03-20,ABT,0.8485429,-1.9447617201889646,US Stocks
2020-03-20,AEM,5.019982,2.2266772122298586,US Stocks
2020-03-20,AGM,4.9419675,2.1486628384505617,US Stocks
2020-03-20,AMAT,11.235856,8.442551407328736,US Stocks
2020-03-20,SPXC,5.8373585,3.044053825846802,US Stocks
2020-03-20,RMD,0.9508302,-1.842474427708496,US Stocks
2020-03-20,TECH,0.7512289,-2.0420757203186644,US Stocks
2020-03-20,UFPI,1.6638258,-1.1294788985336912,US Stocks
2020-03-20,WEC,0.80673087,-1.9865737824524534,US Stocks
2020-03-20,XEL,0.7570325,-2.036272135266174,US Stocks
2020-03-20,PRMB,1.8879547,-0.9053499369705809,US Stocks
2020-03-20,PEGA,0.12658691,-2.6667177348221434,US Stocks
2020-03-20,NOW,1.6962242,-1.097080436238159,US Stocks
2020-03-20,MTD,1.4269016,-1.3664030699814451,US Stocks
2020-03-20,MPT,-0.53159094,-3.3248955874527586,US Stocks
2020-03-20,LOPE,1.4412196,-1.3520850806320799,US Stocks
2020-03-20,LMT,1.3028553,-1.4904493956650389,US Stocks
2020-03-20,KTOS,3.6056871,0.8123824925338137,US Stocks
2020-03-20,ITW,1.6413434,-1.1519612937058104,US Stocks
2020-03-20,HD,1.1475489,-1.6457557349289549,US Stocks
2020-03-20,EXPO,0.18753481,-2.6057698397720945,US Stocks
2020-03-20,DOV,2.0998266,-0.6934780745590818,US Stocks
2020-03-20,CSX,2.155212,-0.6380927233780516,US Stocks
2020-03-20,CRVL,3.0505638,0.257259163371216,US Stocks
2020-03-20,CPRT,0.9673358,-1.8259688286865843,US Stocks
2020-03-20,CPK,1.0585442,-1.7347604899490965,US Stocks
2020-03-20,COKE,9.343758,6.550452980509888,US Stocks
2020-03-20,CNC,0.42678368,-2.366520967968811,US Stocks
2020-03-20,CBU,0.5376072,-2.2556974558914793,US Stocks
2020-03-20,ARE,-0.397134,-3.1904386549080503,US Stocks
2020-03-20,APO,5.2915792,2.4982745976363527,US Stocks
2020-03-20,SHOO,1.2485437,-1.5447609095657957,US Stocks
2020-03-20,SSD,2.737069,-0.056235757359374805,US Stocks
2020-03-23,HTHT,0.7583518,-1.7198199524721298,US Stocks
2020-03-23,NEE,0.81827533,-1.6598964228471909,US Stocks
2020-03-23,WM,1.499701,-0.9784707321962509,US Stocks
2020-03-23,SUI,0.288769,-2.1894027485689316,US Stocks
2020-03-23,ROP,0.3443781,-2.1337936415514145,US Stocks
2020-03-23,ROL,0.55598927,-1.922182489856163,US Stocks
2020-03-23,NOC,1.0850031,-1.3931686177095566,US Stocks
2020-03-23,MSA,1.0176694,-1.4605023159822617,US Stocks
2020-03-23,MLM,2.2521894,-0.2259823574861679,US Stocks
2020-03-23,MAS,1.3971565,-1.0810152783235703,US Stocks
2020-03-23,MAR,3.5163364,1.0381646857419815,US Stocks
2020-03-23,LGND,5.2682962,2.7901244864621964,US Stocks
2020-03-23,LAMR,3.8028417,1.3246699080625381,US Stocks
2020-03-23,JKHY,0.15584457,-2.3223271860918198,US Stocks
2020-03-23,J,1.6424332,-0.8357385887941513,US Stocks
2020-03-23,ICUI,-0.14835948,-2.6265312328180466,US Stocks
2020-03-23,LFUS,2.3629203,-0.11525147102681732,US Stocks
2020-03-23,HTO,0.3470043,-2.1311674609026108,US Stocks
2020-03-23,AMT,0.10411167,-2.3740600838503036,US Stocks
2020-03-23,AVY,0.9631604,-1.5150113596758041,US Stocks
2020-03-23,BAC,2.223892,-0.25427978180257416,US Stocks
2020-03-23,HUM,0.7176547,-1.7605170502504501,US Stocks
2020-03-23,CME,1.3263867,-1.151785065158287,US Stocks
2020-03-23,CSCO,2.486316,0.008144210354408266,US Stocks
2020-03-23,CTAS,3.8301291,1.3519573912778702,US Stocks
2020-03-23,CGNX,0.49826598,-1.9799057736238632,US Stocks
2020-03-23,FISV,-0.46370453,-2.9418762817224655,US Stocks
2020-03-23,FIZZ,1.0724609,-1.4057108654817734,US Stocks
2020-03-23,DLR,0.9854311,-1.4927406802019272,US Stocks
2020-03-23,GRMN,3.5746603,1.0964885459104385,US Stocks
2020-03-23,HEI,3.0930352,0.614863465801796,US Stocks
2020-03-23,HON,0.9966607,-1.481511045916954,US Stocks
2020-03-24,WAT,1.3977375,-1.0291323724043506,US Stocks
2020-03-24,DCO,5.9573674,3.5304975447404248,US Stocks
2020-03-24,BF-B,-0.42819464,-2.855064517523064,US Stocks
2020-03-25,GGG,0.7754481,-1.4623671142035115,US Stocks
2020-03-25,TKO,4.978655,2.7408396633691203,US Stocks
2020-03-25,SPXC,4.9115825,2.6737672718591106,US Stocks
2020-03-25,OKE,4.7658916,2.5280763538903606,US Stocks
2020-03-25,LFUS,2.150991,-0.08682423509889725,US Stocks
2020-03-25,HCA,3.7454572,1.5076419743127238,US Stocks
2020-03-25,HAS,0.64787364,-1.5899415580206502,US Stocks
2020-03-25,GBCI,0.5755062,-1.6623089877539265,US Stocks
2020-03-25,BWXT,2.2881012,0.050285998207987515,US Stocks
2020-03-25,FIZZ,1.1866698,-1.0511453715735066,US Stocks
2020-03-25,EXPO,0.059865594,-2.1779496041708577,US Stocks
2020-03-25,ERIE,0.62732625,-1.610488948004781,US Stocks
2020-03-25,ENSG,3.95725,1.7194349201745402,US Stocks
2020-03-25,CWT,0.11162245,-2.126192745345174,US Stocks
2020-03-25,COHU,3.2185106,0.980695429665507,US Stocks
2020-03-25,AAON,1.4507079,-0.7871072856360066,US Stocks
2020-03-25,TXN,2.0110617,-0.2267535296850789,US Stocks
2020-03-25,FRME,0.9968128,-1.2410023776465047,US Stocks
2020-03-25,WM,1.3561373,-0.8816779223852742,US Stocks
2020-03-26,HON,0.8177872,-1.5194287335936525,US Stocks
2020-03-26,OC,2.4816153,0.14439940094309067,US Stocks
2020-03-26,WEX,0.72191584,-1.6153000629012086,US Stocks
2020-03-26,USAC,8.613922,6.276706215136816,US Stocks
2020-03-26,STLD,11.812621,9.475405212634374,US Stocks
2020-03-26,ON,4.564003,2.2267870867188475,US Stocks
2020-03-27,TXN,2.1804748,-0.051771846013102696,US Stocks
2020-03-27,RVTY,0.90610623,-1.3261403705644943,US Stocks
2020-03-27,MKSI,2.244933,0.012686285777058437,US Stocks
2020-03-27,MGRC,1.3734851,-0.8587615158129074,US Stocks
2020-03-27,MA,1.3265338,-0.9057128097582199,US Stocks
2020-03-27,LOPE,1.0009305,-1.2313160564470627,US Stocks
2020-03-27,LGND,5.5297318,3.297485146326985,US Stocks
2020-03-27,KDP,0.45369792,-1.778548684315715,US Stocks
2020-03-27,JBL,11.684364,9.45211771468636,US Stocks
2020-03-27,IOSP,0.48203683,-1.750209775166545,US Stocks
2020-03-27,BYD,4.043324,1.8110773895215653,US Stocks
2020-03-27,WAT,1.2532158,-0.9790308143663742,US Stocks
2020-03-27,ACN,0.21626508,-2.015981521801982,US Stocks
2020-03-27,BIP,1.0091455,-1.2231011058855392,US Stocks
2020-03-27,BLDR,3.5505443,1.318297657771077,US Stocks
2020-03-27,HLT,3.5335336,1.3012869689893387,US Stocks
2020-03-27,COHU,3.7028704,1.4706237647962235,US Stocks
2020-03-27,CVCO,2.589102,0.356855425639119,US Stocks
2020-03-27,DHI,3.0445776,0.8123309944104813,US Stocks
2020-03-27,ELV,0.946308,-1.2859385873842575,US Stocks
2020-03-27,HTHT,0.8853439,-1.3469026948976852,US Stocks
2020-03-27,WIX,-0.20051688,-2.4327634837198593,US Stocks
2020-03-27,HCA,3.9270115,1.694764885706868,US Stocks
2020-03-27,ENSG,3.6145267,1.3822801444959305,US Stocks
2020-03-30,PRKS,2.0862067,-0.19494727036160064,US Stocks
2020-03-30,KIE,1.7630742,-0.5180797853152139,Sector/Theme ETFs
2020-03-30,EME,11.647869,9.366715165170016,US Stocks
2020-03-30,TOWN,1.535007,-0.7461469449679239,US Stocks
2020-03-31,CPK,0.86030054,-1.5754794627548865,US Stocks
2020-03-31,XNCR,-0.098342896,-2.5341228991867712,US Stocks
2020-03-31,VRSK,0.2774235,-2.1583565026642493,US Stocks
2020-03-31,ATO,0.96440923,-1.4713707715393713,US Stocks
2020-03-31,STZ,-0.028395832,-2.464175835263889,US Stocks
2020-03-31,ADC,0.45885658,-1.9769234210373572,US Stocks
2020-03-31,MA,1.577292,-0.8584880381943396,US Stocks
2020-03-31,USAC,10.4635315,8.027751490461666,US Stocks
2020-03-31,KDP,0.52251196,-1.913268044603031,US Stocks
2020-03-31,FRME,1.079139,-1.3566410094620398,US Stocks
2020-03-31,FNF,1.3655899,-1.0701901465775183,US Stocks
2020-03-31,EW,0.5351908,-1.900589182984989,US Stocks
2020-03-31,ERIE,0.7577683,-1.678011730325382,US Stocks
2020-03-31,CRM,0.7972046,-1.6385753899933508,US Stocks
2020-03-31,OKE,6.3154764,3.879696413862545,US Stocks
2020-04-01,A,1.3405912,-1.017695562713068,US Stocks
2020-04-01,ARE,-0.47645032,-2.834737079017084,US Stocks
2020-04-01,AWK,0.29737866,-2.0609080957101993,US Stocks
2020-04-01,BMI,1.6249304,-0.733356373183649,US Stocks
2020-04-01,IHF,0.8763598,-1.4819269345926456,Sector/Theme ETFs
2020-04-01,IAI,3.0702791,0.7119923664403744,Sector/Theme ETFs
2020-04-01,XLY,1.5158854,-0.8424014018701724,Sector/Theme ETFs
2020-04-01,COHR,11.723387,9.365100009567815,US Stocks
