date,ticker,ret,xs,universe
2017-09-05,MO,1.1013467,-1.5121985490696837,US Stocks
2017-09-07,MO,1.1364651,-1.4817692463541867,US Stocks
2017-09-13,EFX,0.7846427,-1.7828099127909551,US Stocks
2017-10-11,EFX,0.58536494,-1.901040842713217,US Stocks
2017-11-24,CHTR,-0.616735,-3.028248298978278,US Stocks
2017-11-30,CHTR,-0.6331817,-2.9901296371190855,US Stocks
2017-12-01,ADEA,3.5315585,1.170544583613594,US Stocks
2017-12-06,CHTR,-0.6207183,-2.9826231727808215,US Stocks
2017-12-15,CHTR,-0.61838317,-2.911684803055923,US Stocks
2018-04-27,CHTR,-0.5453205,-2.871244646843725,US Stocks
2018-08-22,SMCI,22.897913,20.83339956855003,US Stocks
2018-10-23,VC,0.27394187,-2.0121302868349287,US Stocks
2018-10-24,SRCE,1.3259902,-0.9021668774069802,US Stocks
2018-10-26,SOCL,0.674055,-1.6302008869617044,Sector/Theme ETFs
2018-10-26,LEA,0.07706952,-2.227186346289402,US Stocks
2018-10-29,APTV,-0.4048013,-2.66080665313011,US Stocks
2018-10-30,IPGP,-0.41782105,-2.6394176282915063,US Stocks
2018-11-05,APTV,-0.42194718,-2.5909669149806582,US Stocks
2018-11-05,VC,0.16155851,-2.0074612248828494,US Stocks
2018-11-07,BWXT,2.4938395,0.385602014113402,US Stocks
2018-11-07,VAC,0.43077278,-1.6774647068491224,US Stocks
2018-11-08,NVR,1.6733549,-0.4655438013857034,US Stocks
2018-11-09,VC,0.22335815,-1.9753093771753174,US Stocks
2018-11-12,HII,0.5326816,-1.6719815925372514,US Stocks
2018-11-14,PENN,-0.24520361,-2.4385980149574116,US Stocks
2018-11-15,EFX,0.68716216,-1.4979500501558936,US Stocks
2018-11-20,SSNC,0.93813586,-1.351656371426044,US Stocks
2018-11-20,PSX,2.7869205,0.4971283137088438,US Stocks
2018-11-23,PSX,2.851907,0.5926144931897017,US Stocks
2018-11-29,IPGP,-0.45304257,-2.6159692330265605,US Stocks
2018-11-30,PENN,-0.2913006,-2.4128925026744388,US Stocks
2018-11-30,SYBT,2.0452142,-0.07637773168978912,US Stocks
2018-12-03,PSX,2.880144,0.6540180387544421,US Stocks
2018-12-04,CVCO,2.4821532,0.2511245511744469,US Stocks
2018-12-04,IPGP,-0.4082052,-2.639233837249473,US Stocks
2018-12-04,SSNC,0.87641907,-1.3546095587040932,US Stocks
2018-12-07,CVCO,2.755287,0.45365984880085364,US Stocks
2018-12-11,PENN,-0.29808533,-2.582424876211349,US Stocks
2018-12-13,XPO,8.778577,6.431317584255925,US Stocks
2018-12-17,PENN,-0.24590933,-2.6638985814036618,US Stocks
2018-12-19,THO,0.5845442,-1.9428283217014086,US Stocks
2018-12-19,GMED,0.73331773,-1.794054770714165,US Stocks
2018-12-19,LCII,0.69653344,-1.83083906198156,US Stocks
2018-12-24,XPO,8.071183,5.550186002786751,US Stocks
2018-12-24,ITA,1.7714369,-0.7495602721613688,Sector/Theme ETFs
2018-12-24,PRI,2.2645576,-0.25643960184276526,US Stocks
2018-12-26,CW,4.788346,2.2941759215386996,US Stocks
2018-12-26,META,4.5631084,2.068938552001346,US Stocks
2018-12-27,FDX,1.6520438,-0.8466401390002831,US Stocks
2018-12-27,SYBT,1.8747256,-0.6239583782123193,US Stocks
2018-12-27,LEA,0.16050494,-2.3381790212558373,US Stocks
2018-12-28,NOC,1.4417157,-1.02658943056116,US Stocks
2018-12-31,GABC,1.1181374,-1.346563893164757,US Stocks
2019-01-02,LEA,0.16203201,-2.387368116196325,US Stocks
2019-01-02,TRNO,1.3516672,-1.197732958611181,US Stocks
2019-01-03,META,4.424788,1.990425344905277,US Stocks
2019-01-22,BWXT,2.7432847,0.45260257580202223,US Stocks
2019-01-28,CVCO,2.5041595,0.2134773240320027,US Stocks
2019-01-29,GABC,1.0730548,-1.1663465617008146,US Stocks
2019-02-05,CVCO,3.1335006,0.9553856663049896,US Stocks
2019-02-20,OPLN,0.9933046,-1.13119511447757,US Stocks
2019-03-14,FIZZ,0.43551517,-1.6322665728106975,US Stocks
2019-03-22,OPLN,0.94298506,-1.149753231797615,US Stocks
2019-06-11,FIZZ,0.8504441,-1.1420235267314087,US Stocks
2019-08-27,DXC,-0.6467357,-2.6195649924008104,US Stocks
2019-09-03,DXC,-0.6550399,-2.5758018567871446,US Stocks
2019-09-18,DXC,-0.65332687,-2.5057940695266328,US Stocks
2019-09-24,FIZZ,0.9088081,-0.9635553185429795,US Stocks
2019-10-31,MMSI,2.5399585,0.7475344744704437,US Stocks
2019-11-06,OPLN,0.6406276,-1.1333133601783167,US Stocks
2019-11-07,LOPE,0.7734716,-0.9936439649322191,US Stocks
2019-11-21,OPLN,0.61455035,-1.1345902312633314,US Stocks
2019-11-25,OPLN,0.6621039,-1.059728110936566,US Stocks
2019-12-10,MMSI,1.848717,0.12982922529927032,US Stocks
2019-12-19,OPLN,0.6033459,-1.0490111130406428,US Stocks
2020-02-28,COKE,8.050672,6.298429670767967,US Stocks
2020-03-03,BFAM,-0.59735304,-2.3164303803561688,US Stocks
2020-03-05,OGS,0.050142407,-1.8097054542902629,US Stocks
2020-03-05,CDW,0.42930126,-1.4305465998057048,US Stocks
2020-03-05,HII,0.55973756,-1.3001102985743205,US Stocks
2020-03-05,LPLA,4.213436,2.353588265001424,US Stocks
2020-03-06,LYV,2.5797715,0.47766673982759267,US Stocks
2020-03-06,IQV,1.1764517,-0.9256530958352491,US Stocks
2020-03-09,FCNCA,4.765733,2.8162481501765666,US Stocks
2020-03-09,ESNT,0.8906442,-1.0588404223255696,US Stocks
2020-03-09,GMED,0.7901205,-1.1593641325764241,US Stocks
2020-03-09,HCA,2.7077925,0.758307905501884,US Stocks
2020-03-09,KDP,0.42663872,-1.5228458926014485,US Stocks
2020-03-09,NIC,1.7604008,-0.18908384292646074,US Stocks
2020-03-09,PRI,2.0458205,0.09633585960344648,US Stocks
2020-03-09,RGA,1.7190635,-0.23042109458966875,US Stocks
2020-03-09,FFIN,0.43051398,-1.5189706370167317,US Stocks
2020-03-09,RLI,0.91378224,-1.0357023760609212,US Stocks
2020-03-09,SYY,0.49878836,-1.4506962582401814,US Stocks
2020-03-09,COKE,8.170165,6.220680446929496,US Stocks
2020-03-09,ITA,1.5019944,-0.44749024360700274,Sector/Theme ETFs
2020-03-09,RHP,1.9748471,0.025362463302176952,US Stocks
2020-03-09,BDX,0.10814977,-1.8413348480991902,US Stocks
2020-03-10,APH,7.136855,5.036219720240683,US Stocks
2020-03-10,BANF,2.3671932,0.26655781685933544,US Stocks
2020-03-10,CPAY,0.7854992,-1.3151361900605254,US Stocks
2020-03-10,EME,10.530888,8.430252198573204,US Stocks
2020-03-10,SSNC,0.8942939,-1.2063415008820586,US Stocks
2020-03-11,CE,-0.32458425,-2.753266908824069,US Stocks
2020-03-11,AVGO,18.374195,15.945512435734647,US Stocks
2020-03-11,CHDN,1.1696005,-1.259082176386935,US Stocks
2020-03-11,CW,5.8313227,3.402640006840604,US Stocks
2020-03-11,DRI,3.2925081,0.8638254621628696,US Stocks
2020-03-11,ERIE,0.98751116,-1.4411715051528042,US Stocks
2020-03-11,CALY,0.521142,-1.907540657221896,US Stocks
2020-03-11,GL,1.8544469,-0.5742357751723355,US Stocks
2020-03-11,KDP,0.56688285,-1.8617998144026822,US Stocks
2020-03-11,MGRC,1.7078068,-0.7208758375044888,US Stocks
2020-03-11,MTN,0.21134818,-2.2173344871398037,US Stocks
2020-03-11,FIVE,2.2788117,-0.14987096995077787,US Stocks
2020-03-11,RLI,1.1532764,-1.2754062196608609,US Stocks
2020-03-11,RNR,1.3664367,-1.062245943247897,US Stocks
2020-03-11,STZ,0.011893868,-2.416788794695956,US Stocks
2020-03-11,SYK,0.9050971,-1.5235855361815518,US Stocks
2020-03-11,SYY,1.1501806,-1.2785020849104947,US Stocks
2020-03-11,VLO,10.462394,8.033711097538847,US Stocks
2020-03-11,BDX,0.19225192,-2.236430742442233,US Stocks
2020-03-11,PRKS,1.8365304,-0.5921522161360806,US Stocks
2020-03-11,BA,0.29908288,-2.129599787890536,US Stocks
2020-03-12,TTC,0.47290945,-1.6857509340531753,US Stocks
2020-03-12,V,1.2051339,-0.9535264696366714,US Stocks
2020-03-12,VRSK,0.23505056,-1.923609825540297,US Stocks
2020-03-12,KIE,1.5579226,-0.6007377828843521,Sector/Theme ETFs
2020-03-12,WWD,3.3071685,1.1485080991499497,US Stocks
2020-03-12,SOCL,0.5421598,-1.6165005888230728,Sector/Theme ETFs
2020-03-12,IHF,0.6855682,-1.4730921711213516,Sector/Theme ETFs
2020-03-12,WIX,-0.25751114,-2.416171523500197,US Stocks
2020-03-12,TPL,7.190173,5.031512764524706,US Stocks
2020-03-12,TRNO,0.57602715,-1.5826332296616958,US Stocks
2020-03-12,TDG,2.2192612,0.06060078484941256,US Stocks
2020-03-12,FIZZ,1.0936081,-1.0650522436387466,US Stocks
2020-03-12,FNF,0.75303984,-1.4056205477006363,US Stocks
2020-03-12,FTNT,9.602009,7.443348434995897,US Stocks
2020-03-12,GLPI,0.76559246,-1.3930679287202286,US Stocks
2020-03-12,GOOG,4.8077326,2.649072197508104,US Stocks
2020-03-12,GOOGL,4.902275,2.7436147008650376,US Stocks
2020-03-12,GTY,0.80634034,-1.3523200477845596,US Stocks
2020-03-12,GWRE,0.8480762,-1.3105841602570938,US Stocks
2020-03-12,HASI,1.0339985,-1.1246618952042984,US Stocks
2020-03-12,IEX,0.84418094,-1.3144794430024551,US Stocks
2020-03-12,JBTM,0.48061657,-1.6780438150651382,US Stocks
2020-03-12,JPM,3.0284762,0.8698158536665512,US Stocks
2020-03-12,LHX,0.57901704,-1.5796433414704727,US Stocks
2020-03-12,LMT,0.9398955,-1.2187648739106582,US Stocks
2020-03-12,MCRI,4.6161113,2.4574508939497544,US Stocks
2020-03-12,MKC,-0.1704368,-2.329097184110396,US Stocks
2020-03-12,MTD,1.1266055,-1.0320548738725113,US Stocks
2020-03-12,NSC,1.4000509,-0.7586095060594009,US Stocks
2020-03-12,NVR,1.1178498,-1.040810557771437,US Stocks
2020-03-12,EW,0.42867923,-1.7299811567552017,US Stocks
2020-03-12,ENSG,4.6489577,2.4902973447554184,US Stocks
2020-03-12,EGP,1.1909723,-0.967688056398146,US Stocks
2020-03-12,CWT,0.18323839,-1.975421997476332,US Stocks
2020-03-12,AAON,1.2771358,-0.8815245355851578,US Stocks
2020-03-12,ACGL,2.0737193,-0.08494112150739896,US Stocks
2020-03-12,ACN,0.24044263,-1.918217750955336,US Stocks
2020-03-12,AIZ,1.9723785,-0.1862818922288345,US Stocks
2020-03-12,ALG,0.7183287,-1.4403316702134537,US Stocks
2020-03-12,ALLE,0.4793682,-1.679292174745314,US Stocks
2020-03-12,ATO,0.8467431,-1.3119172777421402,US Stocks
2020-03-12,AVAV,2.1918268,0.033166435789353965,US Stocks
2020-03-12,AWK,0.18967664,-1.9689837421662735,US Stocks
2020-03-12,ORI,2.611026,0.45236566407609713,US Stocks
2020-03-12,BCO,0.813475,-1.3451853718049454,US Stocks
2020-03-12,BRC,1.0953948,-1.0632655348069595,US Stocks
2020-03-12,BYD,3.9677067,1.8090462957136704,US Stocks
2020-03-12,CASH,2.3085427,0.14988234383989107,US Stocks
2020-03-12,CBU,0.2987815,-1.8598788704163955,US Stocks
2020-03-12,CINF,1.1782002,-0.9804601396806167,US Stocks
2020-03-12,COHR,11.943639,9.784978416990526,US Stocks
2020-03-12,CPAY,0.6869956,-1.4716647590882705,US Stocks
2020-03-12,CPK,0.58206534,-1.5765950407273697,US Stocks
2020-03-12,CVCO,2.7154872,0.5568268571608139,US Stocks
2020-03-12,BIP,0.9407408,-1.2179195608384537,US Stocks
2020-03-12,TKO,4.826937,2.668276814054735,US Stocks
2020-03-12,MAIN,2.3137157,0.15505531175065768,US Stocks
2020-03-12,SYBT,2.1187005,-0.039959880281202675,US Stocks
2020-03-12,SKYW,2.6758752,0.5172148023359848,US Stocks
2020-03-12,SHW,1.0454142,-1.1132461752183365,US Stocks
2020-03-12,RITM,0.44109213,-1.7175682510621475,US Stocks
2020-03-12,RAMP,0.29377365,-1.8648867334611343,US Stocks
2020-03-12,OTTR,1.5085485,-0.6501118864304947,US Stocks
2020-03-13,IPAR,2.0576878,-0.48907226340414134,US Stocks
2020-03-13,AEM,4.889283,2.342523157433261,US Stocks
2020-03-13,AFG,3.502604,0.9558439849173919,US Stocks
2020-03-13,AIN,0.60380626,-1.9429537655556306,US Stocks
2020-03-13,BDX,0.17852008,-2.368239939376126,US Stocks
2020-03-13,BR,0.8524544,-1.6943055988991365,US Stocks
2020-03-13,BURL,0.9107604,-1.635999620124112,US Stocks
2020-03-13,GL,1.9387674,-0.6079925896370515,US Stocks
2020-03-13,HAS,1.5158348,-1.030925214453946,US Stocks
2020-03-13,INDB,0.80960226,-1.7371577622139558,US Stocks
2020-03-13,LII,0.9755777,-1.5711823107445344,US Stocks
2020-03-13,ROST,2.3274193,-0.21934074179769603,US Stocks
2020-03-13,YUM,1.2547996,-1.2919604183876618,US Stocks
2020-03-13,META,4.12533,1.5785699485099212,US Stocks
2020-03-13,OC,2.9817648,0.4350047705924407,US Stocks
2020-03-13,POST,0.41118276,-2.1355772616112336,US Stocks
2020-03-13,SIGI,1.3536131,-1.1931468846047029,US Stocks
2020-03-13,WRB,2.7351615,0.18840152008890065,US Stocks
2020-03-16,ALG,0.8345697,-1.5305024357127368,US Stocks
2020-03-16,AIZ,2.358949,-0.0061231823252856366,US Stocks
2020-03-16,ADP,1.4089391,-0.9561330051707446,US Stocks
2020-03-16,ADC,0.46991682,-1.895155307798308,US Stocks
2020-03-16,XLY,1.5626979,-0.8023742409037768,Sector/Theme ETFs
2020-03-16,BAH,0.3264315,-2.0386406154917895,US Stocks
2020-03-16,ZTS,-0.31470448,-2.679776606111449,US Stocks
2020-03-16,XNCR,-0.12175435,-2.486826476602477,US Stocks
2020-03-16,VRSK,0.24273217,-2.1223399610804736,US Stocks
2020-03-16,VMC,1.7956538,-0.5694183082865893,US Stocks
2020-03-16,TTC,0.71138287,-1.6536892624186694,US Stocks
2020-03-16,ALLE,0.607551,-1.7575211496638476,US Stocks
2020-03-16,AZO,2.0672817,-0.2977904053019702,US Stocks
2020-03-16,AME,2.8192613,0.45418918416031007,US Stocks
2020-03-16,ARE,-0.48748815,-2.85256027892105,US Stocks
2020-03-16,BCO,1.0566077,-1.3084644050883472,US Stocks
2020-03-16,CRL,1.4911609,-0.8739112587260425,US Stocks
2020-03-16,BIP,1.1626897,-1.202382442502898,US Stocks
2020-03-16,BLDR,4.183348,1.8182760505390942,US Stocks
2020-03-16,BMI,1.5766819,-0.7883902759837329,US Stocks
2020-03-16,BRC,1.2387764,-1.1262956829356372,US Stocks
2020-03-16,CGNX,0.4167062,-1.9483659239100635,US Stocks
2020-03-16,CHTR,-0.6861483,-3.051220414190215,US Stocks
2020-03-16,CINF,1.3039978,-1.061074373273772,US Stocks
2020-03-16,CME,1.1335719,-1.2315002651499927,US Stocks
2020-03-16,TSN,0.32398832,-2.041083809881133,US Stocks
2020-03-16,IHI,0.50942147,-1.8556506605433642,Sector/Theme ETFs
2020-03-16,IHF,0.9025388,-1.462533351926726,Sector/Theme ETFs
2020-03-16,COLM,0.028099775,-2.3369723530101,US Stocks
2020-03-16,KIE,1.809572,-0.5555001468943774,Sector/Theme ETFs
2020-03-16,IAI,3.103869,0.7387968330097974,Sector/Theme ETFs
2020-03-16,ATO,0.7199708,-1.6451013059901416,US Stocks
2020-03-16,CPK,0.5651076,-1.7999645443247974,US Stocks
2020-03-16,SKYY,2.4506788,0.08560669705398682,Sector/Theme ETFs
2020-03-16,CRM,0.77915585,-1.5859162779139697,US Stocks
2020-03-16,STRL,58.19631,55.8312360076619,US Stocks
2020-03-16,IDXX,1.3869741,-0.9780980320262134,US Stocks
2020-03-16,ICUI,-0.122406244,-2.4874783726023852,US Stocks
2020-03-16,HON,0.81047726,-1.5545948715495288,US Stocks
2020-03-16,HLT,3.8027625,1.4376903800679028,US Stocks
2020-03-16,GOOGL,5.4101715,3.0450993804646314,US Stocks
2020-03-16,GOOG,5.3260098,2.96093762204178,US Stocks
2020-03-16,GGG,0.84320426,-1.5218678684519946,US Stocks
2020-03-16,FTNT,10.229813,7.864740493745881,US Stocks
2020-03-16,FRME,0.75916207,-1.6059100599574267,US Stocks
2020-03-16,FIX,45.816456,43.451383712740025,US Stocks
2020-03-16,FIS,-0.64137673,-3.0064488621043384,US Stocks
2020-03-16,FCNCA,5.6945457,3.3294736175251782,US Stocks
2020-03-16,FBNC,1.9081211,-0.4569510193156421,US Stocks
2020-03-16,FAF,1.0459113,-1.3191608162211597,US Stocks
2020-03-16,EXR,1.0495207,-1.315551397352141,US Stocks
2020-03-16,EXPO,0.09307563,-2.27199649527542,US Stocks
2020-03-16,ERIE,0.5590061,-1.806066033391875,US Stocks
2020-03-16,EPAM,-0.38543028,-2.7505024047183215,US Stocks
2020-03-16,ELV,0.8830974,-1.4819747181224048,US Stocks
2020-03-16,ELS,0.2802062,-2.084865924863738,US Stocks
2020-03-16,EGP,1.4427226,-0.9223495693492114,US Stocks
2020-03-16,DHI,3.7711253,1.406053188295442,US Stocks
2020-03-16,DE,4.8998814,2.534809234590608,US Stocks
2020-03-16,CSX,1.7714224,-0.5936497421549976,US Stocks
2020-03-16,CRVL,2.4215624,0.05649030491836671,US Stocks
2020-03-16,IOSP,0.3847487,-1.9803234310435474,US Stocks
2020-03-16,TOWN,1.1827829,-1.1822892399119556,US Stocks
2020-03-16,IRT,0.67916715,-1.6859049768733203,US Stocks
2020-03-16,KBH,2.8526068,0.4875346450520337,US Stocks
2020-03-16,SHW,1.4295559,-0.9355162353800952,US Stocks
2020-03-16,SBUX,0.8626305,-1.5024416418360889,US Stocks
2020-03-16,RSG,1.8681445,-0.4969276161479175,US Stocks
2020-03-16,RNG,-0.52395284,-2.889024970083159,US Stocks
2020-03-16,RLI,0.90825355,-1.4568185777949512,US Stocks
2020-03-16,RBCAA,2.235404,-0.1296681137370288,US Stocks
2020-03-16,RBC,3.387331,1.0222588805867017,US Stocks
2020-03-16,PLD,1.3022499,-1.0628222198771655,US Stocks
2020-03-16,PEGA,0.05481577,-2.3102563591288745,US Stocks
2020-03-16,PAYX,1.312623,-1.0524491043376147,US Stocks
2020-03-16,OSK,1.7280769,-0.636995193509978,US Stocks
2020-03-16,ORI,2.8806663,0.5155941276264966,US Stocks
2020-03-16,OKE,5.535929,3.170857074709016,US Stocks
2020-03-16,NSC,1.5250483,-0.840023872404021,US Stocks
2020-03-16,MTZ,7.4144955,5.049423339815217,US Stocks
2020-03-16,MPT,-0.59291905,-2.9579911799716174,US Stocks
2020-03-16,MGRC,1.4556761,-0.9093960495280444,US Stocks
2020-03-16,MCHP,1.7197859,-0.6452861995982349,US Stocks
2020-03-16,MAA,0.3280089,-2.0370632381724536,US Stocks
2020-03-16,MA,1.4768565,-0.8882156582163989,US Stocks
2020-03-16,LMT,0.9992794,-1.3657927484797656,US Stocks
2020-03-16,LHX,0.66014016,-1.7049319715785205,US Stocks
2020-03-16,LCII,0.49029267,-1.8747794599818408,US Stocks
2020-03-16,LAD,3.3761883,1.011116149873811,US Stocks
2020-03-16,KBR,1.5313761,-0.8336960048960864,US Stocks
2020-03-16,JPM,3.464579,1.0995069770527661,US Stocks
2020-03-16,TRNO,0.72195613,-1.6431159944819629,US Stocks
2020-03-17,HEI,3.9500098,1.4054664249261157,US Stocks
2020-03-17,TFX,-0.46829897,-3.012842369572328,US Stocks
2020-03-17,CHCO,1.6639304,-0.8806129818121655,US Stocks
2020-03-17,DCO,9.119806,6.575262891753509,US Stocks
2020-03-17,EEFT,-0.038265765,-2.5828091626326306,US Stocks
2020-03-17,EFSC,1.5250268,-1.0195165996710522,US Stocks
2020-03-17,EXLS,2.9689329,0.42438946913082765,US Stocks
2020-03-17,WAT,1.3976021,-1.1469413166205151,US Stocks
2020-03-17,JBL,15.722157,13.17761312673886,US Stocks
2020-03-17,LFUS,3.1210074,0.576464044555022,US Stocks
2020-03-17,MORN,0.95570564,-1.588837755219148,US Stocks
2020-03-17,NDSN,2.240547,-0.3039964561621411,US Stocks
2020-03-17,NSP,1.3978443,-1.146699083344148,US Stocks
2020-03-17,PLUS,3.1277304,0.5831869716485278,US Stocks
2020-03-17,QLYS,1.3710544,-1.173488986984895,US Stocks
2020-03-17,RVTY,1.1695352,-1.375008237854646,US Stocks
2020-03-17,SHOO,1.7536061,-0.7909373169104321,US Stocks
2020-03-18,UNH,0.92338264,-1.6136444697591257,US Stocks
2020-03-18,VRSK,0.31767082,-2.2193562875005197,US Stocks
2020-03-18,TXN,2.194565,-0.3424620518895578,US Stocks
2020-03-18,ZTS,-0.25630742,-2.793334532758851,US Stocks
2020-03-18,WEX,0.86526585,-1.671761263391633,US Stocks
2020-03-18,THG,1.9980357,-0.5389914403172922,US Stocks
2020-03-18,PHM,5.4976177,2.960590611913543,US Stocks
2020-03-18,SUPN,1.5709136,-0.9661135564061594,US Stocks
2020-03-18,HD,1.1643422,-1.3726849446507883,US Stocks
2020-03-18,HTHT,0.85443664,-1.682590473673005,US Stocks
2020-03-18,ICLR,0.46226823,-2.074758876344819,US Stocks
2020-03-18,IOSP,0.5683181,-1.968708981058259,US Stocks
2020-03-18,IRT,1.0171695,-1.5198576340886545,US Stocks
2020-03-18,ITRI,0.77715826,-1.7598688492986154,US Stocks
2020-03-18,JPM,3.907374,1.3703467955378104,US Stocks
2020-03-18,LCII,0.7401378,-1.7968892941686105,US Stocks
2020-03-18,LOPE,1.4684374,-1.0685896764012766,US Stocks
2020-03-18,MAA,0.51091576,-2.0261113534184885,US Stocks
2020-03-18,MELI,2.9274049,0.39037777087960723,US Stocks
2020-03-18,MKSI,2.734352,0.19732500217233184,US Stocks
2020-03-18,MSCI,1.5222163,-1.0148107896062326,US Stocks
2020-03-18,OC,2.8948069,0.357779752233367,US Stocks
2020-03-18,ORLY,3.2790756,0.7420485129145193,US Stocks
2020-03-18,OSK,1.980166,-0.5568611512395334,US Stocks
2020-03-18,OTTR,1.4238863,-1.1131408105107736,US Stocks
2020-03-18,PEGA,0.07314241,-2.4638847003194284,US Stocks
2020-03-18,PLD,1.546488,-0.9905390629979562,US Stocks
2020-03-18,PRMB,1.7103355,-0.8266916165563059,US Stocks
2020-03-18,RDNT,7.8730164,5.335989247777801,US Stocks
2020-03-18,RHP,6.853342,4.31631494663034,US Stocks
2020-03-18,RLI,0.9752364,-1.5617906937810373,US Stocks
2020-03-18,HALO,6.4798656,3.9428384413507986,US Stocks
2020-03-18,ROK,2.5100145,-0.027012575647492376,US Stocks
2020-03-18,HAE,0.23542786,-2.301599253198762,US Stocks
2020-03-18,GGG,0.90709865,-1.6299284587117624,US Stocks
2020-03-18,ADI,3.7393894,1.2023623099115897,US Stocks
2020-03-18,ADP,1.6556413,-0.8813857922765207,US Stocks
2020-03-18,AEIS,6.03985,3.502823125341277,US Stocks
2020-03-18,AEM,4.851472,2.314444791295867,US Stocks
2020-03-18,AGO,2.9100244,0.37299729488168243,US Stocks
2020-03-18,AGYS,5.7508416,3.213814507940154,US Stocks
2020-03-18,AJG,2.720049,0.1830217947748709,US Stocks
2020-03-18,AMAT,11.229762,8.692734967687468,US Stocks
2020-03-18,BDX,0.1901474,-2.3468797097417307,US Stocks
2020-03-18,BRC,1.3660252,-1.1710019002171945,US Stocks
2020-03-18,BWXT,2.7624962,0.2254691233423758,US Stocks
2020-03-18,CACI,2.4994192,-0.037607897302765814,US Stocks
2020-03-18,CME,1.282023,-1.2550041566106271,US Stocks
2020-03-18,CNS,1.4167004,-1.1203267464848947,US Stocks
2020-03-18,CRVL,2.4572437,-0.07978342869009492,US Stocks
2020-03-18,CSX,1.7336376,-0.8033895383092355,US Stocks
2020-03-18,DE,5.247483,2.7104556669977713,US Stocks
2020-03-18,DGII,10.365624,7.828597318151336,US Stocks
2020-03-18,DOV,1.8620846,-0.6749424824925851,US Stocks
2020-03-18,ELV,1.23418,-1.3028471360417795,US Stocks
2020-03-18,EXPO,0.14989507,-2.387132037660737,US Stocks
2020-03-18,FICO,2.7769427,0.23991562030587676,US Stocks
2020-03-18,G,0.46961248,-2.0674146304341745,US Stocks
2020-03-18,GPN,-0.308447,-2.8454741130086374,US Stocks
2020-03-18,TDY,1.6921854,-0.8448417077275705,US Stocks
2020-03-18,IHI,0.5624876,-1.9745395074101877,Sector/Theme ETFs
2020-03-18,SSD,1.7843826,-0.752644527933259,US Stocks
2020-03-18,SPXC,5.043696,2.5066688170221854,US Stocks
2020-03-18,SLAB,1.9662907,-0.570736397287507,US Stocks
2020-03-18,RSG,2.1642604,-0.3727667222234201,US Stocks
2020-03-18,RS,4.483369,1.946341763952117,US Stocks
2020-03-19,GBCI,0.8943125,-1.8020038772289713,US Stocks
2020-03-19,TXNM,1.3923528,-1.3039635587398966,US Stocks
2020-03-19,STRL,64.30446,61.60814223998142,US Stocks
