date,ticker,ret,xs,universe
2018-10-23,VC,0.38651586,-1.8379363982932224,US Stocks
2018-10-24,SRCE,1.3682764,-0.7993466618476606,US Stocks
2018-10-26,SOCL,0.672565,-1.5697279355833271,Sector/Theme ETFs
2018-10-26,LEA,0.1545664,-2.0877265117475727,US Stocks
2018-10-29,APTV,-0.38813508,-2.5830848732747875,US Stocks
2018-10-30,IPGP,-0.43916136,-2.6003463819936687,US Stocks
2018-11-05,APTV,-0.40576118,-2.5153551387555755,US Stocks
2018-11-05,VC,0.2642014,-1.845392553783194,US Stocks
2018-11-07,BWXT,2.5189521,0.4689997353308515,US Stocks
2018-11-07,VAC,0.4107771,-1.6391753039605303,US Stocks
2018-11-08,NVR,1.7211335,-0.35890523545521846,US Stocks
2018-11-09,VC,0.33146226,-1.8072227067744202,US Stocks
2018-11-12,HII,0.55438673,-1.590182314312552,US Stocks
2018-11-14,PENN,-0.15769774,-2.291210034320352,US Stocks
2018-11-15,EFX,0.83256316,-1.2928219562997225,US Stocks
2018-11-20,SSNC,0.95790327,-1.2701986100671876,US Stocks
2018-11-20,PSX,2.719067,0.4909652206899535,US Stocks
2018-11-23,PSX,2.7828898,0.5847155301884324,US Stocks
2018-11-29,IPGP,-0.47309178,-2.5767078011279803,US Stocks
2018-11-30,PENN,-0.20913887,-2.272194657254895,US Stocks
2018-11-30,SYBT,2.0960443,0.03298851497105737,US Stocks
2018-12-03,PSX,2.8106196,0.6449900105135917,US Stocks
2018-12-04,CVCO,2.4326816,0.26224157570190654,US Stocks
2018-12-04,IPGP,-0.42989802,-2.6003380084197976,US Stocks
2018-12-04,SSNC,0.8955562,-1.2748837733428933,US Stocks
2018-12-07,CVCO,2.701935,0.4622202879225563,US Stocks
2018-12-11,PENN,-0.21671015,-2.439461070307081,US Stocks
2018-12-13,XPO,9.123526,6.839034316832906,US Stocks
2018-12-17,PENN,-0.15848523,-2.512379915841234,US Stocks
2018-12-19,THO,0.6647458,-1.7964809463928137,US Stocks
2018-12-19,GMED,0.76784873,-1.6933780239532386,US Stocks
2018-12-19,LCII,0.7597505,-1.7014762686202918,US Stocks
2018-12-24,XPO,8.391177,5.9362067450700495,US Stocks
2018-12-24,ITA,1.7762966,-0.6786738167585638,Sector/Theme ETFs
2018-12-24,PRI,2.3776414,-0.07732899292128348,US Stocks
2018-12-26,CW,4.6170454,2.188397671600548,US Stocks
2018-12-26,META,3.9914136,1.562765862365929,US Stocks
2018-12-27,FDX,1.8024924,-0.6305837118940483,US Stocks
2018-12-27,SYBT,1.922709,-0.5103671038465629,US Stocks
2018-12-27,LEA,0.24400496,-2.189071127207769,US Stocks
2018-12-28,NOC,1.4451001,-0.9581678440992802,US Stocks
2018-12-31,GABC,1.1495781,-1.250152054453821,US Stocks
2019-01-02,LEA,0.24564195,-2.237198761453235,US Stocks
2019-01-02,TRNO,1.3077376,-1.1751031193633912,US Stocks
2019-01-03,META,3.8673067,1.4973446523414524,US Stocks
2019-01-22,BWXT,2.7701902,0.5412137665299497,US Stocks
2019-01-28,CVCO,2.4543753,0.22539879460612156,US Stocks
2019-01-29,GABC,1.1038265,-1.07482904027867,US Stocks
2019-02-05,CVCO,3.0747752,0.956257162308507,US Stocks
2019-02-20,OPLN,1.0340075,-1.031902181757176,US Stocks
2019-03-14,FIZZ,0.4547224,-1.5555326795366589,US Stocks
2019-03-22,OPLN,0.9826608,-1.0520824989273327,US Stocks
2019-06-11,FIZZ,0.87520313,-1.0611496869093608,US Stocks
2019-08-27,DXC,-0.60683537,-2.5239173982812018,US Stocks
2019-09-03,DXC,-0.6160774,-2.4820686668988956,US Stocks
2019-09-18,DXC,-0.6141709,-2.4131480662803457,US Stocks
2019-09-24,FIZZ,0.93434834,-0.8841529493951326,US Stocks
2019-10-31,MMSI,2.6033125,0.8632521489887606,US Stocks
2019-11-06,OPLN,0.674129,-1.0477940706154865,US Stocks
2019-11-07,LOPE,0.80798674,-0.9072397912606855,US Stocks
2019-11-21,OPLN,0.64751923,-1.0500698893517115,US Stocks
2019-11-25,OPLN,0.69604385,-0.9747469681002849,US Stocks
2019-12-10,MMSI,1.8996999,0.23179671023485637,US Stocks
2019-12-19,OPLN,0.636086,-0.9665334055503934,US Stocks
2020-02-28,COKE,8.563975,6.863344156474241,US Stocks
2020-03-03,BFAM,-0.57451004,-2.242598542722762,US Stocks
2020-03-05,OGS,0.09211409,-1.714105656345871,US Stocks
2020-03-05,CDW,0.48094416,-1.325275590618637,US Stocks
2020-03-05,HII,0.58182585,-1.2243938948712616,US Stocks
2020-03-05,LPLA,4.423693,2.617473432818863,US Stocks
2020-03-06,LYV,2.6286502,0.5847162355134805,US Stocks
2020-03-06,IQV,1.1425002,-0.9014337908079306,US Stocks
2020-03-09,FCNCA,4.907449,3.013273089565873,US Stocks
2020-03-09,ESNT,0.95691776,-0.9372579162935022,US Stocks
2020-03-09,GMED,0.825783,-1.0683926647523645,US Stocks
2020-03-09,HCA,2.6967983,0.8026226455351111,US Stocks
2020-03-09,KDP,0.47136688,-1.422808796725631,US Stocks
2020-03-09,NIC,1.8548176,-0.039358050189376215,US Stocks
2020-03-09,PRI,2.1513267,0.2571509772917029,US Stocks
2020-03-09,RGA,1.7625451,-0.13163057025468383,US Stocks
2020-03-09,FFIN,0.4532342,-1.4409414833406213,US Stocks
2020-03-09,RLI,0.9873266,-0.9068490570405725,US Stocks
2020-03-09,SYY,0.59643996,-1.2977357214311365,US Stocks
2020-03-09,COKE,8.690242,6.796066134609818,US Stocks
2020-03-09,ITA,1.5063815,-0.3877941673616174,Sector/Theme ETFs
2020-03-09,RHP,1.9875603,0.09338459316694703,US Stocks
2020-03-09,BDX,0.12170231,-1.772473365626693,US Stocks
2020-03-10,APH,6.918111,4.875618300553107,US Stocks
2020-03-10,BANF,2.431794,0.38930138122632485,US Stocks
2020-03-10,CPAY,0.85445225,-1.188040294532037,US Stocks
2020-03-10,EME,10.408984,8.3664916373451,US Stocks
2020-03-10,SSNC,0.91361344,-1.1288791083137752,US Stocks
2020-03-11,CE,-0.31849682,-2.68288420023737,US Stocks
2020-03-11,AVGO,17.382326,15.017938749172115,US Stocks
2020-03-11,CHDN,1.2140942,-1.150293214939213,US Stocks
2020-03-11,CW,5.6291556,3.2647682589072224,US Stocks
2020-03-11,DRI,3.4399872,1.0755998056906697,US Stocks
2020-03-11,ERIE,1.1385436,-1.2258437711220744,US Stocks
2020-03-11,CALY,0.5758743,-1.7885130483132365,US Stocks
2020-03-11,GL,1.867048,-0.4973393517952922,US Stocks
2020-03-11,KDP,0.6160077,-1.7483796912652019,US Stocks
2020-03-11,MGRC,1.6804292,-0.6839581567269328,US Stocks
2020-03-11,MTN,0.21203864,-2.1523487407189372,US Stocks
2020-03-11,FIVE,2.4655652,0.10117782769384354,US Stocks
2020-03-11,RLI,1.2360239,-1.1283634740334514,US Stocks
2020-03-11,RNR,1.3948662,-0.9695211488228801,US Stocks
2020-03-11,STZ,0.06839001,-2.2959973651391032,US Stocks
2020-03-11,SYK,0.9584578,-1.4059295493584636,US Stocks
2020-03-11,SYY,1.290273,-1.0741144258004192,US Stocks
2020-03-11,VLO,10.161603,7.797215597011471,US Stocks
2020-03-11,BDX,0.20683348,-2.1575538951378825,US Stocks
2020-03-11,PRKS,2.0625522,-0.30183516325769455,US Stocks
2020-03-11,BA,0.35798252,-2.0064048606377605,US Stocks
2020-03-12,TTC,0.4763794,-1.6230497179063192,US Stocks
2020-03-12,V,1.2369037,-0.8625254449876181,US Stocks
2020-03-12,VRSK,0.33922803,-1.760201078418099,US Stocks
2020-03-12,KIE,1.6342411,-0.4651880083115927,Sector/Theme ETFs
2020-03-12,WWD,3.3006778,1.2012486638991007,US Stocks
2020-03-12,SOCL,0.54078734,-1.558641773227059,Sector/Theme ETFs
2020-03-12,IHF,0.73469245,-1.3647366580994955,Sector/Theme ETFs
2020-03-12,WIX,-0.25928885,-2.358717959884011,US Stocks
2020-03-12,TPL,7.1560097,5.056580561634696,US Stocks
2020-03-12,TRNO,0.5465869,-1.5528422412904135,US Stocks
2020-03-12,TDG,2.223816,0.12438680553118076,US Stocks
2020-03-12,FIZZ,1.1216211,-0.9778079805405966,US Stocks
2020-03-12,FNF,0.8067961,-1.292633038523995,US Stocks
2020-03-12,FTNT,9.296466,7.1970367612806925,US Stocks
2020-03-12,GLPI,0.8270122,-1.2724169311555258,US Stocks
2020-03-12,GOOG,4.7223225,2.6228933515516886,US Stocks
2020-03-12,GOOGL,4.809494,2.7100649061171183,US Stocks
2020-03-12,GTY,0.96386707,-1.1355620441468588,US Stocks
2020-03-12,GWRE,0.8928615,-1.206567626956307,US Stocks
2020-03-12,HASI,1.0235627,-1.075866442683541,US Stocks
2020-03-12,IEX,0.84094894,-1.258480173114144,US Stocks
2020-03-12,JBTM,0.4976312,-1.6017979202302328,US Stocks
2020-03-12,JPM,3.00662,0.9071908178297647,US Stocks
2020-03-12,LHX,0.5918062,-1.5076229391129843,US Stocks
2020-03-12,LMT,0.918084,-1.1813450870545736,US Stocks
2020-03-12,MCRI,4.7529297,2.6535005750624308,US Stocks
2020-03-12,MKC,-0.14498466,-2.2444137749703756,US Stocks
2020-03-12,MTD,0.91149795,-1.1879311618836752,US Stocks
2020-03-12,NSC,1.4853141,-0.6141149816544882,US Stocks
2020-03-12,NVR,1.1557004,-0.9437286672623983,US Stocks
2020-03-12,EW,0.38307273,-1.71635637855848,US Stocks
2020-03-12,ENSG,4.6638517,2.564422625538505,US Stocks
2020-03-12,EGP,1.1368928,-0.9625363168748251,US Stocks
2020-03-12,CWT,0.20752406,-1.8919050512345663,US Stocks
2020-03-12,AAON,1.2515028,-0.8479263601334921,US Stocks
2020-03-12,ACGL,2.1433575,0.04392840289751376,US Stocks
2020-03-12,ACN,0.29969573,-1.7997333822282187,US Stocks
2020-03-12,AIZ,2.0354953,-0.06393383121808682,US Stocks
2020-03-12,ALG,0.7557452,-1.343683939936959,US Stocks
2020-03-12,ALLE,0.5133804,-1.586048704150521,US Stocks
2020-03-12,ATO,0.91173565,-1.187693458560311,US Stocks
2020-03-12,AVAV,2.043047,-0.05638216114362393,US Stocks
2020-03-12,AWK,0.23363352,-1.865795594218575,US Stocks
2020-03-12,ORI,2.8052962,0.705867070194877,US Stocks
2020-03-12,BCO,0.8512521,-1.2481770334275595,US Stocks
2020-03-12,BRC,1.1606343,-0.9387948331864706,US Stocks
2020-03-12,BYD,4.26681,2.1673808279005655,US Stocks
2020-03-12,CASH,2.4340844,0.33465530299822177,US Stocks
2020-03-12,CBU,0.3361994,-1.7632297096284262,US Stocks
2020-03-12,CINF,1.2456939,-0.8537351903947226,US Stocks
2020-03-12,COHR,9.728663,7.629234332081474,US Stocks
2020-03-12,CPAY,0.7521447,-1.3472844181092611,US Stocks
2020-03-12,CPK,0.55914605,-1.5402830657990805,US Stocks
2020-03-12,CVCO,2.6627007,0.5632715406386026,US Stocks
2020-03-12,BIP,0.93099093,-1.168438178065621,US Stocks
2020-03-12,TKO,4.8821206,2.782691496845878,US Stocks
2020-03-12,MAIN,2.301295,0.20186592960039462,US Stocks
2020-03-12,SYBT,2.170757,0.07132794284502353,US Stocks
2020-03-12,SKYW,2.5614169,0.46198775195757236,US Stocks
2020-03-12,SHW,1.065721,-1.0337080774339071,US Stocks
2020-03-12,RITM,0.47429025,-1.6251388607056967,US Stocks
2020-03-12,RAMP,0.29514968,-1.8042794284852377,US Stocks
2020-03-12,OTTR,1.4937468,-0.605682354930245,US Stocks
2020-03-13,IPAR,2.0167418,-0.4635091882081892,US Stocks
2020-03-13,AEM,4.89137,2.4111188788084124,US Stocks
2020-03-13,AFG,3.5810242,1.100773229089174,US Stocks
2020-03-13,AIN,0.6270535,-1.8531974416108992,US Stocks
2020-03-13,BDX,0.1929338,-2.287317142996397,US Stocks
2020-03-13,BR,0.9623958,-1.5178551535936262,US Stocks
2020-03-13,BURL,0.76233125,-1.717919693502989,US Stocks
2020-03-13,GL,1.9517405,-0.5285104375215437,US Stocks
2020-03-13,HAS,1.6030235,-0.8772274117799665,US Stocks
2020-03-13,INDB,0.8592993,-1.6209516387315657,US Stocks
2020-03-13,LII,0.9857373,-1.4945136170717146,US Stocks
2020-03-13,ROST,2.3100085,-0.17024241498431225,US Stocks
2020-03-13,YUM,1.3680816,-1.11216937116107,US Stocks
2020-03-13,META,3.5986238,1.1183728117612932,US Stocks
2020-03-13,OC,3.222786,0.7425350088743303,US Stocks
2020-03-13,POST,0.48824835,-1.992002592596617,US Stocks
2020-03-13,SIGI,1.3975868,-1.0826641183229353,US Stocks
2020-03-13,WRB,2.8426023,0.36235131212750415,US Stocks
2020-03-16,ALG,0.8745166,-1.4274537346906322,US Stocks
2020-03-16,AIZ,2.4302733,0.12830295342734876,US Stocks
2020-03-16,ADP,1.4686403,-0.8333300135678905,US Stocks
2020-03-16,ADC,0.53860855,-1.7633617899961131,US Stocks
2020-03-16,XLY,1.5711925,-0.7307778380460399,Sector/Theme ETFs
2020-03-16,BAH,0.35608733,-1.9458830140180248,US Stocks
2020-03-16,ZTS,-0.29222327,-2.594193615729298,US Stocks
2020-03-16,XNCR,-0.1392982,-2.4412685416288036,US Stocks
2020-03-16,VRSK,0.3475567,-1.9544136307782787,US Stocks
2020-03-16,VMC,1.8449361,-0.4570342085904735,US Stocks
2020-03-16,TTC,0.7154145,-1.5865558169431346,US Stocks
2020-03-16,ALLE,0.6445111,-1.6574592373914379,US Stocks
2020-03-16,AZO,2.2448356,-0.05713472586342272,US Stocks
2020-03-16,AME,2.6938663,0.39189591187766615,US Stocks
2020-03-16,ARE,-0.5007477,-2.8027180216855663,US Stocks
2020-03-16,BCO,1.0994501,-1.2025202296323436,US Stocks
2020-03-16,CRL,1.438482,-0.8634882948941844,US Stocks
2020-03-16,BIP,1.1518247,-1.1501456282682079,US Stocks
2020-03-16,BLDR,4.3356953,2.033724925702129,US Stocks
2020-03-16,BMI,1.4928176,-0.8091527007169383,US Stocks
2020-03-16,BRC,1.3084795,-0.9934907935208934,US Stocks
2020-03-16,CGNX,0.3689419,-1.933028437907185,US Stocks
2020-03-16,CHTR,-0.6352602,-2.93723056536385,US Stocks
2020-03-16,CINF,1.3753889,-0.9265814803189891,US Stocks
2020-03-16,CME,1.1717477,-1.130222656542744,US Stocks
2020-03-16,TSN,0.3530029,-1.9489674351758617,US Stocks
2020-03-16,IHI,0.5044532,-1.7975171588010448,Sector/Theme ETFs
2020-03-16,IHF,0.9579874,-1.343982913310017,Sector/Theme ETFs
2020-03-16,KIE,1.8933988,-0.4085715792722362,Sector/Theme ETFs
2020-03-16,IAI,3.1314173,0.8294469334535939,Sector/Theme ETFs
2020-03-16,COLM,0.04513502,-2.256835319811787,US Stocks
2020-03-16,ATO,0.7805016,-1.5214687369413036,US Stocks
2020-03-16,CPK,0.54243374,-1.7595366023130077,US Stocks
2020-03-16,SKYY,2.3390822,0.037111900036845835,Sector/Theme ETFs
2020-03-16,CRM,0.9488872,-1.3530831120557445,US Stocks
2020-03-16,STRL,53.603928,51.301957271283186,US Stocks
2020-03-16,IDXX,1.3603854,-0.9415849230832714,US Stocks
2020-03-16,ICUI,-0.10895002,-2.4109203599042552,US Stocks
2020-03-16,HON,0.7657597,-1.5362106345243114,US Stocks
2020-03-16,HLT,3.8578148,1.5558444477968556,US Stocks
2020-03-16,GOOGL,5.309406,3.007435462658916,US Stocks
2020-03-16,GOOG,5.232978,2.931007526104961,US Stocks
2020-03-16,GGG,0.84200096,-1.4599693797177928,US Stocks
2020-03-16,FTNT,9.9061775,7.60420717973045,US Stocks
2020-03-16,FRME,0.78539884,-1.516571500117268,US Stocks
2020-03-16,FIX,44.38866,42.0866900898867,US Stocks
2020-03-16,FIS,-0.6109055,-2.9128758690900463,US Stocks
2020-03-16,FCNCA,5.8590903,3.557119987195049,US Stocks
2020-03-16,FBNC,1.9943223,-0.3076480410642284,US Stocks
2020-03-16,FAF,1.1608195,-1.1411508105344432,US Stocks
2020-03-16,EXR,1.0542912,-1.2476790926999706,US Stocks
2020-03-16,EXPO,0.12678671,-2.1751836321897167,US Stocks
2020-03-16,ERIE,0.6774764,-1.6244939349240917,US Stocks
2020-03-16,EPAM,-0.32849848,-2.6304688237256664,US Stocks
2020-03-16,ELV,0.95178485,-1.3501854918546337,US Stocks
2020-03-16,ELS,0.30435288,-1.9976174614972728,US Stocks
2020-03-16,EGP,1.3824294,-0.91954097967812,US Stocks
2020-03-16,DHI,3.7766075,1.4746371724062306,US Stocks
2020-03-16,DE,4.871705,2.5697347142153126,US Stocks
2020-03-16,CSX,1.9473865,-0.3545838378018993,US Stocks
2020-03-16,CRVL,2.4382343,0.13626398820212904,US Stocks
2020-03-16,IOSP,0.37577224,-1.9261981032437938,US Stocks
2020-03-16,TOWN,1.221442,-1.080528356844868,US Stocks
2020-03-16,IRT,0.75705516,-1.5449151776380199,US Stocks
2020-03-16,KBH,2.9902577,0.6882873989992482,US Stocks
2020-03-16,SHW,1.4536762,-0.848294117266621,US Stocks
2020-03-16,SBUX,0.944476,-1.3574943326062816,US Stocks
2020-03-16,RSG,2.0279543,-0.2740160010404247,US Stocks
2020-03-16,RNG,-0.5546219,-2.856592216307606,US Stocks
2020-03-16,RLI,0.9815861,-1.3203842423505443,US Stocks
2020-03-16,RBCAA,2.3123724,0.01040210503867689,US Stocks
2020-03-16,RBC,3.2648573,0.9628869511537892,US Stocks
2020-03-16,PLD,1.273521,-1.0284493945188182,US Stocks
2020-03-16,PEGA,0.16762722,-2.1343431256360668,US Stocks
2020-03-16,PAYX,1.3830011,-0.9189692519254344,US Stocks
2020-03-16,OSK,1.728457,-0.5735133669919628,US Stocks
2020-03-16,ORI,3.0894432,0.7874728657656056,US Stocks
2020-03-16,OKE,5.904021,3.6020504452638966,US Stocks
2020-03-16,NSC,1.6147532,-0.6872170947141307,US Stocks
2020-03-16,MTZ,7.5956964,5.293726108258282,US Stocks
2020-03-16,MPT,-0.6007261,-2.9026964686460155,US Stocks
2020-03-16,MGRC,1.4308472,-0.8711231730527538,US Stocks
2020-03-16,MCHP,1.5997636,-0.7022067092008251,US Stocks
2020-03-16,MAA,0.4033141,-1.8986562274045604,US Stocks
2020-03-16,MA,1.5063965,-0.795573808962788,US Stocks
2020-03-16,LMT,0.9767995,-1.3251708529538768,US Stocks
2020-03-16,LHX,0.67358696,-1.628383376414265,US Stocks
2020-03-16,LCII,0.545825,-1.756145336443867,US Stocks
2020-03-16,LAD,3.9869027,1.684932372754131,US Stocks
2020-03-16,KBR,1.5947664,-0.7072039626187938,US Stocks
2020-03-16,JPM,3.4403572,1.1383868672304494,US Stocks
2020-03-16,TRNO,0.6897892,-1.6121811650342601,US Stocks
2020-03-17,HEI,3.961771,1.4836953244565723,US Stocks
2020-03-17,TFX,-0.4448666,-2.922942284548402,US Stocks
2020-03-17,CHCO,1.7551081,-0.7229675688387158,US Stocks
2020-03-17,DCO,8.903672,6.4255965314267875,US Stocks
2020-03-17,EEFT,0.036810637,-2.441265050375581,US Stocks
2020-03-17,EFSC,1.641382,-0.8366937079073193,US Stocks
2020-03-17,EXLS,3.102882,0.6248062215207812,US Stocks
2020-03-17,WAT,1.3189299,-1.1591457762361768,US Stocks
2020-03-17,JBL,15.4495735,12.971497829949737,US Stocks
2020-03-17,LFUS,2.9870746,0.5089989266752002,US Stocks
2020-03-17,MORN,0.95735586,-1.52071983000052,US Stocks
2020-03-17,NDSN,2.1782827,-0.2997929491640332,US Stocks
2020-03-17,NSP,1.4312413,-1.046834413015962,US Stocks
2020-03-17,PLUS,3.1554723,0.6773965916990039,US Stocks
2020-03-17,QLYS,1.2647021,-1.213373605215669,US Stocks
2020-03-17,RVTY,0.9413855,-1.5366901793123486,US Stocks
2020-03-17,SHOO,1.7221024,-0.7559732832552197,US Stocks
2020-03-18,UNH,0.9538971,-1.5168030979700036,US Stocks
2020-03-18,VRSK,0.42881727,-2.0418829443521447,US Stocks
2020-03-18,TXN,2.1067028,-0.3639974119729943,US Stocks
2020-03-18,ZTS,-0.23191053,-2.702610743290896,US Stocks
2020-03-18,WEX,0.9991038,-1.4715964319772668,US Stocks
2020-03-18,THG,2.1052177,-0.3654825213022179,US Stocks
2020-03-18,PHM,5.4817796,3.0110793588094764,US Stocks
2020-03-18,SUPN,1.4933896,-0.9773106100625939,US Stocks
2020-03-18,HD,1.2638931,-1.2068070890970177,US Stocks
2020-03-18,HTHT,0.83191967,-1.6387805464334435,US Stocks
2020-03-18,ICLR,0.4569211,-2.013779115921969,US Stocks
2020-03-18,IOSP,0.5581521,-1.9125481369562096,US Stocks
2020-03-18,IRT,1.1107357,-1.3599645617074914,US Stocks
2020-03-18,ITRI,0.7667756,-1.7039246084756798,US Stocks
2020-03-18,JPM,3.8807487,1.410048532240873,US Stocks
2020-03-18,LCII,0.80498004,-1.6657201769418664,US Stocks
2020-03-18,LOPE,1.5164781,-0.9542221548623986,US Stocks
2020-03-18,MAA,0.5965924,-1.8741077902383751,US Stocks
2020-03-18,MELI,3.0994973,0.6287971017293983,US Stocks
2020-03-18,MKSI,2.4778078,0.007107543700223484,US Stocks
2020-03-18,MSCI,1.4982116,-0.9724885943002648,US Stocks
2020-03-18,OC,3.1305647,0.6598644730978065,US Stocks
2020-03-18,ORLY,3.503149,1.0324488160543495,US Stocks
2020-03-18,OSK,1.9805818,-0.49011845613192984,US Stocks
2020-03-18,OTTR,1.4095845,-1.0611156942911095,US Stocks
2020-03-18,PEGA,0.18791378,-2.282786441094393,US Stocks
2020-03-18,PLD,1.5147107,-0.9559895517892785,US Stocks
2020-03-18,PRMB,1.792387,-0.6783132078714318,US Stocks
2020-03-18,RDNT,8.217339,5.746638345473295,US Stocks
2020-03-18,RHP,6.8869,4.416199731581694,US Stocks
2020-03-18,RLI,1.0511425,-1.419557762391085,US Stocks
2020-03-18,HALO,6.2442956,3.773595380537992,US Stocks
2020-03-18,ROK,2.460118,-0.010582161194796047,US Stocks
2020-03-18,HAE,0.2079308,-2.262769413239474,US Stocks
2020-03-18,GGG,0.90585375,-1.5648464682168908,US Stocks
2020-03-18,ADI,3.4674006,0.9967003343038612,US Stocks
2020-03-18,ADP,1.721457,-0.7492432119913048,US Stocks
2020-03-18,AEIS,5.815048,3.3443480012350135,US Stocks
2020-03-18,AEM,4.853545,2.3828449723653846,US Stocks
2020-03-18,AGO,3.011805,0.5411048409872108,US Stocks
2020-03-18,AGYS,6.344781,3.874080705397611,US Stocks
2020-03-18,AJG,2.9824533,0.5117531297140174,US Stocks
2020-03-18,AMAT,10.17523,7.704529809706694,US Stocks
2020-03-18,BDX,0.20470333,-2.2659968855447716,US Stocks
2020-03-18,BRC,1.4396901,-1.031010103470797,US Stocks
2020-03-18,BWXT,2.7895412,0.31884102796841196,US Stocks
2020-03-18,CACI,2.5231404,0.052440213912015476,US Stocks
2020-03-18,CME,1.322855,-1.147845220810885,US Stocks
2020-03-18,CNS,1.4063096,-1.0643906118936486,US Stocks
2020-03-18,CRVL,2.4740896,0.003389405959134617,US Stocks
2020-03-18,CSX,1.9072022,-0.5634979727334923,US Stocks
2020-03-18,DE,5.2176476,2.7469473359518104,US Stocks
2020-03-18,DGII,9.4140625,6.9433622834615765,US Stocks
2020-03-18,DOV,1.909148,-0.5615522387094445,US Stocks
2020-03-18,ELV,1.3156738,-1.155026388413424,US Stocks
2020-03-18,EXPO,0.18535829,-2.2853419306344933,US Stocks
2020-03-18,FICO,3.0914292,0.6207290170126014,US Stocks
2020-03-18,G,0.5709497,-1.899750542885775,US Stocks
2020-03-18,GPN,-0.2687165,-2.739416730648989,US Stocks
2020-03-18,TDY,1.6392767,-0.8314234736032433,US Stocks
2020-03-18,IHI,0.5573449,-1.913355303055758,Sector/Theme ETFs
2020-03-18,SSD,1.748977,-0.7217232706613488,US Stocks
2020-03-18,SPXC,5.110407,2.6397066590719276,US Stocks
2020-03-18,SLAB,1.944937,-0.5257632258005089,US Stocks
2020-03-18,RSG,2.3405704,-0.13012976670932241,US Stocks
2020-03-18,RS,4.4773803,2.0066800591878944,US Stocks
2020-03-19,GBCI,0.9336195,-1.693383570415142,US Stocks
2020-03-19,TXNM,1.3560004,-1.2710026461902886,US Stocks
2020-03-19,STRL,59.238216,56.6112133305248,US Stocks
2020-03-19,STE,0.95983624,-1.6671668250385552,US Stocks
2020-03-19,ON,5.6219964,2.9949933331187935,US Stocks
2020-03-19,NBHC,1.2110193,-1.4159837920490532,US Stocks
2020-03-19,LHX,0.8355776,-1.7914254624668389,US Stocks
2020-03-19,ISRG,1.8763287,-0.750674362880352,US Stocks
2020-03-19,ICE,1.3413727,-1.2856303412739067,US Stocks
2020-03-19,GLPI,2.1698134,-0.45718967507517627,US Stocks
2020-03-19,EXR,1.2220473,-1.4049557406727105,US Stocks
2020-03-19,EXTR,8.528634,5.901631001728413,US Stocks
2020-03-19,WCN,1.1563921,-1.4706109721485405,US Stocks
2020-03-19,CINF,1.6903982,-0.9366048533741265,US Stocks
